"Date"	"Gas"	"Transport"	"Electricity"
2018-03-30	236.64872	0	80.9886612601334
2018-03-31	235.921942	0	83.8403957250185
2018-04-01	204.056914	0	80.3183349757424
2018-04-02	216.746092	0	82.1906036008323
2018-04-03	241.127712	0	93.4179111082479
2018-04-04	247.014167	0	95.1862854588964
2018-04-05	229.756687	0	88.9061889981497
2018-04-06	209.836059	0	82.6463921876273
2018-04-07	187.975379	0	72.1672565115083
2018-04-08	187.35342	0	71.6969492524494
2018-04-09	194.36051	0	79.5207036266396
2018-04-10	203.53286	0	78.3962664038552
2018-04-11	212.15566	0	81.5774216376321
2018-04-12	212.475197	0	76.1754675998504
2018-04-13	205.037748	0	79.5750562272599
2018-04-14	182.638652	0	72.1511866589706
2018-04-15	168.874756	0	68.4356330103245
2018-04-16	162.052859	0	72.306019229388
2018-04-17	131.500693	0	70.4885641169639
2018-04-18	123.153195	0	71.9951108481919
2018-04-19	143.037977	0	68.9594502499743
2018-04-20	157.944025	0	67.6734279897628
2018-04-21	147.565627	0	65.7112948219775
2018-04-22	154.119578	0	67.4278025218214
2018-04-23	153.976052	0	72.1007707725288
2018-04-24	173.229917	0	73.0218246145999
2018-04-25	177.336172	0	78.3692383197545
2018-04-26	166.153286	0	74.3944365336174
2018-04-27	181.577759	0	75.117983347203
2018-04-28	180.883286	0	71.4406425016056
2018-04-29	170.010167	0	75.5461660478443
2018-04-30	183.451818	0	86.0677587105274
2018-05-01	183.300856	0	75.9675190039669
2018-05-02	192.237165	0	80.08526177642
2018-05-03	181.119422	0	71.1192875046711
2018-05-04	175.805545	0	67.0570403899461
2018-05-05	159.126347	0	60.794657084247
2018-05-06	152.036159	0	60.8305917151045
2018-05-07	145.264241	0	65.9898920122888
2018-05-08	160.904611	0	72.2926389086575
2018-05-09	147.776164	0	67.7183353836499
2018-05-10	157.26154	0	70.5885628912503
2018-05-11	135.296425	0	70.8395806472981
2018-05-12	143.865577	0	65.3411171711141
2018-05-13	141.089045	0	64.1441632539664
2018-05-14	128.490295	0	71.8826428534382
2018-05-15	136.564577	0	69.1272256130637
2018-05-16	133.885317	0	77.4899200161821
2018-05-17	134.733456	0	74.4435726956928
2018-05-18	131.008613	0	67.8736772046365
2018-05-19	92.550749	0	57.6523008930986
2018-05-20	111.759589	0	52.336356036218
2018-05-21	130.963539	0	67.735591127564
2018-05-22	131.853926	0	71.8825932627432
2018-05-23	142.241668	0	76.6519793741366
2018-05-24	128.575877	0	73.9174070144803
2018-05-25	104.387013	0	64.9161043908238
2018-05-26	85.468118	0	62.2175365042284
2018-05-27	85.259343	0	62.6897086772133
2018-05-28	106.599945	0	68.6751410685835
2018-05-29	108.817707	0	75.6316233235077
2018-05-30	113.44839	0	69.8288692915691
2018-05-31	116.724987	0	70.0291674273512
2018-06-01	112.3992	0	68.1007500108406
2018-06-02	104.34309	0	63.2026440495583
2018-06-03	107.360107	0	63.0466361581594
2018-06-04	118.236781	0	71.59026529605
2018-06-05	126.197343	0	69.860762933404
2018-06-06	118.838674	0	68.6812496974285
2018-06-07	104.215117	0	68.9308136802284
2018-06-08	125.987516	0	68.1762197557041
2018-06-09	121.568958	0	62.4162615642688
2018-06-10	120.145086	0	61.414841281028
2018-06-11	132.941618	0	69.9923872390615
2018-06-12	129.42059	0	70.6663473446897
2018-06-13	118.863769	0	65.3649950647353
2018-06-14	102.39906	0	65.4250829786699
2018-06-15	148.054263	0	63.5853006920001
2018-06-16	118.583366	0	62.2857775026393
2018-06-17	118.295751	0	62.6706101435718
2018-06-18	102.73546	0	65.6091839729582
2018-06-19	120.183459	0	69.5362899346293
2018-06-20	116.461203	0	72.3333037317876
2018-06-21	101.202671	0	64.7995537599701
2018-06-22	112.965374	0	64.1335758150619
2018-06-23	128.92352	0	58.3372820390399
2018-06-24	135.897428	0	57.3618073490683
2018-06-25	125.996456	0	66.3173804423706
2018-06-26	122.481557	0	68.9736691609314
2018-06-27	122.80252	0	71.9340487453283
2018-06-28	124.836454	0	71.7230858205026
2018-06-29	106.057398	0	70.4858960395553
2018-06-30	65.504848	0	61.4925405551468
2018-07-01	96.197507	0	59.5762470549286
2018-07-02	112.816157	0	69.6303477329277
2018-07-03	121.358696	0	71.912476726756
2018-07-04	121.549677	0	66.5400134516214
2018-07-05	120.497254	0	63.2403624773563
2018-07-06	118.374625	0	63.8365057930483
2018-07-07	110.657307	0	59.0704319473577
2018-07-08	110.304333	0	55.1381669578241
2018-07-09	119.388093	0	66.1006617140935
2018-07-10	123.922588	0	72.4187942724979
2018-07-11	124.561493	0	68.9435465988361
2018-07-12	122.584433	0	67.8110841814292
2018-07-13	118.729864	0	66.1431261467825
2018-07-14	107.963376	0	56.9154276518289
2018-07-15	97.96151	0	58.0918950059585
2018-07-16	117.551396	0	64.550184034324
2018-07-17	118.355159	0	67.1073247809374
2018-07-18	118.644852	0	66.9169945162877
2018-07-19	122.204747	0	65.1684261734388
2018-07-20	119.630914	0	65.4720167896886
2018-07-21	105.232939	0	58.2323055923833
2018-07-22	92.500453	0	55.8539651701927
2018-07-23	108.162218	0	65.4690092641266
2018-07-24	116.306598	0	67.1441888210801
2018-07-25	108.733676	0	65.0758961667602
2018-07-26	79.633024	0	63.3130664000488
2018-07-27	94.870245	0	65.3913498614502
2018-07-28	58.306768	0	60.5452007364147
2018-07-29	68.264555	0	63.9162697915388
2018-07-30	73.067802	0	66.8864513771799
2018-07-31	74.243798	0	60.8376269290962
2018-08-01	72.506504	0	59.8727816858891
2018-08-02	78.413789	0	66.2142153005301
2018-08-03	93.119237	0	63.1560158742143
2018-08-04	89.639778	0	59.7693577678889
2018-08-05	83.154049	0	58.2370799281596
2018-08-06	98.80798	0	62.7973412259741
2018-08-07	107.229195	0	66.1030240416967
2018-08-08	95.45456	0	65.036883187601
2018-08-09	110.282262	0	63.6847110237045
2018-08-10	95.523546	0	67.5517757347594
2018-08-11	69.557354	0	61.3258745880606
2018-08-12	73.422686	0	63.3717328825009
2018-08-13	74.987097	0	65.0833319566797
2018-08-14	73.613629	0	67.664481849429
2018-08-15	72.767072	0	74.254032679451
2018-08-16	81.214521	0	73.0265070032869
2018-08-17	81.578284	0	72.0545976006939
2018-08-18	74.910352	0	71.4544970815368
2018-08-19	70.55294	0	71.1213828660649
2018-08-20	76.071966	0	72.1337122416491
2018-08-21	74.515919	0	64.4646535315156
2018-08-22	80.516677	0	68.6842248214426
2018-08-23	90.58248	0	71.5558264628601
2018-08-24	95.96713	0	72.5069429009631
2018-08-25	91.904228	0	65.0591055343523
2018-08-26	102.408078	0	69.9961343684713
2018-08-27	105.289919	0	74.9806547222717
2018-08-28	117.077276	0	65.3804838946523
2018-08-29	128.155268	0	67.4214925344355
2018-08-30	149.932247	0	69.3446124338732
2018-08-31	136.116816	0	62.7501714294062
2018-09-01	135.110155	0	62.2453624182345
2018-09-02	131.069785	0	59.907285437582
2018-09-03	151.519099	0	68.3807190615361
2018-09-04	156.979222	0	71.9561357612397
2018-09-05	157.231867	0	71.7902759014213
2018-09-06	145.98122	0	72.2688466624405
2018-09-07	103.401827	0	71.3866123327328
2018-09-08	121.050861	0	68.9293022044031
2018-09-09	98.334866	0	64.1049430463405
2018-09-10	103.562128	0	65.9081826274839
2018-09-11	102.30667	0	63.1273089300514
2018-09-12	102.481603	0	62.7280774657837
2018-09-13	104.36994	0	65.6365974576982
2018-09-14	123.42878	0	69.198204443617
2018-09-15	138.594998	0	64.6843737802641
2018-09-16	105.042303	0	60.4611664487413
2018-09-17	110.768659	0	71.0954870218114
2018-09-18	97.712523	0	74.220031536751
2018-09-19	109.835222	0	74.4662588233763
2018-09-20	115.931188	0	71.6024332370563
2018-09-21	124.266266	0	76.4364004650356
2018-09-22	138.9479	0	64.8479781324983
2018-09-23	161.646417	0	71.8497844094301
2018-09-24	158.463724	0	72.1592022531172
2018-09-25	133.318063	0	67.6965598401981
2018-09-26	104.451445	0	67.3413804356437
2018-09-27	124.551983	0	65.6875523771056
2018-09-28	155.275779	0	73.6318464230652
2018-09-29	126.226098	0	58.8436842313066
2018-09-30	134.226645	0	62.4253441033655
2018-10-01	146.085984	0	74.7401008368581
2018-10-02	148.493075	0	73.3075162823722
2018-10-03	163.940251	0	73.1160663430679
2018-10-04	148.297177	0	65.7011794439502
2018-10-05	194.118604	0	73.2870998766125
2018-10-06	191.24132	0	74.3117102428771
2018-10-07	164.209132	0	59.429863944713
2018-10-08	144.92754	0	67.9078876733862
2018-10-09	133.66099	0	66.2662301138595
2018-10-10	112.947605	0	70.8559222616564
2018-10-11	120.434217	0	76.8561833688435
2018-10-12	123.150871	0	80.2470549287855
2018-10-13	131.47642	0	79.7126638453182
2018-10-14	161.882771	0	67.2463031711426
2018-10-15	205.233714	0	75.9417218001977
2018-10-16	185.899012	0	72.5237041745532
2018-10-17	207.477131	0	76.9485577528688
2018-10-18	215.767148	0	79.5633175567419
2018-10-19	193.659435	0	70.9171228810029
2018-10-20	137.114447	0	64.8750975119252
2018-10-21	149.653198	0	62.0897520216363
2018-10-22	168.931034	0	71.8631407580079
2018-10-23	153.661792	0	75.3223623591575
2018-10-24	156.640939	0	71.3534500332728
2018-10-25	187.837798	0	73.0994298841721
2018-10-26	202.737898	0	77.5025357014932
2018-10-27	234.784893	0	81.0468704263886
2018-10-28	243.10017	0	92.2898493097384
2018-10-29	274.729325	0	89.7908686310462
2018-10-30	267.168396	0	95.6801734799646
2018-10-31	256.046797	0	87.9678859352217
2018-11-01	269.791505	0	86.9435432398856
2018-11-02	238.81932	0	79.0869369761057
2018-11-03	167.55039	0	65.6095284661498
2018-11-04	183.689187	0	70.900173382562
2018-11-05	215.116268	0	80.3570626730001
2018-11-06	190.677008	0	80.1881001647776
2018-11-07	187.905494	0	84.9869545250808
2018-11-08	199.712608	0	86.5462585042299
2018-11-09	185.625662	0	79.4287255820692
2018-11-10	203.572766	0	80.7280431456559
2018-11-11	207.781407	0	84.7005757797965
2018-11-12	223.934623	0	83.6886411317182
2018-11-13	207.454509	0	82.3009868908634
2018-11-14	161.705042	0	78.201850020734
2018-11-15	187.826638	0	75.1865927336873
2018-11-16	197.545551	0	79.6232823600427
2018-11-17	185.995186	0	75.3516388731947
2018-11-18	186.410951	0	83.3398288798792
2018-11-19	245.265746	0	102.971932358778
2018-11-20	253.120575	0	93.1635109469812
2018-11-21	243.629837	0	82.5557347776653
2018-11-22	267.213559	0	93.3424104450281
2018-11-23	260.826117	0	89.9636884349186
2018-11-24	250.323929	0	87.2853850006917
2018-11-25	260.551169	0	85.7710560261222
2018-11-26	281.858852	0	93.7298474560501
2018-11-27	254.950342	0	87.9792349925091
2018-11-28	212.203227	0	88.9597492461605
2018-11-29	217.909327	0	91.5908705248638
2018-11-30	224.767813	0	81.6281853780673
2018-12-01	240.980025	0	85.9653258560748
2018-12-02	238.005863	0	90.0240106455732
2018-12-03	272.36544	0	90.1339033257583
2018-12-04	285.947515	0	91.3448562052881
2018-12-05	286.125852	0	97.3511974480896
2018-12-06	231.469555	0	88.4040684086514
2018-12-07	228.65045	0	84.8294485205602
2018-12-08	224.47902	0	89.4065346518269
2018-12-09	243.837932	0	89.7944855034211
2018-12-10	287.765391	0	93.7039087770469
2018-12-11	278.846684	0	86.3992494429752
2018-12-12	251.358244	0	82.101487317344
2018-12-13	260.121601	0	91.3230709251943
2018-12-14	274.794025	0	89.1708424743982
2018-12-15	276.205955	0	94.0149453126941
2018-12-16	247.62315	0	86.2591380790344
2018-12-17	260.212826	0	91.4971382616513
2018-12-18	226.971702	0	90.0050926906693
2018-12-19	224.252113	0	93.1697789813826
2018-12-20	220.064935	0	95.7721142340986
2018-12-21	204.7772	0	93.6231127545571
2018-12-22	196.892376	0	82.2937474073084
2018-12-23	239.672328	0	83.3182259894014
2018-12-24	279.091306	0	84.4111223596907
2018-12-25	224.398244	0	73.5883967283066
2018-12-26	195.855727	0	69.2184694575862
2018-12-27	232.883433	0	73.7547562879592
2018-12-28	228.409077	0	73.8641580657092
2018-12-29	197.938074	0	75.0717233024333
2018-12-30	176.683656	0	69.2760465478356
2018-12-31	171.35205	0	65.6103936640791
2019-01-01	191.132769	0	70.3429464193701
2019-01-02	290.092615	0	83.5096912200467
2019-01-03	293.532191	0	87.8401759625692
2019-01-04	267.002176	0	84.0937242130781
2019-01-05	251.22071	0	84.3639547558012
2019-01-06	235.391865	0	80.8956021037274
2019-01-07	204.813725	0	81.4481615931237
2019-01-08	245.28333	0	92.0715257547326
2019-01-09	273.424471	0	96.2663205990211
2019-01-10	268.411192	0	87.4772675473979
2019-01-11	241.812247	0	86.2503893960156
2019-01-12	181.420203	0	77.4205224091968
2019-01-13	192.477777	0	79.0170155980072
2019-01-14	236.897796	0	88.3063456562389
2019-01-15	216.619381	0	82.3919226461437
2019-01-16	242.963262	0	87.0370234029181
2019-01-17	281.549224	0	96.6468791351003
2019-01-18	307.066307	0	97.0974041548405
2019-01-19	283.799098	0	93.5319188613627
2019-01-20	298.481106	0	85.1617558015666
2019-01-21	296.323105	0	91.0783710781184
2019-01-22	321.910403	0	100.958405313665
2019-01-23	324.004351	0	99.3306384168693
2019-01-24	320.312442	0	94.3120349367146
2019-01-25	254.849329	0	88.0838052598387
2019-01-26	222.839821	0	84.6995329212323
2019-01-27	256.141402	0	91.0184507104336
2019-01-28	306.598733	0	97.8472554248472
2019-01-29	316.10971	0	100.034965764822
2019-01-30	323.225913	0	97.1169934578008
2019-01-31	344.230212	0	101.62504849234
2019-02-01	338.139215	0	103.449875149529
2019-02-02	317.140278	0	93.6076817065796
2019-02-03	287.731029	0	87.8091140979694
2019-02-04	298.837753	0	92.2553913327729
2019-02-05	294.735744	0	95.2580394842639
2019-02-06	286.600849	0	88.9200641853636
2019-02-07	265.797081	0	101.678081312809
2019-02-08	229.398909	0	92.0158219817669
2019-02-09	212.595378	0	87.3628986804005
2019-02-10	219.478548	0	87.921910204027
2019-02-11	267.15871	0	89.5970853587764
2019-02-12	236.532191	0	82.1416413927691
2019-02-13	221.167582	0	82.6498771451752
2019-02-14	238.578228	0	82.6415256742745
2019-02-15	218.289528	0	81.4793025674862
2019-02-16	205.773316	0	79.3646505522704
2019-02-17	178.09038	0	73.1140956620256
2019-02-18	201.414825	0	82.2304307395686
2019-02-19	215.492107	0	88.700252490082
2019-02-20	191.293155	0	80.3066614350395
2019-02-21	185.059189	0	81.8366955582771
2019-02-22	155.920777	0	75.2409373642271
2019-02-23	176.239204	0	71.6066807440019
2019-02-24	211.513755	0	74.9282057055331
2019-02-25	232.623981	0	83.0741608002
2019-02-26	245.9014	0	82.5081534525751
2019-02-27	241.566876	0	83.951223898845
2019-02-28	252.339508	0	91.8313373590509
2019-03-01	250.56195	0	86.7578552932703
2019-03-02	206.044624	0	80.4136948706717
2019-03-03	202.512292	0	79.0596176726495
2019-03-04	227.891592	0	89.0093287736634
2019-03-05	261.729638	0	97.7183936874233
2019-03-06	248.183376	0	98.5467619842814
2019-03-07	243.12705	0	96.8072474524933
2019-03-08	245.947931	0	89.7240944992479
2019-03-09	212.879844	0	81.8037856299138
2019-03-10	232.623271	0	89.7691073153212
2019-03-11	231.728031	0	94.2923682631667
2019-03-12	231.123322	0	93.5982656980888
2019-03-13	214.028664	0	94.8447873675467
2019-03-14	203.692289	0	93.189071772576
2019-03-15	210.99051	0	87.1962701531342
2019-03-16	223.866479	0	97.7574032370802
2019-03-17	214.627645	0	83.4897955315315
2019-03-18	252.907357	0	89.3836744275125
2019-03-19	205.33258	0	77.2301714319166
2019-03-20	170.553089	0	74.0349563304858
2019-03-21	178.594849	0	72.9949302748997
2019-03-22	172.024212	0	75.8298281216944
2019-03-23	181.026013	0	72.2353824148524
2019-03-24	186.166775	0	70.6457420890185
2019-03-25	214.494537	0	85.5455843866495
2019-03-26	193.018539	0	79.1017079932748
2019-03-27	195.033707	0	78.308017346775
2019-03-28	192.280227	0	74.9073173319848
2019-03-29	203.195397	0	76.0426141657045
2019-03-30	200.154597	0	75.1529002349186
2019-03-31	215.969811	0	79.7449423219751
2019-04-01	229.290002	0	85.1249482009254
2019-04-02	246.570359	0	86.213487726685
2019-04-03	245.178313	0	83.1616262239935
2019-04-04	248.052546	0	91.8840539130715
2019-04-05	214.770964	0	84.9880162855935
2019-04-06	221.209916	0	81.2461585677451
2019-04-07	218.820242	0	73.2896727653453
2019-04-08	232.301384	0	78.1047551447658
2019-04-09	223.865209	0	84.9611246552423
2019-04-10	225.813437	0	87.2198854003266
2019-04-11	227.440483	0	83.0953648502976
2019-04-12	216.915359	0	81.9916403713447
2019-04-13	180.49712	0	75.8889708615507
2019-04-14	174.437995	0	80.5120139090231
2019-04-15	170.125483	0	86.6236593367007
2019-04-16	169.732024	0	82.5115747174253
2019-04-17	155.692059	0	80.2855191341806
2019-04-18	140.046398	0	82.9854573685144
2019-04-19	144.954402	0	73.8230399245947
2019-04-20	133.952973	0	67.4732295611413
2019-04-21	113.178468	0	61.0538227881625
2019-04-22	115.081971	0	67.4309152578716
2019-04-23	114.160053	0	73.4551901745847
2019-04-24	111.51284	0	73.4117700471555
2019-04-25	137.390138	0	81.6073499354407
2019-04-26	142.050481	0	76.7541290510018
2019-04-27	171.295352	0	86.0956751634716
2019-04-28	177.313528	0	73.1181763582935
2019-04-29	177.282104	0	73.1616542893285
2019-04-30	179.947688	0	76.28590455971
2019-05-01	180.641848	0	76.1460178153975
2019-05-02	179.910928	0	78.0143258292662
2019-05-03	170.919777	0	75.9446857179975
2019-05-04	147.162923	0	75.1294939058128
2019-05-05	157.057249	0	69.0354098543216
2019-05-06	200.43344	0	75.2737508271939
2019-05-07	220.584437	0	80.1839440204911
2019-05-08	215.81267	0	87.4076172942273
2019-05-09	203.589457	0	81.8001222614024
2019-05-10	201.989049	0	77.267299322507
2019-05-11	191.123722	0	70.5238420745032
2019-05-12	181.27677	0	66.6603927519016
2019-05-13	160.334405	0	73.5656944250557
2019-05-14	141.74247	0	75.3039744477039
2019-05-15	133.166801	0	73.1628747891527
2019-05-16	116.984155	0	74.2639262380725
2019-05-17	85.843368	0	71.7459681116088
2019-05-18	94.238459	0	65.3313662744574
2019-05-19	98.235989	0	66.0669124639582
2019-05-20	101.315417	0	71.7470833614355
2019-05-21	99.405482	0	71.1152747173692
2019-05-22	106.141406	0	68.1239505844712
2019-05-23	111.602007	0	65.1755827059544
2019-05-24	105.047272	0	64.7728503059928
2019-05-25	103.83201	0	66.0513044133068
2019-05-26	100.688322	0	65.5047253542105
2019-05-27	105.979425	0	77.5001686559046
2019-05-28	111.779458	0	75.4764963846781
2019-05-29	116.57681	0	80.1054324185234
2019-05-30	96.123986	0	80.0292698824774
2019-05-31	93.873995	0	69.6171708927368
2019-06-01	82.839767	0	61.415466967889
2019-06-02	81.53363	0	60.4561518689184
2019-06-03	96.662734	0	66.4656352988004
2019-06-04	96.877877	0	72.4600249116686
2019-06-05	100.74707	0	72.9195414522119
2019-06-06	101.556683	0	63.9016350019014
2019-06-07	95.3141	0	70.1275360987273
2019-06-08	88.169917	0	71.7405232714662
2019-06-09	93.101256	0	58.9919321523373
2019-06-10	98.06934	0	69.6409048379372
2019-06-11	96.157251	0	74.9492511122816
2019-06-12	99.834094	0	61.5821907535907
2019-06-13	103.528618	0	75.8945140131309
2019-06-14	104.044012	0	69.9197781899715
2019-06-15	96.021881	0	65.6318816069829
2019-06-16	93.585506	0	66.2361333779347
2019-06-17	98.050529	0	66.8323177640551
2019-06-18	100.566493	0	66.9574428913196
2019-06-19	98.00602	0	67.1124397822623
2019-06-20	106.027923	0	67.6813698314249
2019-06-21	103.487541	0	64.2418230329272
2019-06-22	89.457446	0	62.8275741351891
2019-06-23	80.988971	0	63.2740730359919
2019-06-24	89.599765	0	68.8841127843426
2019-06-25	83.829845	0	68.692582762562
2019-06-26	79.419779	0	75.0759255321095
2019-06-27	74.702268	0	76.9905570068565
2019-06-28	74.118594	0	70.7256767561388
2019-06-29	67.972066	0	68.2480088310363
2019-06-30	75.548491	0	63.615115373417
2019-07-01	85.73718	0	66.3311044879471
2019-07-02	88.555332	0	66.1307896248783
2019-07-03	91.385005	0	70.2110302912377
2019-07-04	89.73721	0	64.4291127232674
2019-07-05	90.383168	0	61.1679180889095
2019-07-06	114.93659	0	59.7197762876616
2019-07-07	118.90779	0	59.5269314504105
2019-07-08	125.252247	0	66.2751215080601
2019-07-09	120.009131	0	66.2321367211
2019-07-10	131.03994	0	68.0665213496732
2019-07-11	97.94878	0	66.7810431340051
2019-07-12	76.312719	0	67.0548354191692
2019-07-13	93.744753	0	59.4118067693969
2019-07-14	109.375331	0	60.5371530382506
2019-07-15	130.852044	0	65.0373757460245
2019-07-16	131.977873	0	66.1461153451131
2019-07-17	120.407605	0	67.8839369149214
2019-07-18	122.897929	0	65.7416756432593
2019-07-19	98.216484	0	69.4314647770621
2019-07-20	72.56436	0	63.8061978471658
2019-07-21	71.150029	0	58.5732718930959
2019-07-22	74.281622	0	62.9980160453785
2019-07-23	111.373656	0	63.8586387292768
2019-07-24	119.497203	0	68.9303731681389
2019-07-25	108.656172	0	69.5805157848021
2019-07-26	123.847403	0	69.5095618146768
2019-07-27	116.113531	0	67.7522173291636
2019-07-28	120.671412	0	65.3544381143984
2019-07-29	124.338077	0	69.4843759944168
2019-07-30	108.832105	0	75.6206400648695
2019-07-31	72.930333	0	75.5314318122782
2019-08-01	65.11205	0	68.1991412369858
2019-08-02	59.185736	0	65.60461887959
2019-08-03	54.767986	0	60.0432561005578
2019-08-04	56.360082	0	60.8707813655595
2019-08-05	93.020776	0	68.4618302194167
2019-08-06	87.841185	0	75.7469033322719
2019-08-07	68.585946	0	68.1686390117673
2019-08-08	81.288268	0	66.2302865894399
2019-08-09	61.876832	0	73.7036355185895
2019-08-10	55.270788	0	77.6406631376123
2019-08-11	66.890978	0	67.5568593783179
2019-08-12	83.230387	0	69.2175149383908
2019-08-13	82.789962	0	65.4826846241438
2019-08-14	83.131468	0	73.5390610453987
2019-08-15	71.275897	0	69.0611282809013
2019-08-16	64.193818	0	67.9932472029399
2019-08-17	64.309433	0	58.7177417460063
2019-08-18	63.443011	0	56.3730563077085
2019-08-19	95.586691	0	67.5135346060249
2019-08-20	113.246468	0	71.882706533835
2019-08-21	84.782709	0	67.8334607187198
2019-08-22	70.745132	0	66.9323513261211
2019-08-23	91.870593	0	61.4393738647905
2019-08-24	105.19635	0	65.571123823401
2019-08-25	110.293812	0	63.8865312693388
2019-08-26	110.446756	0	68.1883632167471
2019-08-27	115.696771	0	70.2092094515848
2019-08-28	122.338172	0	68.4382930507809
2019-08-29	88.18968	0	66.9912875929224
2019-08-30	78.600922	0	67.159780795111
2019-08-31	74.843927	0	57.3052250480375
2019-09-01	94.023403	0	58.3265872569796
2019-09-02	89.842943	0	62.6977069146962
2019-09-03	107.927652	0	70.8171427172087
2019-09-04	90.598627	0	73.4172186289445
2019-09-05	90.702568	0	68.6135736577322
2019-09-06	88.153624	0	66.0892181632451
2019-09-07	90.47604	0	64.8054677288105
2019-09-08	120.851257	0	60.3345201406332
2019-09-09	141.042292	0	68.1413453180052
2019-09-10	119.133032	0	64.9280623366561
2019-09-11	87.792271	0	66.4810446423094
2019-09-12	90.576613	0	72.3663386848681
2019-09-13	91.126936	0	63.8205133267543
2019-09-14	84.384145	0	54.5463840719279
2019-09-15	122.46235	0	59.4986063109837
2019-09-16	128.968395	0	66.8266374532107
2019-09-17	137.232387	0	72.429468916759
2019-09-18	148.494677	0	72.5867999164695
2019-09-19	148.795552	0	72.4761835385551
2019-09-20	120.079366	0	74.1763636128968
2019-09-21	74.636852	0	65.6159280154807
2019-09-22	107.670514	0	65.0507964444846
2019-09-23	127.022952	0	72.6217486487475
2019-09-24	125.439488	0	74.9250318435496
2019-09-25	111.870409	0	71.7400703600829
2019-09-26	87.662945	0	73.4182373430311
2019-09-27	96.087885	0	77.5794697871027
2019-09-28	94.98114	0	72.0109862803586
2019-09-29	97.34825	0	72.4416157463719
2019-09-30	151.851907	0	72.730568207865
2019-10-01	171.836881	0	75.4332301413294
2019-10-02	178.279375	0	74.9880327678438
2019-10-03	173.162139	0	77.8011657476621
2019-10-04	159.475705	0	75.8640062651687
2019-10-05	120.922461	0	67.5745866266862
2019-10-06	121.903106	0	67.7486023479745
2019-10-07	118.973027	0	66.4449228839552
2019-10-08	127.386266	0	69.4108074857116
2019-10-09	131.120034	0	70.288116522823
2019-10-10	127.923141	0	74.4827907134859
2019-10-11	124.04821	0	69.0544265889012
2019-10-12	157.146879	0	65.7614503554829
2019-10-13	176.678099	0	75.1809126262732
2019-10-14	184.659994	0	77.5352037389045
2019-10-15	180.258418	0	75.7083697460025
2019-10-16	170.454771	0	75.2356908583758
2019-10-17	193.363754	0	77.0912328788557
2019-10-18	177.193611	0	82.4903191098933
2019-10-19	141.597494	0	66.5674251726248
2019-10-20	179.449733	0	71.0985176977003
2019-10-21	206.374551	0	83.7288426267445
2019-10-22	168.745645	0	73.1498253946667
2019-10-23	149.990313	0	71.4051612304229
2019-10-24	188.544289	0	75.5612363642321
2019-10-25	199.900243	0	85.3310126633225
2019-10-26	190.379922	0	73.6605303944178
2019-10-27	201.191411	0	72.2128210394251
2019-10-28	236.11736	0	85.9932985156929
2019-10-29	241.059378	0	90.6284358053687
2019-10-30	243.146719	0	90.5640900692488
2019-10-31	241.113037	0	87.5743821827336
2019-11-01	197.479273	0	88.5221903171391
2019-11-02	179.230674	0	82.7152324269835
2019-11-03	175.859892	0	67.9728571924531
2019-11-04	184.343778	0	73.0063608035575
2019-11-05	207.520183	0	84.4514808222704
2019-11-06	234.337203	0	85.6316399631976
2019-11-07	221.900089	0	82.3690391109251
2019-11-08	249.004464	0	89.9235486183426
2019-11-09	232.90889	0	83.8606283465773
2019-11-10	241.68593	0	83.7552054386348
2019-11-11	232.152952	0	90.888445524534
2019-11-12	247.181957	0	92.6318119787928
2019-11-13	261.171888	0	93.4710570396624
2019-11-14	269.821712	0	94.1496374930721
2019-11-15	251.826255	0	93.3708699038998
2019-11-16	242.938231	0	85.5015022247042
2019-11-17	256.801876	0	84.1762810330122
2019-11-18	292.627007	0	96.6177534883969
2019-11-19	280.44384	0	94.5138081746958
2019-11-20	258.604207	0	91.9655675561203
2019-11-21	249.433801	0	88.7978277608125
2019-11-22	229.842351	0	92.6915136012869
2019-11-23	194.53521	0	81.599184352618
2019-11-24	197.00409	0	77.496206567206
2019-11-25	208.624612	0	88.4684656333137
2019-11-26	208.834487	0	88.4193843318849
2019-11-27	205.610268	0	86.7680420891595
2019-11-28	229.826873	0	86.7134327991526
2019-11-29	267.489956	0	91.9426970571503
2019-11-30	277.246073	0	92.671266187604
2019-12-01	289.993514	0	90.6044975080935
2019-12-02	262.796538	0	88.0826911682726
2019-12-03	238.782667	0	82.6999680322038
2019-12-04	220.209841	0	78.9086784851407
2019-12-05	203.900256	0	85.8934852716314
2019-12-06	194.567842	0	87.9986685112992
2019-12-07	181.88092	0	78.0001585844436
2019-12-08	203.915667	0	82.1928003815735
2019-12-09	234.82904	0	91.7198616614689
2019-12-10	214.467388	0	91.101075033851
2019-12-11	229.123958	0	85.272341139989
2019-12-12	275.282664	0	97.907412898405
2019-12-13	265.839217	0	95.5285035452796
2019-12-14	237.426325	0	85.1455784610009
2019-12-15	243.126625	0	90.6840884978819
2019-12-16	269.296502	0	88.9703258642181
2019-12-17	277.424254	0	83.7254370196864
2019-12-18	269.025603	0	93.5163823979672
2019-12-19	235.986627	0	92.9907618121202
2019-12-20	227.471181	0	80.9247387058746
2019-12-21	186.153461	0	79.8980600438895
2019-12-22	189.835039	0	82.9522054409472
2019-12-23	197.511438	0	80.9670789242965
2019-12-24	193.30417	0	85.1890635439525
2019-12-25	179.68881	0	71.1813017974516
2019-12-26	194.62181	0	76.750261940684
