"Date"	"Gas"	"Transport"	"Electricity"
2017-01-03	205.40806	4.75400043698741	70.8137605364234
2017-01-04	226.102427	4.75400043698741	87.1830629050322
2017-01-05	253.571236	4.75400043698741	91.2960487896027
2017-01-06	210.601461	4.75400043698741	89.2215566390302
2017-01-07	200.204363	4.75400043698741	83.1725685231005
2017-01-08	189.196497	4.75400043698741	75.1628537846011
2017-01-09	216.568143	4.75400043698741	78.405888093619
2017-01-10	218.966263	4.75400043698741	80.0476445651643
2017-01-11	249.884281	4.75400043698741	83.4233906603789
2017-01-12	275.517072	4.75400043698741	91.5785827774013
2017-01-13	277.690785	4.75400043698741	93.7595068858605
2017-01-14	253.73769	4.75400043698741	89.8405277966096
2017-01-15	208.235825	4.75400043698741	78.0541928052371
2017-01-16	204.825529	4.75400043698741	85.0953825063289
2017-01-17	198.694419	4.75400043698741	83.3067712512976
2017-01-18	208.171958	4.75400043698741	79.8781839762812
2017-01-19	216.182845	4.75400043698741	84.6182321756215
2017-01-20	223.448775	4.75400043698741	91.7909156751976
2017-01-21	225.806121	4.75400043698741	85.2912379065174
2017-01-22	232.473657	4.75400043698741	86.7636632409987
2017-01-23	250.257905	4.75400043698741	89.4890086515495
2017-01-24	223.211509	4.75400043698741	80.8282226188286
2017-01-25	213.403067	4.75400043698741	74.8237411996413
2017-01-26	252.804715	4.75400043698741	91.1391403550879
2017-01-27	264.876096	4.75400043698741	93.2228845535632
2017-01-28	254.448212	4.75400043698741	91.1359805057168
2017-01-29	245.812203	4.75400043698741	86.4716167959744
2017-01-30	258.552423	4.75400043698741	88.3747801498743
2017-01-31	235.971239	4.75400043698741	88.9920011544098
2017-02-01	204.936338	5.58273582720779	89.4787393625555
2017-02-02	205.273975	5.58273582720779	86.5986781289412
2017-02-03	188.461013	5.58273582720779	83.7639962264373
2017-02-04	209.025726	5.58273582720779	73.8492791743375
2017-02-05	218.749398	5.58273582720779	84.1695922470446
2017-02-06	239.800317	5.58273582720779	85.9794467478179
2017-02-07	239.219062	5.58273582720779	92.0955186376039
2017-02-08	238.037796	5.58273582720779	90.3762155781641
2017-02-09	252.577257	5.58273582720779	96.4701842136578
2017-02-10	258.069013	5.58273582720779	98.3207535730257
2017-02-11	252.941411	5.58273582720779	84.7467324216323
2017-02-12	251.458913	5.58273582720779	84.3357968124469
2017-02-13	252.360052	5.58273582720779	91.288000069535
2017-02-14	243.895499	5.58273582720779	88.8510247751671
2017-02-15	227.617939	5.58273582720779	90.4720942501796
2017-02-16	216.164756	5.58273582720779	81.5947257762088
2017-02-17	208.637392	5.58273582720779	85.5757921981007
2017-02-18	181.900899	5.58273582720779	68.862826009944
2017-02-19	176.727544	5.58273582720779	68.2209117028261
2017-02-20	182.467037	5.58273582720779	71.6649212650144
2017-02-21	202.448649	5.58273582720779	78.7098127632691
2017-02-22	209.732692	5.58273582720779	80.0596513113231
2017-02-23	242.252092	5.58273582720779	96.8572597447571
2017-02-24	223.924714	5.58273582720779	86.9848827571185
2017-02-25	193.094458	5.58273582720779	76.7258809487862
2017-02-26	207.049672	5.58273582720779	75.0366869456156
2017-02-27	235.786065	5.58273582720779	89.4724463665747
2017-02-28	244.743383	5.58273582720779	91.071629916707
2017-03-01	244.650041	4.92916370586119	89.9872758102846
2017-03-02	247.787591	4.92916370586119	89.2219355780089
2017-03-03	246.256675	4.92916370586119	90.2212083536467
2017-03-04	227.999685	4.92916370586119	82.0437474960865
2017-03-05	211.036309	4.92916370586119	83.3987748474108
2017-03-06	218.340434	4.92916370586119	86.8285836989486
2017-03-07	226.949327	4.92916370586119	84.0100511068751
2017-03-08	216.34896	4.92916370586119	77.9718086676277
2017-03-09	202.900307	4.92916370586119	80.7294938224108
2017-03-10	203.713408	4.92916370586119	84.736742596718
2017-03-11	182.535127	4.92916370586119	74.9422533223863
2017-03-12	180.95547	4.92916370586119	72.5672383384594
2017-03-13	189.385893	4.92916370586119	75.3390943998706
2017-03-14	177.132875	4.92916370586119	70.3119804196244
2017-03-15	190.431148	4.92916370586119	77.3823404113286
2017-03-16	183.66353	4.92916370586119	74.1497392652559
2017-03-17	211.379561	4.92916370586119	85.2057625841558
2017-03-18	185.812645	4.92916370586119	81.2839771699853
2017-03-19	163.987738	4.92916370586119	73.6976591161515
2017-03-20	203.417662	4.92916370586119	78.246717325052
2017-03-21	231.283106	4.92916370586119	87.2252551474227
2017-03-22	248.26777	4.92916370586119	88.0835379788559
2017-03-23	234.355166	4.92916370586119	90.7793485744155
2017-03-24	208.836055	4.92916370586119	87.7471651050721
2017-03-25	166.412042	4.92916370586119	75.7929266205424
2017-03-26	163.069097	4.92916370586119	73.9790660534737
2017-03-27	164.860533	4.92916370586119	80.7773085356462
2017-03-28	185.68402	4.92916370586119	87.1716978226437
2017-03-29	177.364612	4.92916370586119	86.3596476583159
2017-03-30	157.556706	4.92916370586119	79.1040068436715
2017-03-31	151.25353	4.92916370586119	72.9213775083651
2017-04-01	144.019899	5.33926418064362	69.6296749982783
2017-04-02	133.208067	5.33926418064362	64.3793302942952
2017-04-03	164.762276	5.33926418064362	68.5747891433296
2017-04-04	158.427295	5.33926418064362	67.5391606201909
2017-04-05	167.651893	5.33926418064362	70.9979834618327
2017-04-06	170.985104	5.33926418064362	70.5962800530768
2017-04-07	169.127713	5.33926418064362	71.5796880304172
2017-04-08	142.714217	5.33926418064362	66.9684720674042
2017-04-09	152.998742	5.33926418064362	67.6178190521291
2017-04-10	166.898392	5.33926418064362	70.3542185233659
2017-04-11	177.00993	5.33926418064362	66.7662276669061
2017-04-12	157.355657	5.33926418064362	69.387670634495
2017-04-13	163.45916	5.33926418064362	74.171094546208
2017-04-14	162.583581	5.33926418064362	76.2219138181657
2017-04-15	157.550094	5.33926418064362	65.4424055052583
2017-04-16	167.413327	5.33926418064362	74.1912740390099
2017-04-17	168.208613	5.33926418064362	74.5391309382612
2017-04-18	177.501217	5.33926418064362	82.9085986677723
2017-04-19	154.618541	5.33926418064362	76.9242282264053
2017-04-20	140.667466	5.33926418064362	70.6438697979867
2017-04-21	140.94025	5.33926418064362	67.6198169124007
2017-04-22	143.977543	5.33926418064362	69.0649993784452
2017-04-23	144.647315	5.33926418064362	63.5349008737957
2017-04-24	177.045809	5.33926418064362	75.3970989214871
2017-04-25	197.574796	5.33926418064362	77.1387091765328
2017-04-26	186.217975	5.33926418064362	84.1025125991659
2017-04-27	157.431288	5.33926418064362	74.5018098867648
2017-04-28	148.677149	5.33926418064362	76.4591230054551
2017-04-29	143.689455	5.33926418064362	70.4864069930032
2017-04-30	135.746548	5.33926418064362	66.0724663843995
2017-05-01	138.735468	4.91337086387621	71.1043818189148
2017-05-02	135.620475	4.91337086387621	76.2266065309772
2017-05-03	124.053233	4.91337086387621	76.4723428712657
2017-05-04	127.489933	4.91337086387621	75.6494916636467
2017-05-05	122.870517	4.91337086387621	74.5898623576404
2017-05-06	114.457241	4.91337086387621	66.6049645160427
2017-05-07	126.152082	4.91337086387621	64.8398234849193
2017-05-08	140.455136	4.91337086387621	74.0531056803577
2017-05-09	132.749488	4.91337086387621	72.8451280064366
2017-05-10	138.798562	4.91337086387621	72.9437186596739
2017-05-11	129.861189	4.91337086387621	72.1561895253922
2017-05-12	130.763193	4.91337086387621	70.593305848479
2017-05-13	117.01233	4.91337086387621	71.3376568349001
2017-05-14	101.360921	4.91337086387621	61.646268770124
2017-05-15	123.459452	4.91337086387621	74.5503919068088
2017-05-16	111.046883	4.91337086387621	67.6299461185855
2017-05-17	116.436862	4.91337086387621	69.1108209373208
2017-05-18	112.060913	4.91337086387621	70.1383974035549
2017-05-19	120.491725	4.91337086387621	71.481367595011
2017-05-20	122.152011	4.91337086387621	67.3438767577296
2017-05-21	106.867856	4.91337086387621	64.4928031927198
2017-05-22	127.006138	4.91337086387621	73.735210828572
2017-05-23	117.396001	4.91337086387621	71.2996594903585
2017-05-24	105.119423	4.91337086387621	68.6418048130242
2017-05-25	91.208812	4.91337086387621	71.8917868154207
2017-05-26	88.674044	4.91337086387621	73.2436244907009
2017-05-27	81.167484	4.91337086387621	71.8897931068307
2017-05-28	85.439552	4.91337086387621	59.7530755854185
2017-05-29	105.32945	4.91337086387621	70.6213518342712
2017-05-30	93.155508	4.91337086387621	69.0847122974405
2017-05-31	101.349932	4.91337086387621	68.6684732718684
2017-06-01	93.528747	5.16090648824334	69.0565365561023
2017-06-02	91.395437	5.16090648824334	67.7857378725911
2017-06-03	93.662847	5.16090648824334	65.0941607468065
2017-06-04	89.687056	5.16090648824334	64.0346930883863
2017-06-05	94.724825	5.16090648824334	78.2310616098853
2017-06-06	103.235333	5.16090648824334	79.0087097436503
2017-06-07	96.975023	5.16090648824334	69.2748230072093
2017-06-08	96.326323	5.16090648824334	79.2932296152361
2017-06-09	87.968544	5.16090648824334	67.2297543441601
2017-06-10	76.861228	5.16090648824334	60.6037417452132
2017-06-11	80.960026	5.16090648824334	58.9142158965216
2017-06-12	92.027279	5.16090648824334	64.6449749992987
2017-06-13	97.738437	5.16090648824334	68.0037347005219
2017-06-14	88.998424	5.16090648824334	67.9183924012374
2017-06-15	94.346662	5.16090648824334	67.8539628649265
2017-06-16	87.053738	5.16090648824334	66.110981741304
2017-06-17	78.210452	5.16090648824334	56.6176411854018
2017-06-18	81.154646	5.16090648824334	55.6411588460418
2017-06-19	91.791373	5.16090648824334	66.3750229316513
2017-06-20	84.366555	5.16090648824334	70.7757482759316
2017-06-21	89.573995	5.16090648824334	72.7267421774206
2017-06-22	93.884639	5.16090648824334	72.9593248771915
2017-06-23	78.087855	5.16090648824334	60.4011603558007
2017-06-24	82.841153	5.16090648824334	52.8096560677305
2017-06-25	85.592583	5.16090648824334	54.7288321223954
2017-06-26	100.645538	5.16090648824334	69.4904579444289
2017-06-27	105.162207	5.16090648824334	69.6294021344268
2017-06-28	100.108405	5.16090648824334	67.1541636076778
2017-06-29	96.443126	5.16090648824334	63.5312608268852
2017-06-30	88.55749	5.16090648824334	69.0230493797987
2017-07-01	84.160307	5.00999751642638	58.4402886368589
2017-07-02	83.482007	5.00999751642638	55.4443140928724
2017-07-03	96.223426	5.00999751642638	64.9263735611594
2017-07-04	105.897657	5.00999751642638	71.8193076931247
2017-07-05	99.458587	5.00999751642638	68.9002122370071
2017-07-06	95.369103	5.00999751642638	71.3399032469309
2017-07-07	89.194735	5.00999751642638	66.9279288813387
2017-07-08	83.953923	5.00999751642638	56.0842882127747
2017-07-09	87.891925	5.00999751642638	59.7455542334531
2017-07-10	106.080418	5.00999751642638	69.8849933075329
2017-07-11	98.629148	5.00999751642638	69.7284465265732
2017-07-12	93.799774	5.00999751642638	70.43606295055
2017-07-13	93.369389	5.00999751642638	66.0008015328359
2017-07-14	93.641732	5.00999751642638	65.9699549120831
2017-07-15	72.159899	5.00999751642638	56.6352387976635
2017-07-16	68.680031	5.00999751642638	51.4071404610321
2017-07-17	74.594803	5.00999751642638	58.5181034230477
2017-07-18	70.398256	5.00999751642638	69.1232282100838
2017-07-19	60.561419	5.00999751642638	65.6339596013065
2017-07-20	83.940215	5.00999751642638	69.6135484641762
2017-07-21	70.559135	5.00999751642638	67.356096245718
2017-07-22	74.132457	5.00999751642638	59.7354680970948
2017-07-23	68.298907	5.00999751642638	62.5517409211496
2017-07-24	71.801605	5.00999751642638	72.5729630575513
2017-07-25	75.493324	5.00999751642638	72.997539305258
2017-07-26	65.244411	5.00999751642638	63.4006657636532
2017-07-27	76.318876	5.00999751642638	64.8480787574042
2017-07-28	72.098768	5.00999751642638	66.0003482532562
2017-07-29	69.122574	5.00999751642638	56.1478496838958
2017-07-30	72.548831	5.00999751642638	64.2503384237787
2017-07-31	91.529832	5.00999751642638	72.2421631019314
2017-08-01	93.417035	5.10757793774294	71.6477352427607
2017-08-02	82.675053	5.10757793774294	75.2666282308009
2017-08-03	77.014774	5.10757793774294	78.6836098494775
2017-08-04	79.685049	5.10757793774294	67.4573940947193
2017-08-05	86.40107	5.10757793774294	64.1823760586568
2017-08-06	76.406705	5.10757793774294	63.7067952003106
2017-08-07	93.623571	5.10757793774294	67.2953691790843
2017-08-08	91.507015	5.10757793774294	69.8453223614802
2017-08-09	89.394938	5.10757793774294	70.6339628660502
2017-08-10	85.887839	5.10757793774294	64.0046361932778
2017-08-11	72.841375	5.10757793774294	58.8103756280204
2017-08-12	81.42663	5.10757793774294	66.268378280079
2017-08-13	92.82081	5.10757793774294	62.4622010708982
2017-08-14	96.871014	5.10757793774294	69.0078617442827
2017-08-15	95.79491	5.10757793774294	68.5843556419313
2017-08-16	82.112842	5.10757793774294	63.810104160431
2017-08-17	90.627837	5.10757793774294	67.2499108945934
2017-08-18	85.405409	5.10757793774294	67.2200791109952
2017-08-19	81.737715	5.10757793774294	56.5310546987702
2017-08-20	98.48942	5.10757793774294	61.2968014184918
2017-08-21	90.755092	5.10757793774294	70.7662253693546
2017-08-22	74.043163	5.10757793774294	72.0986268698351
2017-08-23	79.079021	5.10757793774294	70.8821479487189
2017-08-24	80.255024	5.10757793774294	71.9991857419713
2017-08-25	71.598251	5.10757793774294	68.2067528383445
2017-08-26	66.286293	5.10757793774294	62.4780550235407
2017-08-27	63.188697	5.10757793774294	60.1008140065493
2017-08-28	70.683821	5.10757793774294	60.0522757005176
2017-08-29	92.632306	5.10757793774294	66.9725790655563
2017-08-30	101.331905	5.10757793774294	69.8268653748491
2017-08-31	101.268817	5.10757793774294	72.5159722548808
2017-09-01	95.506164	5.303580615728	71.0454101244946
2017-09-02	83.990553	5.303580615728	63.1586018524469
2017-09-03	83.799891	5.303580615728	61.6804789497991
2017-09-04	100.612738	5.303580615728	70.7469987104165
2017-09-05	103.650612	5.303580615728	72.2669101694723
2017-09-06	90.452187	5.303580615728	69.666255335891
2017-09-07	90.547105	5.303580615728	72.5585080201386
2017-09-08	108.092028	5.303580615728	69.1446576970566
2017-09-09	102.631709	5.303580615728	68.3749884497994
2017-09-10	98.456782	5.303580615728	63.8919814152637
2017-09-11	101.7235	5.303580615728	69.6441157792748
2017-09-12	107.00575	5.303580615728	74.2367165039602
2017-09-13	127.687224	5.303580615728	82.3287467892881
2017-09-14	132.651943	5.303580615728	73.1220834671157
2017-09-15	126.820537	5.303580615728	70.9271629856738
2017-09-16	136.700075	5.303580615728	70.2314971632804
2017-09-17	125.801883	5.303580615728	66.6087014077883
2017-09-18	126.449426	5.303580615728	77.6436849154982
2017-09-19	126.104589	5.303580615728	73.7895240746668
2017-09-20	116.213265	5.303580615728	78.0728579865294
2017-09-21	120.865459	5.303580615728	75.8805035980061
2017-09-22	122.626247	5.303580615728	68.0735956329873
2017-09-23	101.864705	5.303580615728	59.4020341822692
2017-09-24	100.731855	5.303580615728	64.5156927689509
2017-09-25	104.883641	5.303580615728	71.2404633052793
2017-09-26	98.079264	5.303580615728	69.7450239472802
2017-09-27	90.663546	5.303580615728	67.395553273806
2017-09-28	98.911244	5.303580615728	68.4548101665417
2017-09-29	103.992489	5.303580615728	68.1129791515748
2017-09-30	127.400727	5.303580615728	66.8894717553089
2017-10-01	122.712764	5.02266688388536	59.8695944361179
2017-10-02	123.909592	5.02266688388536	63.0143004160356
2017-10-03	129.407555	5.02266688388536	63.9059067929017
2017-10-04	128.690949	5.02266688388536	71.8435678578795
2017-10-05	129.586498	5.02266688388536	74.4711915336609
2017-10-06	146.416187	5.02266688388536	78.1971788962295
2017-10-07	135.375168	5.02266688388536	63.0186512724367
2017-10-08	165.921433	5.02266688388536	65.8588426762501
2017-10-09	157.673695	5.02266688388536	69.5391373173905
2017-10-10	124.050757	5.02266688388536	63.1361364563644
2017-10-11	125.864762	5.02266688388536	70.0478690567385
2017-10-12	137.386825	5.02266688388536	64.5953467822558
2017-10-13	109.533466	5.02266688388536	60.1711861170446
2017-10-14	107.903153	5.02266688388536	64.036965951522
2017-10-15	132.0834	5.02266688388536	54.3340858435956
2017-10-16	148.35906	5.02266688388536	73.4732698686062
2017-10-17	154.553101	5.02266688388536	67.4570386877091
2017-10-18	188.767991	5.02266688388536	74.8594118045833
2017-10-19	179.362553	5.02266688388536	75.718746849552
2017-10-20	163.364389	5.02266688388536	77.6431998581705
2017-10-21	141.616682	5.02266688388536	71.4917010478061
2017-10-22	165.374935	5.02266688388536	68.9980378487389
2017-10-23	189.701022	5.02266688388536	75.4864764939707
2017-10-24	168.79758	5.02266688388536	75.0759255354225
2017-10-25	137.555238	5.02266688388536	65.3517805236224
2017-10-26	168.001359	5.02266688388536	68.9274156226179
2017-10-27	184.107293	5.02266688388536	71.35715412957
2017-10-28	132.179934	5.02266688388536	59.1333275347397
2017-10-29	185.398089	5.02266688388536	75.1790222884071
2017-10-30	204.335234	5.02266688388536	82.3600584523075
2017-10-31	181.160875	5.02266688388536	74.7963273985399
2017-11-01	188.293312	5.31284657009547	68.7105958665139
2017-11-02	208.021497	5.31284657009547	81.182254790368
2017-11-03	213.147511	5.31284657009547	77.1330230607902
2017-11-04	202.936643	5.31284657009547	71.3223782668974
2017-11-05	222.741327	5.31284657009547	74.3004202849573
2017-11-06	201.558537	5.31284657009547	75.5003053561523
2017-11-07	230.291846	5.31284657009547	83.8727442738369
2017-11-08	203.337696	5.31284657009547	76.5915616226272
2017-11-09	182.669396	5.31284657009547	69.9861519697337
2017-11-10	217.219188	5.31284657009547	76.7861525057058
2017-11-11	228.257963	5.31284657009547	81.469287480043
2017-11-12	231.57045	5.31284657009547	77.5125561829976
2017-11-13	240.292772	5.31284657009547	90.6991484977811
2017-11-14	233.304903	5.31284657009547	87.7450693661656
2017-11-15	218.69683	5.31284657009547	83.4542560775329
2017-11-16	201.757669	5.31284657009547	73.4231750681285
2017-11-17	193.984457	5.31284657009547	72.6870348635697
2017-11-18	201.3484	5.31284657009547	71.7845103126377
2017-11-19	244.067746	5.31284657009547	82.8804227053411
2017-11-20	248.239622	5.31284657009547	94.4721677447783
2017-11-21	215.770208	5.31284657009547	83.0637069839293
2017-11-22	243.85645	5.31284657009547	94.1603391437668
2017-11-23	263.463845	5.31284657009547	94.3169793391164
2017-11-24	281.415949	5.31284657009547	86.697231569972
2017-11-25	236.048134	5.31284657009547	77.8414105591551
2017-11-26	236.394507	5.31284657009547	79.1374491261677
2017-11-27	249.004091	5.31284657009547	84.55984365907
2017-11-28	253.841547	5.31284657009547	85.1749867510918
2017-11-29	262.896664	5.31284657009547	90.3193738046989
2017-11-30	266.263048	5.31284657009547	90.3394245112796
2017-12-01	262.49448	5.10600198756525	95.5150852042341
2017-12-02	227.895879	5.10600198756525	75.5865955242738
2017-12-03	231.431584	5.10600198756525	76.8275237214291
2017-12-04	234.797794	5.10600198756525	80.7169183893077
2017-12-05	199.917979	5.10600198756525	73.5790542249506
2017-12-06	176.340514	5.10600198756525	73.8661083093733
2017-12-07	211.80946	5.10600198756525	81.4053797921419
2017-12-08	241.904009	5.10600198756525	88.277400523204
2017-12-09	278.598319	5.10600198756525	91.3060069913008
2017-12-10	313.605461	5.10600198756525	97.3049642502482
2017-12-11	323.187077	5.10600198756525	104.419061792148
2017-12-12	319.568178	5.10600198756525	98.342104819816
2017-12-13	302.170383	5.10600198756525	95.9500875252049
2017-12-14	298.350928	5.10600198756525	100.352220851537
2017-12-15	286.092014	5.10600198756525	91.9595557190546
2017-12-16	278.504816	5.10600198756525	91.9975469135279
2017-12-17	253.029988	5.10600198756525	77.241972514181
2017-12-18	265.917722	5.10600198756525	88.5053506480592
2017-12-19	231.241392	5.10600198756525	77.7527782116468
2017-12-20	239.618006	5.10600198756525	77.4907052907102
2017-12-21	249.505293	5.10600198756525	87.3970428391482
2017-12-22	227.926654	5.10600198756525	78.6128431415755
2017-12-23	161.299045	5.10600198756525	62.2797898475132
2017-12-24	157.59553	5.10600198756525	67.7537877421282
2017-12-25	172.078735	5.10600198756525	78.6159167747725
2017-12-26	240.724529	5.10600198756525	78.5126091344354
2017-12-27	264.729499	5.10600198756525	84.4905518915975
2017-12-28	231.657224	5.10600198756525	84.6746126691643
2017-12-29	288.300881	5.10600198756525	93.4941726658776
2017-12-30	259.744836	5.10600198756525	86.1523017423348
2017-12-31	239.108375	5.10600198756525	76.5042263955492
2018-01-01	238.278453	4.72914793387445	78.2717086919258
2018-01-02	254.142078	4.72914793387445	79.7184241186162
2018-01-03	253.589313	4.72914793387445	91.6361594405842
2018-01-04	254.858863	4.72914793387445	96.5897713215393
2018-01-05	272.028548	4.72914793387445	89.8645610861467
2018-01-06	273.84752	4.72914793387445	83.3989860005727
2018-01-07	297.704403	4.72914793387445	94.8844723898029
2018-01-08	319.447776	4.72914793387445	94.9702351328797
2018-01-09	309.058082	4.72914793387445	90.0520203689453
2018-01-10	293.140999	4.72914793387445	96.9023029888993
2018-01-11	300.01724	4.72914793387445	95.6675304725321
2018-01-12	278.41572	4.72914793387445	87.6637594598816
2018-01-13	255.339506	4.72914793387445	83.6989961515473
2018-01-14	228.206027	4.72914793387445	70.4112076698164
2018-01-15	268.809222	4.72914793387445	90.2919240663685
2018-01-16	284.812235	4.72914793387445	95.6986772106267
2018-01-17	292.668441	4.72914793387445	99.2781302342538
2018-01-18	307.409579	4.72914793387445	102.520410847442
2018-01-19	292.767409	4.72914793387445	97.7072067860274
2018-01-20	282.191358	4.72914793387445	93.2341040947548
2018-01-21	291.659403	4.72914793387445	87.2574930766537
2018-01-22	277.888015	4.72914793387445	85.118916234151
2018-01-23	222.480062	4.72914793387445	79.4823087862636
2018-01-24	235.635209	4.72914793387445	80.3994065248092
2018-01-25	274.271805	4.72914793387445	91.4134086470412
2018-01-26	275.493521	4.72914793387445	86.9125040258813
2018-01-27	213.809725	4.72914793387445	66.4261827153472
2018-01-28	189.03171	4.72914793387445	72.6986513689088
2018-01-29	233.790197	4.72914793387445	80.4800936528673
2018-01-30	242.48567	4.72914793387445	71.7869278654345
2018-01-31	256.747096	4.72914793387445	86.4759983199394
2018-02-01	266.560924	5.36218939609205	85.7377428193995
2018-02-02	278.45238	5.36218939609205	92.5059255569265
2018-02-03	268.767181	5.36218939609205	85.5437366907228
2018-02-04	272.927375	5.36218939609205	88.5520932698203
2018-02-05	303.877276	5.36218939609205	91.7316700273215
2018-02-06	319.128904	5.36218939609205	94.6979432905999
2018-02-07	317.203898	5.36218939609205	92.7797050409071
2018-02-08	288.642878	5.36218939609205	91.4886134586146
2018-02-09	291.774721	5.36218939609205	94.0489581278957
2018-02-10	258.993045	5.36218939609205	78.9872448186234
2018-02-11	276.711918	5.36218939609205	84.67963305064
2018-02-12	291.329764	5.36218939609205	87.7481787542304
2018-02-13	295.619948	5.36218939609205	91.3023250312809
2018-02-14	273.151985	5.36218939609205	84.7361918089368
2018-02-15	276.419489	5.36218939609205	83.5637848810676
2018-02-16	255.127866	5.36218939609205	80.3676053475692
2018-02-17	249.569518	5.36218939609205	75.7161854671375
2018-02-18	246.130699	5.36218939609205	80.7198797780103
2018-02-19	237.794515	5.36218939609205	83.8201852792833
2018-02-20	246.613395	5.36218939609205	83.724035187473
2018-02-21	248.650163	5.36218939609205	89.5409970254971
2018-02-22	258.078028	5.36218939609205	88.7143353284096
2018-02-23	261.939633	5.36218939609205	85.8155986494854
2018-02-24	232.804701	5.36218939609205	81.0011787035174
2018-02-25	233.993035	5.36218939609205	86.2675119839364
2018-02-26	253.928779	5.36218939609205	99.6292198122327
2018-02-27	287.322809	5.36218939609205	90.6668849222396
2018-02-28	306.963383	5.36218939609205	91.8361075490485
2018-03-01	313.590385	4.79216392400825	87.4627631633799
2018-03-02	287.850094	4.79216392400825	92.0808485907099
2018-03-03	264.835882	4.79216392400825	90.9701240412519
2018-03-04	281.47603	4.79216392400825	89.9468472404655
2018-03-05	282.596743	4.79216392400825	97.5098871601834
2018-03-06	307.489099	4.79216392400825	92.66806081102
2018-03-07	267.651301	4.79216392400825	94.6240405428029
2018-03-08	263.711415	4.79216392400825	95.1161802726504
2018-03-09	253.49101	4.79216392400825	86.2444595622192
2018-03-10	244.1192	4.79216392400825	79.569828399113
2018-03-11	227.897851	4.79216392400825	81.0452520179585
2018-03-12	217.764285	4.79216392400825	92.5879952971727
2018-03-13	209.554447	4.79216392400825	87.0812520138838
2018-03-14	197.287031	4.79216392400825	77.9747895978191
2018-03-15	217.758609	4.79216392400825	76.5815133310082
2018-03-16	223.202858	4.79216392400825	78.7138953076791
2018-03-17	241.732524	4.79216392400825	81.997753597663
2018-03-18	267.317142	4.79216392400825	86.1298987164561
2018-03-19	254.264451	4.79216392400825	96.5060314985814
2018-03-20	254.61565	4.79216392400825	91.3011746230168
2018-03-21	230.656038	4.79216392400825	79.3957166530051
2018-03-22	215.885548	4.79216392400825	77.9725195329035
2018-03-23	222.307971	4.79216392400825	78.0754321432984
2018-03-24	212.737953	4.79216392400825	71.3216502745874
2018-03-25	222.799458	4.79216392400825	66.9866620089317
2018-03-26	223.999113	4.79216392400825	83.6728603691101
2018-03-27	220.852944	4.79216392400825	82.4124072581846
2018-03-28	238.706898	4.79216392400825	86.4795310257682
2018-03-29	251.472734	4.79216392400825	86.3589576463336
2018-03-30	236.64872	4.79216392400825	79.5073256077172
2018-03-31	235.921942	4.79216392400825	80.699430742528
2018-04-01	204.056914	5.32646915800944	79.8164525801543
2018-04-02	216.746092	5.32646915800944	78.9873630130015
2018-04-03	241.127712	5.32646915800944	91.4370737806742
2018-04-04	247.014167	5.32646915800944	92.2562579502357
2018-04-05	229.756687	5.32646915800944	87.4192433911666
2018-04-06	209.836059	5.32646915800944	79.319381144516
2018-04-07	187.975379	5.32646915800944	72.0339652519754
2018-04-08	187.35342	5.32646915800944	72.1228352283804
2018-04-09	194.36051	5.32646915800944	79.5926197016172
2018-04-10	203.53286	5.32646915800944	76.1383056667934
2018-04-11	212.15566	5.32646915800944	79.9661955322835
2018-04-12	212.475197	5.32646915800944	74.5033763530314
2018-04-13	205.037748	5.32646915800944	79.6962764671157
2018-04-14	182.638652	5.32646915800944	72.4563624381308
2018-04-15	168.874756	5.32646915800944	67.104420558612
2018-04-16	162.052859	5.32646915800944	69.6996990653072
2018-04-17	131.500693	5.32646915800944	63.8525635530761
2018-04-18	123.153195	5.32646915800944	69.1065668437736
2018-04-19	143.037977	5.32646915800944	68.4130240916341
2018-04-20	157.944025	5.32646915800944	67.3374796111442
2018-04-21	147.565627	5.32646915800944	65.7650193602587
2018-04-22	154.119578	5.32646915800944	65.0377406257583
2018-04-23	153.976052	5.32646915800944	67.4413571771735
2018-04-24	173.229917	5.32646915800944	70.1147490447619
2018-04-25	177.336172	5.32646915800944	74.6387831964498
2018-04-26	166.153286	5.32646915800944	70.0731815035821
2018-04-27	181.577759	5.32646915800944	74.8945844759961
2018-04-28	180.883286	5.32646915800944	71.2396855261364
2018-04-29	170.010167	5.32646915800944	73.7798868446717
2018-04-30	183.451818	5.32646915800944	82.1174750176105
2018-05-01	183.300856	4.91990485179785	72.4113286013526
2018-05-02	192.237165	4.91990485179785	75.1140418418002
2018-05-03	181.119422	4.91990485179785	69.7576424822234
2018-05-04	175.805545	4.91990485179785	66.5373064863848
2018-05-05	159.126347	4.91990485179785	59.790722278709
2018-05-06	152.036159	4.91990485179785	60.7957387709664
2018-05-07	145.264241	4.91990485179785	66.0548374984388
2018-05-08	160.904611	4.91990485179785	71.1423217377396
2018-05-09	147.776164	4.91990485179785	66.0938481580927
2018-05-10	157.26154	4.91990485179785	69.164692612439
2018-05-11	135.296425	4.91990485179785	67.0948443176149
2018-05-12	143.865577	4.91990485179785	65.5973288141193
2018-05-13	141.089045	4.91990485179785	64.1769760257647
2018-05-14	128.490295	4.91990485179785	71.3011937365983
2018-05-15	136.564577	4.91990485179785	68.3902133553148
2018-05-16	133.885317	4.91990485179785	75.1986364642371
2018-05-17	134.733456	4.91990485179785	73.9901443931747
2018-05-18	131.008613	4.91990485179785	68.2036750805974
