"Date"	"Gas"	"Transport"	"Electricity"
2017-02-27	235.786065	145.766331872655	89.4724463665747
2017-02-28	244.743383	145.766331872655	91.071629916707
2017-03-01	244.650041	116.94257860737	89.9872758102846
2017-03-02	247.787591	116.94257860737	89.2219355780089
2017-03-03	246.256675	116.94257860737	90.2212083536467
2017-03-04	227.999685	116.94257860737	82.0437474960865
2017-03-05	211.036309	116.94257860737	83.3987748474108
2017-03-06	218.340434	116.94257860737	86.8285836989486
2017-03-07	226.949327	116.94257860737	84.0100511068751
2017-03-08	216.34896	116.94257860737	77.9718086676277
2017-03-09	202.900307	116.94257860737	80.7294938224108
2017-03-10	203.713408	116.94257860737	84.736742596718
2017-03-11	182.535127	116.94257860737	74.9422533223863
2017-03-12	180.95547	116.94257860737	72.5672383384594
2017-03-13	189.385893	116.94257860737	75.3390943998706
2017-03-14	177.132875	116.94257860737	70.3119804196244
2017-03-15	190.431148	116.94257860737	77.3823404113286
2017-03-16	183.66353	116.94257860737	74.1497392652559
2017-03-17	211.379561	116.94257860737	85.2057625841558
2017-03-18	185.812645	116.94257860737	81.2839771699853
2017-03-19	163.987738	116.94257860737	73.6976591161515
2017-03-20	203.417662	116.94257860737	78.246717325052
2017-03-21	231.283106	116.94257860737	87.2252551474227
2017-03-22	248.26777	116.94257860737	88.0835379788559
2017-03-23	234.355166	116.94257860737	90.7793485744155
2017-03-24	208.836055	116.94257860737	87.7471651050721
2017-03-25	166.412042	116.94257860737	75.7929266205424
2017-03-26	163.069097	116.94257860737	73.9790660534737
2017-03-27	164.860533	116.94257860737	80.7773085356462
2017-03-28	185.68402	116.94257860737	87.1716978226437
2017-03-29	177.364612	116.94257860737	86.3596476583159
2017-03-30	157.556706	116.94257860737	79.1040068436715
2017-03-31	151.25353	116.94257860737	72.9213775083651
2017-04-01	144.019899	136.87055911124	69.6296749982783
2017-04-02	133.208067	136.87055911124	64.3793302942952
2017-04-03	164.762276	136.87055911124	68.5747891433296
2017-04-04	158.427295	136.87055911124	67.5391606201909
2017-04-05	167.651893	136.87055911124	70.9979834618327
2017-04-06	170.985104	136.87055911124	70.5962800530768
2017-04-07	169.127713	136.87055911124	71.5796880304172
2017-04-08	142.714217	136.87055911124	66.9684720674042
2017-04-09	152.998742	136.87055911124	67.6178190521291
2017-04-10	166.898392	136.87055911124	70.3542185233659
2017-04-11	177.00993	136.87055911124	66.7662276669061
2017-04-12	157.355657	136.87055911124	69.387670634495
2017-04-13	163.45916	136.87055911124	74.171094546208
2017-04-14	162.583581	136.87055911124	76.2219138181657
2017-04-15	157.550094	136.87055911124	65.4424055052583
2017-04-16	167.413327	136.87055911124	74.1912740390099
2017-04-17	168.208613	136.87055911124	74.5391309382612
2017-04-18	177.501217	136.87055911124	82.9085986677723
2017-04-19	154.618541	136.87055911124	76.9242282264053
2017-04-20	140.667466	136.87055911124	70.6438697979867
2017-04-21	140.94025	136.87055911124	67.6198169124007
2017-04-22	143.977543	136.87055911124	69.0649993784452
2017-04-23	144.647315	136.87055911124	63.5349008737957
2017-04-24	177.045809	136.87055911124	75.3970989214871
2017-04-25	197.574796	136.87055911124	77.1387091765328
2017-04-26	186.217975	136.87055911124	84.1025125991659
2017-04-27	157.431288	136.87055911124	74.5018098867648
2017-04-28	148.677149	136.87055911124	76.4591230054551
2017-04-29	143.689455	136.87055911124	70.4864069930032
2017-04-30	135.746548	136.87055911124	66.0724663843995
2017-05-01	138.735468	124.886281795754	71.1043818189148
2017-05-02	135.620475	124.886281795754	76.2266065309772
2017-05-03	124.053233	124.886281795754	76.4723428712657
2017-05-04	127.489933	124.886281795754	75.6494916636467
2017-05-05	122.870517	124.886281795754	74.5898623576404
2017-05-06	114.457241	124.886281795754	66.6049645160427
2017-05-07	126.152082	124.886281795754	64.8398234849193
2017-05-08	140.455136	124.886281795754	74.0531056803577
2017-05-09	132.749488	124.886281795754	72.8451280064366
2017-05-10	138.798562	124.886281795754	72.9437186596739
2017-05-11	129.861189	124.886281795754	72.1561895253922
2017-05-12	130.763193	124.886281795754	70.593305848479
2017-05-13	117.01233	124.886281795754	71.3376568349001
2017-05-14	101.360921	124.886281795754	61.646268770124
2017-05-15	123.459452	124.886281795754	74.5503919068088
2017-05-16	111.046883	124.886281795754	67.6299461185855
2017-05-17	116.436862	124.886281795754	69.1108209373208
2017-05-18	112.060913	124.886281795754	70.1383974035549
2017-05-19	120.491725	124.886281795754	71.481367595011
2017-05-20	122.152011	124.886281795754	67.3438767577296
2017-05-21	106.867856	124.886281795754	64.4928031927198
2017-05-22	127.006138	124.886281795754	73.735210828572
2017-05-23	117.396001	124.886281795754	71.2996594903585
2017-05-24	105.119423	124.886281795754	68.6418048130242
2017-05-25	91.208812	124.886281795754	71.8917868154207
2017-05-26	88.674044	124.886281795754	73.2436244907009
2017-05-27	81.167484	124.886281795754	71.8897931068307
2017-05-28	85.439552	124.886281795754	59.7530755854185
2017-05-29	105.32945	124.886281795754	70.6213518342712
2017-05-30	93.155508	124.886281795754	69.0847122974405
2017-05-31	101.349932	124.886281795754	68.6684732718684
2017-06-01	93.528747	133.047295742937	69.0565365561023
2017-06-02	91.395437	133.047295742937	67.7857378725911
2017-06-03	93.662847	133.047295742937	65.0941607468065
2017-06-04	89.687056	133.047295742937	64.0346930883863
2017-06-05	94.724825	133.047295742937	78.2310616098853
2017-06-06	103.235333	133.047295742937	79.0087097436503
2017-06-07	96.975023	133.047295742937	69.2748230072093
2017-06-08	96.326323	133.047295742937	79.2932296152361
2017-06-09	87.968544	133.047295742937	67.2297543441601
2017-06-10	76.861228	133.047295742937	60.6037417452132
2017-06-11	80.960026	133.047295742937	58.9142158965216
2017-06-12	92.027279	133.047295742937	64.6449749992987
2017-06-13	97.738437	133.047295742937	68.0037347005219
2017-06-14	88.998424	133.047295742937	67.9183924012374
2017-06-15	94.346662	133.047295742937	67.8539628649265
2017-06-16	87.053738	133.047295742937	66.110981741304
2017-06-17	78.210452	133.047295742937	56.6176411854018
2017-06-18	81.154646	133.047295742937	55.6411588460418
2017-06-19	91.791373	133.047295742937	66.3750229316513
2017-06-20	84.366555	133.047295742937	70.7757482759316
2017-06-21	89.573995	133.047295742937	72.7267421774206
2017-06-22	93.884639	133.047295742937	72.9593248771915
2017-06-23	78.087855	133.047295742937	60.4011603558007
2017-06-24	82.841153	133.047295742937	52.8096560677305
2017-06-25	85.592583	133.047295742937	54.7288321223954
2017-06-26	100.645538	133.047295742937	69.4904579444289
2017-06-27	105.162207	133.047295742937	69.6294021344268
2017-06-28	100.108405	133.047295742937	67.1541636076778
2017-06-29	96.443126	133.047295742937	63.5312608268852
2017-06-30	88.55749	133.047295742937	69.0230493797987
2017-07-01	84.160307	127.634182039149	58.4402886368589
2017-07-02	83.482007	127.634182039149	55.4443140928724
2017-07-03	96.223426	127.634182039149	64.9263735611594
2017-07-04	105.897657	127.634182039149	71.8193076931247
2017-07-05	99.458587	127.634182039149	68.9002122370071
2017-07-06	95.369103	127.634182039149	71.3399032469309
2017-07-07	89.194735	127.634182039149	66.9279288813387
2017-07-08	83.953923	127.634182039149	56.0842882127747
2017-07-09	87.891925	127.634182039149	59.7455542334531
2017-07-10	106.080418	127.634182039149	69.8849933075329
2017-07-11	98.629148	127.634182039149	69.7284465265732
2017-07-12	93.799774	127.634182039149	70.43606295055
2017-07-13	93.369389	127.634182039149	66.0008015328359
2017-07-14	93.641732	127.634182039149	65.9699549120831
2017-07-15	72.159899	127.634182039149	56.6352387976635
2017-07-16	68.680031	127.634182039149	51.4071404610321
2017-07-17	74.594803	127.634182039149	58.5181034230477
2017-07-18	70.398256	127.634182039149	69.1232282100838
2017-07-19	60.561419	127.634182039149	65.6339596013065
2017-07-20	83.940215	127.634182039149	69.6135484641762
2017-07-21	70.559135	127.634182039149	67.356096245718
2017-07-22	74.132457	127.634182039149	59.7354680970948
2017-07-23	68.298907	127.634182039149	62.5517409211496
2017-07-24	71.801605	127.634182039149	72.5729630575513
2017-07-25	75.493324	127.634182039149	72.997539305258
2017-07-26	65.244411	127.634182039149	63.4006657636532
2017-07-27	76.318876	127.634182039149	64.8480787574042
2017-07-28	72.098768	127.634182039149	66.0003482532562
2017-07-29	69.122574	127.634182039149	56.1478496838958
2017-07-30	72.548831	127.634182039149	64.2503384237787
2017-07-31	91.529832	127.634182039149	72.2421631019314
2017-08-01	93.417035	127.075195821235	71.6477352427607
2017-08-02	82.675053	127.075195821235	75.2666282308009
2017-08-03	77.014774	127.075195821235	78.6836098494775
2017-08-04	79.685049	127.075195821235	67.4573940947193
2017-08-05	86.40107	127.075195821235	64.1823760586568
2017-08-06	76.406705	127.075195821235	63.7067952003106
2017-08-07	93.623571	127.075195821235	67.2953691790843
2017-08-08	91.507015	127.075195821235	69.8453223614802
2017-08-09	89.394938	127.075195821235	70.6339628660502
2017-08-10	85.887839	127.075195821235	64.0046361932778
2017-08-11	72.841375	127.075195821235	58.8103756280204
2017-08-12	81.42663	127.075195821235	66.268378280079
2017-08-13	92.82081	127.075195821235	62.4622010708982
2017-08-14	96.871014	127.075195821235	69.0078617442827
2017-08-15	95.79491	127.075195821235	68.5843556419313
2017-08-16	82.112842	127.075195821235	63.810104160431
2017-08-17	90.627837	127.075195821235	67.2499108945934
2017-08-18	85.405409	127.075195821235	67.2200791109952
2017-08-19	81.737715	127.075195821235	56.5310546987702
2017-08-20	98.48942	127.075195821235	61.2968014184918
2017-08-21	90.755092	127.075195821235	70.7662253693546
2017-08-22	74.043163	127.075195821235	72.0986268698351
2017-08-23	79.079021	127.075195821235	70.8821479487189
2017-08-24	80.255024	127.075195821235	71.9991857419713
2017-08-25	71.598251	127.075195821235	68.2067528383445
2017-08-26	66.286293	127.075195821235	62.4780550235407
2017-08-27	63.188697	127.075195821235	60.1008140065493
2017-08-28	70.683821	127.075195821235	60.0522757005176
2017-08-29	92.632306	127.075195821235	66.9725790655563
2017-08-30	101.331905	127.075195821235	69.8268653748491
2017-08-31	101.268817	127.075195821235	72.5159722548808
2017-09-01	95.506164	131.190634244229	71.0454101244946
2017-09-02	83.990553	131.190634244229	63.1586018524469
2017-09-03	83.799891	131.190634244229	61.6804789497991
2017-09-04	100.612738	131.190634244229	70.7469987104165
2017-09-05	103.650612	131.190634244229	72.2669101694723
2017-09-06	90.452187	131.190634244229	69.666255335891
2017-09-07	90.547105	131.190634244229	72.5585080201386
2017-09-08	108.092028	131.190634244229	69.1446576970566
2017-09-09	102.631709	131.190634244229	68.3749884497994
2017-09-10	98.456782	131.190634244229	63.8919814152637
2017-09-11	101.7235	131.190634244229	69.6441157792748
2017-09-12	107.00575	131.190634244229	74.2367165039602
2017-09-13	127.687224	131.190634244229	82.3287467892881
2017-09-14	132.651943	131.190634244229	73.1220834671157
2017-09-15	126.820537	131.190634244229	70.9271629856738
2017-09-16	136.700075	131.190634244229	70.2314971632804
2017-09-17	125.801883	131.190634244229	66.6087014077883
2017-09-18	126.449426	131.190634244229	77.6436849154982
2017-09-19	126.104589	131.190634244229	73.7895240746668
2017-09-20	116.213265	131.190634244229	78.0728579865294
2017-09-21	120.865459	131.190634244229	75.8805035980061
2017-09-22	122.626247	131.190634244229	68.0735956329873
2017-09-23	101.864705	131.190634244229	59.4020341822692
2017-09-24	100.731855	131.190634244229	64.5156927689509
2017-09-25	104.883641	131.190634244229	71.2404633052793
2017-09-26	98.079264	131.190634244229	69.7450239472802
2017-09-27	90.663546	131.190634244229	67.395553273806
2017-09-28	98.911244	131.190634244229	68.4548101665417
2017-09-29	103.992489	131.190634244229	68.1129791515748
2017-09-30	127.400727	131.190634244229	66.8894717553089
2017-10-01	122.712764	125.384789966435	59.8695944361179
2017-10-02	123.909592	125.384789966435	63.0143004160356
2017-10-03	129.407555	125.384789966435	63.9059067929017
2017-10-04	128.690949	125.384789966435	71.8435678578795
2017-10-05	129.586498	125.384789966435	74.4711915336609
2017-10-06	146.416187	125.384789966435	78.1971788962295
2017-10-07	135.375168	125.384789966435	63.0186512724367
2017-10-08	165.921433	125.384789966435	65.8588426762501
2017-10-09	157.673695	125.384789966435	69.5391373173905
2017-10-10	124.050757	125.384789966435	63.1361364563644
2017-10-11	125.864762	125.384789966435	70.0478690567385
2017-10-12	137.386825	125.384789966435	64.5953467822558
2017-10-13	109.533466	125.384789966435	60.1711861170446
2017-10-14	107.903153	125.384789966435	64.036965951522
2017-10-15	132.0834	125.384789966435	54.3340858435956
2017-10-16	148.35906	125.384789966435	73.4732698686062
2017-10-17	154.553101	125.384789966435	67.4570386877091
2017-10-18	188.767991	125.384789966435	74.8594118045833
2017-10-19	179.362553	125.384789966435	75.718746849552
2017-10-20	163.364389	125.384789966435	77.6431998581705
2017-10-21	141.616682	125.384789966435	71.4917010478061
2017-10-22	165.374935	125.384789966435	68.9980378487389
2017-10-23	189.701022	125.384789966435	75.4864764939707
2017-10-24	168.79758	125.384789966435	75.0759255354225
2017-10-25	137.555238	125.384789966435	65.3517805236224
2017-10-26	168.001359	125.384789966435	68.9274156226179
2017-10-27	184.107293	125.384789966435	71.35715412957
2017-10-28	132.179934	125.384789966435	59.1333275347397
2017-10-29	185.398089	125.384789966435	75.1790222884071
2017-10-30	204.335234	125.384789966435	82.3600584523075
2017-10-31	181.160875	125.384789966435	74.7963273985399
2017-11-01	188.293312	136.370944385699	68.7105958665139
2017-11-02	208.021497	136.370944385699	81.182254790368
2017-11-03	213.147511	136.370944385699	77.1330230607902
2017-11-04	202.936643	136.370944385699	71.3223782668974
2017-11-05	222.741327	136.370944385699	74.3004202849573
2017-11-06	201.558537	136.370944385699	75.5003053561523
2017-11-07	230.291846	136.370944385699	83.8727442738369
2017-11-08	203.337696	136.370944385699	76.5915616226272
2017-11-09	182.669396	136.370944385699	69.9861519697337
2017-11-10	217.219188	136.370944385699	76.7861525057058
2017-11-11	228.257963	136.370944385699	81.469287480043
2017-11-12	231.57045	136.370944385699	77.5125561829976
2017-11-13	240.292772	136.370944385699	90.6991484977811
2017-11-14	233.304903	136.370944385699	87.7450693661656
2017-11-15	218.69683	136.370944385699	83.4542560775329
2017-11-16	201.757669	136.370944385699	73.4231750681285
2017-11-17	193.984457	136.370944385699	72.6870348635697
2017-11-18	201.3484	136.370944385699	71.7845103126377
2017-11-19	244.067746	136.370944385699	82.8804227053411
2017-11-20	248.239622	136.370944385699	94.4721677447783
2017-11-21	215.770208	136.370944385699	83.0637069839293
2017-11-22	243.85645	136.370944385699	94.1603391437668
2017-11-23	263.463845	136.370944385699	94.3169793391164
2017-11-24	281.415949	136.370944385699	86.697231569972
2017-11-25	236.048134	136.370944385699	77.8414105591551
2017-11-26	236.394507	136.370944385699	79.1374491261677
2017-11-27	249.004091	136.370944385699	84.55984365907
2017-11-28	253.841547	136.370944385699	85.1749867510918
2017-11-29	262.896664	136.370944385699	90.3193738046989
2017-11-30	266.263048	136.370944385699	90.3394245112796
2017-12-01	262.49448	131.126426256123	95.5150852042341
2017-12-02	227.895879	131.126426256123	75.5865955242738
2017-12-03	231.431584	131.126426256123	76.8275237214291
2017-12-04	234.797794	131.126426256123	80.7169183893077
2017-12-05	199.917979	131.126426256123	73.5790542249506
2017-12-06	176.340514	131.126426256123	73.8661083093733
2017-12-07	211.80946	131.126426256123	81.4053797921419
2017-12-08	241.904009	131.126426256123	88.277400523204
2017-12-09	278.598319	131.126426256123	91.3060069913008
2017-12-10	313.605461	131.126426256123	97.3049642502482
2017-12-11	323.187077	131.126426256123	104.419061792148
2017-12-12	319.568178	131.126426256123	98.342104819816
2017-12-13	302.170383	131.126426256123	95.9500875252049
2017-12-14	298.350928	131.126426256123	100.352220851537
2017-12-15	286.092014	131.126426256123	91.9595557190546
2017-12-16	278.504816	131.126426256123	91.9975469135279
2017-12-17	253.029988	131.126426256123	77.241972514181
2017-12-18	265.917722	131.126426256123	88.5053506480592
2017-12-19	231.241392	131.126426256123	77.7527782116468
2017-12-20	239.618006	131.126426256123	77.4907052907102
2017-12-21	249.505293	131.126426256123	87.3970428391482
2017-12-22	227.926654	131.126426256123	78.6128431415755
2017-12-23	161.299045	131.126426256123	62.2797898475132
2017-12-24	157.59553	131.126426256123	67.7537877421282
2017-12-25	172.078735	131.126426256123	78.6159167747725
2017-12-26	240.724529	131.126426256123	78.5126091344354
2017-12-27	264.729499	131.126426256123	84.4905518915975
2017-12-28	231.657224	131.126426256123	84.6746126691643
2017-12-29	288.300881	131.126426256123	93.4941726658776
2017-12-30	259.744836	131.126426256123	86.1523017423348
2017-12-31	239.108375	131.126426256123	76.5042263955492
2018-01-01	238.278453	114.627913760728	78.2717086919258
2018-01-02	254.142078	114.627913760728	79.7184241186162
2018-01-03	253.589313	114.627913760728	91.6361594405842
2018-01-04	254.858863	114.627913760728	96.5897713215393
2018-01-05	272.028548	114.627913760728	89.8645610861467
2018-01-06	273.84752	114.627913760728	83.3989860005727
2018-01-07	297.704403	114.627913760728	94.8844723898029
2018-01-08	319.447776	114.627913760728	94.9702351328797
2018-01-09	309.058082	114.627913760728	90.0520203689453
2018-01-10	293.140999	114.627913760728	96.9023029888993
2018-01-11	300.01724	114.627913760728	95.6675304725321
2018-01-12	278.41572	114.627913760728	87.6637594598816
2018-01-13	255.339506	114.627913760728	83.6989961515473
2018-01-14	228.206027	114.627913760728	70.4112076698164
2018-01-15	268.809222	114.627913760728	90.2919240663685
2018-01-16	284.812235	114.627913760728	95.6986772106267
2018-01-17	292.668441	114.627913760728	99.2781302342538
2018-01-18	307.409579	114.627913760728	102.520410847442
2018-01-19	292.767409	114.627913760728	97.7072067860274
2018-01-20	282.191358	114.627913760728	93.2341040947548
2018-01-21	291.659403	114.627913760728	87.2574930766537
2018-01-22	277.888015	114.627913760728	85.118916234151
2018-01-23	222.480062	114.627913760728	79.4823087862636
2018-01-24	235.635209	114.627913760728	80.3994065248092
2018-01-25	274.271805	114.627913760728	91.4134086470412
2018-01-26	275.493521	114.627913760728	86.9125040258813
2018-01-27	213.809725	114.627913760728	66.4261827153472
2018-01-28	189.03171	114.627913760728	72.6986513689088
2018-01-29	233.790197	114.627913760728	80.4800936528673
2018-01-30	242.48567	114.627913760728	71.7869278654345
2018-01-31	256.747096	114.627913760728	86.4759983199394
2018-02-01	266.560924	140.853783287431	85.7377428193995
2018-02-02	278.45238	140.853783287431	92.5059255569265
2018-02-03	268.767181	140.853783287431	85.5437366907228
2018-02-04	272.927375	140.853783287431	88.5520932698203
2018-02-05	303.877276	140.853783287431	91.7316700273215
2018-02-06	319.128904	140.853783287431	94.6979432905999
2018-02-07	317.203898	140.853783287431	92.7797050409071
2018-02-08	288.642878	140.853783287431	91.4886134586146
2018-02-09	291.774721	140.853783287431	94.0489581278957
2018-02-10	258.993045	140.853783287431	78.9872448186234
2018-02-11	276.711918	140.853783287431	84.67963305064
2018-02-12	291.329764	140.853783287431	87.7481787542304
2018-02-13	295.619948	140.853783287431	91.3023250312809
2018-02-14	273.151985	140.853783287431	84.7361918089368
2018-02-15	276.419489	140.853783287431	83.5637848810676
2018-02-16	255.127866	140.853783287431	80.3676053475692
2018-02-17	249.569518	140.853783287431	75.7161854671375
2018-02-18	246.130699	140.853783287431	80.7198797780103
2018-02-19	237.794515	140.853783287431	83.8201852792833
2018-02-20	246.613395	140.853783287431	83.724035187473
2018-02-21	248.650163	140.853783287431	89.5409970254971
2018-02-22	258.078028	140.853783287431	88.7143353284096
2018-02-23	261.939633	140.853783287431	85.8155986494854
2018-02-24	232.804701	140.853783287431	81.0011787035174
2018-02-25	233.993035	140.853783287431	86.2675119839364
2018-02-26	253.928779	140.853783287431	99.6292198122327
2018-02-27	287.322809	140.853783287431	90.6668849222396
2018-02-28	306.963383	140.853783287431	91.8361075490485
2018-03-01	313.590385	110.478957304713	87.4627631633799
2018-03-02	287.850094	110.478957304713	92.0808485907099
2018-03-03	264.835882	110.478957304713	90.9701240412519
2018-03-04	281.47603	110.478957304713	89.9468472404655
2018-03-05	282.596743	110.478957304713	97.5098871601834
2018-03-06	307.489099	110.478957304713	92.66806081102
2018-03-07	267.651301	110.478957304713	94.6240405428029
2018-03-08	263.711415	110.478957304713	95.1161802726504
2018-03-09	253.49101	110.478957304713	86.2444595622192
2018-03-10	244.1192	110.478957304713	79.569828399113
2018-03-11	227.897851	110.478957304713	81.0452520179585
2018-03-12	217.764285	110.478957304713	92.5879952971727
2018-03-13	209.554447	110.478957304713	87.0812520138838
2018-03-14	197.287031	110.478957304713	77.9747895978191
2018-03-15	217.758609	110.478957304713	76.5815133310082
2018-03-16	223.202858	110.478957304713	78.7138953076791
2018-03-17	241.732524	110.478957304713	81.997753597663
2018-03-18	267.317142	110.478957304713	86.1298987164561
2018-03-19	254.264451	110.478957304713	96.5060314985814
2018-03-20	254.61565	110.478957304713	91.3011746230168
2018-03-21	230.656038	110.478957304713	79.3957166530051
2018-03-22	215.885548	110.478957304713	77.9725195329035
2018-03-23	222.307971	110.478957304713	78.0754321432984
2018-03-24	212.737953	110.478957304713	71.3216502745874
2018-03-25	222.799458	110.478957304713	66.9866620089317
2018-03-26	223.999113	110.478957304713	83.6728603691101
2018-03-27	220.852944	110.478957304713	82.4124072581846
2018-03-28	238.706898	110.478957304713	86.4795310257682
2018-03-29	251.472734	110.478957304713	86.3589576463336
2018-03-30	236.64872	110.478957304713	79.5073256077172
2018-03-31	235.921942	110.478957304713	80.699430742528
2018-04-01	204.056914	135.155647632779	79.8164525801543
2018-04-02	216.746092	135.155647632779	78.9873630130015
2018-04-03	241.127712	135.155647632779	91.4370737806742
2018-04-04	247.014167	135.155647632779	92.2562579502357
2018-04-05	229.756687	135.155647632779	87.4192433911666
2018-04-06	209.836059	135.155647632779	79.319381144516
2018-04-07	187.975379	135.155647632779	72.0339652519754
2018-04-08	187.35342	135.155647632779	72.1228352283804
2018-04-09	194.36051	135.155647632779	79.5926197016172
2018-04-10	203.53286	135.155647632779	76.1383056667934
2018-04-11	212.15566	135.155647632779	79.9661955322835
2018-04-12	212.475197	135.155647632779	74.5033763530314
2018-04-13	205.037748	135.155647632779	79.6962764671157
2018-04-14	182.638652	135.155647632779	72.4563624381308
2018-04-15	168.874756	135.155647632779	67.104420558612
2018-04-16	162.052859	135.155647632779	69.6996990653072
2018-04-17	131.500693	135.155647632779	63.8525635530761
2018-04-18	123.153195	135.155647632779	69.1065668437736
2018-04-19	143.037977	135.155647632779	68.4130240916341
2018-04-20	157.944025	135.155647632779	67.3374796111442
2018-04-21	147.565627	135.155647632779	65.7650193602587
2018-04-22	154.119578	135.155647632779	65.0377406257583
2018-04-23	153.976052	135.155647632779	67.4413571771735
2018-04-24	173.229917	135.155647632779	70.1147490447619
2018-04-25	177.336172	135.155647632779	74.6387831964498
2018-04-26	166.153286	135.155647632779	70.0731815035821
2018-04-27	181.577759	135.155647632779	74.8945844759961
2018-04-28	180.883286	135.155647632779	71.2396855261364
2018-04-29	170.010167	135.155647632779	73.7798868446717
2018-04-30	183.451818	135.155647632779	82.1174750176105
2018-05-01	183.300856	123.533039747233	72.4113286013526
2018-05-02	192.237165	123.533039747233	75.1140418418002
2018-05-03	181.119422	123.533039747233	69.7576424822234
2018-05-04	175.805545	123.533039747233	66.5373064863848
2018-05-05	159.126347	123.533039747233	59.790722278709
2018-05-06	152.036159	123.533039747233	60.7957387709664
2018-05-07	145.264241	123.533039747233	66.0548374984388
2018-05-08	160.904611	123.533039747233	71.1423217377396
2018-05-09	147.776164	123.533039747233	66.0938481580927
2018-05-10	157.26154	123.533039747233	69.164692612439
2018-05-11	135.296425	123.533039747233	67.0948443176149
2018-05-12	143.865577	123.533039747233	65.5973288141193
2018-05-13	141.089045	123.533039747233	64.1769760257647
2018-05-14	128.490295	123.533039747233	71.3011937365983
2018-05-15	136.564577	123.533039747233	68.3902133553148
2018-05-16	133.885317	123.533039747233	75.1986364642371
2018-05-17	134.733456	123.533039747233	73.9901443931747
2018-05-18	131.008613	123.533039747233	68.2036750805974
2018-05-19	92.550749	123.533039747233	57.0720418767902
2018-05-20	111.759589	123.533039747233	50.9991930818478
2018-05-21	130.963539	123.533039747233	67.7112790738482
2018-05-22	131.853926	123.533039747233	69.5074926305052
2018-05-23	142.241668	123.533039747233	75.419205237819
2018-05-24	128.575877	123.533039747233	73.2201781173573
2018-05-25	104.387013	123.533039747233	63.8283525049929
2018-05-26	85.468118	123.533039747233	59.5855441715386
2018-05-27	85.259343	123.533039747233	60.675718549118
2018-05-28	106.599945	123.533039747233	68.585713514356
2018-05-29	108.817707	123.533039747233	73.551497608731
2018-05-30	113.44839	123.533039747233	69.1936956364481
2018-05-31	116.724987	123.533039747233	70.3396136517224
2018-06-01	112.3992	135.15548968875	68.2345513134584
2018-06-02	104.34309	135.15548968875	63.2980221064434
2018-06-03	107.360107	135.15548968875	63.2018592703451
2018-06-04	118.236781	135.15548968875	71.1949819052159
2018-06-05	126.197343	135.15548968875	69.0557449309955
2018-06-06	118.838674	135.15548968875	68.5591793857645
2018-06-07	104.215117	135.15548968875	68.9923588791454
2018-06-08	125.987516	135.15548968875	68.3600052806467
2018-06-09	121.568958	135.15548968875	62.6097379078255
2018-06-10	120.145086	135.15548968875	61.6489510570188
2018-06-11	132.941618	135.15548968875	69.8305335667715
2018-06-12	129.42059	135.15548968875	70.6212935388527
2018-06-13	118.863769	135.15548968875	63.6900135737683
2018-06-14	102.39906	135.15548968875	56.9984911578937
2018-06-15	148.054263	135.15548968875	62.2920014429354
2018-06-16	118.583366	135.15548968875	60.6339179648566
2018-06-17	118.295751	135.15548968875	60.7965418351138
2018-06-18	102.73546	135.15548968875	60.9422897456903
2018-06-19	120.183459	135.15548968875	67.6258385527783
2018-06-20	116.461203	135.15548968875	69.274405336997
2018-06-21	101.202671	135.15548968875	60.9672600340377
2018-06-22	112.965374	135.15548968875	63.2705829153311
2018-06-23	128.92352	135.15548968875	57.845430490789
2018-06-24	135.897428	135.15548968875	57.4582054921233
2018-06-25	125.996456	135.15548968875	66.491135119976
2018-06-26	122.481557	135.15548968875	69.0772079071757
2018-06-27	122.80252	135.15548968875	71.6487646464811
2018-06-28	124.836454	135.15548968875	71.4338913913375
2018-06-29	106.057398	135.15548968875	69.6767976924672
2018-06-30	65.504848	135.15548968875	60.6094859607413
2018-07-01	96.197507	125.144725627048	58.7188512273747
2018-07-02	112.816157	125.144725627048	68.2943443080075
2018-07-03	121.358696	125.144725627048	70.6430195466215
2018-07-04	121.549677	125.144725627048	66.7198634342395
2018-07-05	120.497254	125.144725627048	63.0172574356276
2018-07-06	118.374625	125.144725627048	63.8447365127981
2018-07-07	110.657307	125.144725627048	59.2311936650241
2018-07-08	110.304333	125.144725627048	55.00577495504
2018-07-09	119.388093	125.144725627048	65.9651175207669
2018-07-10	123.922588	125.144725627048	71.9526203156048
2018-07-11	124.561493	125.144725627048	69.0417898707433
2018-07-12	122.584433	125.144725627048	67.980426862239
2018-07-13	118.729864	125.144725627048	66.2378669847536
2018-07-14	107.963376	125.144725627048	56.4317415252554
2018-07-15	97.96151	125.144725627048	57.4656598181863
2018-07-16	117.551396	125.144725627048	64.3803159884238
2018-07-17	118.355159	125.144725627048	66.8949021627137
2018-07-18	118.644852	125.144725627048	67.1374727325643
2018-07-19	122.204747	125.144725627048	65.1868139516033
2018-07-20	119.630914	125.144725627048	65.4669382604813
2018-07-21	105.232939	125.144725627048	58.2027100256234
2018-07-22	92.500453	125.144725627048	55.1723915262303
2018-07-23	108.162218	125.144725627048	65.0361084296263
2018-07-24	116.306598	125.144725627048	67.1722082925688
2018-07-25	108.733676	125.144725627048	65.3585425854024
2018-07-26	79.633024	125.144725627048	63.0894359932297
2018-07-27	94.870245	125.144725627048	65.0402308593575
2018-07-28	58.306768	125.144725627048	55.131488601406
2018-07-29	68.264555	125.144725627048	58.716556370025
2018-07-30	73.067802	125.144725627048	65.3804047846627
