"Date"	"Gas"	"Transport"	"Electricity"
2017-03-01	244.650041	116.94281969943	90.8468079872399
2017-03-02	247.787591	116.94281969943	92.7317218994126
2017-03-03	246.256675	116.94281969943	90.8280531563905
2017-03-04	227.999685	116.94281969943	83.2348083814955
2017-03-05	211.036309	116.94281969943	84.9544095563091
2017-03-06	218.340434	116.94281969943	87.0169767732541
2017-03-07	226.949327	116.94281969943	84.1724031937885
2017-03-08	216.34896	116.94281969943	80.595303452618
2017-03-09	202.900307	116.94281969943	82.192638127813
2017-03-10	203.713408	116.94281969943	84.5849864977779
2017-03-11	182.535127	116.94281969943	74.4255642139241
2017-03-12	180.95547	116.94281969943	72.3937514845232
2017-03-13	189.385893	116.94281969943	76.070037977014
2017-03-14	177.132875	116.94281969943	73.2653875759199
2017-03-15	190.431148	116.94281969943	77.6937547019347
2017-03-16	183.66353	116.94281969943	76.7635360273554
2017-03-17	211.379561	116.94281969943	89.8263317125943
2017-03-18	185.812645	116.94281969943	84.1226243887392
2017-03-19	163.987738	116.94281969943	78.0976880203315
2017-03-20	203.417662	116.94281969943	82.460687864141
2017-03-21	231.283106	116.94281969943	90.6481184488417
2017-03-22	248.26777	116.94281969943	89.6860464650599
2017-03-23	234.355166	116.94281969943	93.1427926715179
2017-03-24	208.836055	116.94281969943	88.9626506407247
2017-03-25	166.412042	116.94281969943	76.601633973829
2017-03-26	163.069097	116.94281969943	74.838957416462
2017-03-27	164.860533	116.94281969943	80.4931923835477
2017-03-28	185.68402	116.94281969943	87.2943598529112
2017-03-29	177.364612	116.94281969943	87.5661535431437
2017-03-30	157.556706	116.94281969943	80.8826960790592
2017-03-31	151.25353	116.94281969943	75.1515635872266
2017-04-01	144.019899	136.870519762535	69.5390785241681
2017-04-02	133.208067	136.870519762535	63.8209601885542
2017-04-03	164.762276	136.870519762535	70.3987365251625
2017-04-04	158.427295	136.870519762535	68.799191173378
2017-04-05	167.651893	136.870519762535	71.8751052438312
2017-04-06	170.985104	136.870519762535	70.4714787877208
2017-04-07	169.127713	136.870519762535	71.0307473536141
2017-04-08	142.714217	136.870519762535	66.4901596622545
2017-04-09	152.998742	136.870519762535	68.8392074357467
2017-04-10	166.898392	136.870519762535	71.25759479378
2017-04-11	177.00993	136.870519762535	69.0694119077062
2017-04-12	157.355657	136.870519762535	73.0860405765937
2017-04-13	163.45916	136.870519762535	74.7180014246127
2017-04-14	162.583581	136.870519762535	76.8596020614441
2017-04-15	157.550094	136.870519762535	67.984468612488
2017-04-16	167.413327	136.870519762535	74.3064609846644
2017-04-17	168.208613	136.870519762535	74.0789378279336
2017-04-18	177.501217	136.870519762535	82.7286999548961
2017-04-19	154.618541	136.870519762535	76.4516474349238
2017-04-20	140.667466	136.870519762535	70.5636272066318
2017-04-21	140.94025	136.870519762535	68.5331772840433
2017-04-22	143.977543	136.870519762535	68.4084522772908
2017-04-23	144.647315	136.870519762535	63.7286663939336
2017-04-24	177.045809	136.870519762535	77.7853329134927
2017-04-25	197.574796	136.870519762535	79.9128101919429
2017-04-26	186.217975	136.870519762535	84.5728747014856
2017-04-27	157.431288	136.870519762535	75.3230946581892
2017-04-28	148.677149	136.870519762535	75.8515719566256
2017-04-29	143.689455	136.870519762535	70.9114708582676
2017-04-30	135.746548	136.870519762535	69.686341247583
2017-05-01	138.735468	124.886209420278	71.9448952297422
2017-05-02	135.620475	124.886209420278	75.8693975759137
2017-05-03	124.053233	124.886209420278	78.1975585853947
2017-05-04	127.489933	124.886209420278	78.1477356599291
2017-05-05	122.870517	124.886209420278	76.9100565486816
2017-05-06	114.457241	124.886209420278	67.7424124930357
2017-05-07	126.152082	124.886209420278	65.3891339432493
2017-05-08	140.455136	124.886209420278	75.6054485306232
2017-05-09	132.749488	124.886209420278	72.2804716147369
2017-05-10	138.798562	124.886209420278	72.4178893283072
2017-05-11	129.861189	124.886209420278	72.1192113726942
2017-05-12	130.763193	124.886209420278	70.4124826817854
2017-05-13	117.01233	124.886209420278	72.275977459614
2017-05-14	101.360921	124.886209420278	62.23403650726
2017-05-15	123.459452	124.886209420278	76.9273475622415
2017-05-16	111.046883	124.886209420278	69.9020687111191
2017-05-17	116.436862	124.886209420278	68.3814268753511
2017-05-18	112.060913	124.886209420278	69.5410153467174
2017-05-19	120.491725	124.886209420278	71.2352779888053
2017-05-20	122.152011	124.886209420278	67.3730894983611
2017-05-21	106.867856	124.886209420278	64.3750277763764
2017-05-22	127.006138	124.886209420278	73.821924596649
2017-05-23	117.396001	124.886209420278	71.0051285041183
2017-05-24	105.119423	124.886209420278	68.1969576360663
2017-05-25	91.208812	124.886209420278	71.4310390328026
2017-05-26	88.674044	124.886209420278	74.0170225543813
2017-05-27	81.167484	124.886209420278	72.8392071773539
2017-05-28	85.439552	124.886209420278	59.8477396563256
2017-05-29	105.32945	124.886209420278	70.0973714105393
2017-05-30	93.155508	124.886209420278	69.7721361560979
2017-05-31	101.349932	124.886209420278	67.9473992942558
2017-06-01	93.528747	133.047223392686	69.0535783038865
2017-06-02	91.395437	133.047223392686	67.1214253593701
2017-06-03	93.662847	133.047223392686	64.8937391591828
2017-06-04	89.687056	133.047223392686	64.0335837438054
2017-06-05	94.724825	133.047223392686	79.9734721650189
2017-06-06	103.235333	133.047223392686	83.4817719847738
2017-06-07	96.975023	133.047223392686	73.5624398125519
2017-06-08	96.326323	133.047223392686	80.9075108712708
2017-06-09	87.968544	133.047223392686	67.9780072640058
2017-06-10	76.861228	133.047223392686	62.2810707515982
2017-06-11	80.960026	133.047223392686	61.982108335118
2017-06-12	92.027279	133.047223392686	67.7881179786357
2017-06-13	97.738437	133.047223392686	67.4790147137361
2017-06-14	88.998424	133.047223392686	67.3363562777696
2017-06-15	94.346662	133.047223392686	69.511138778091
2017-06-16	87.053738	133.047223392686	66.9281989159316
2017-06-17	78.210452	133.047223392686	56.6396431862572
2017-06-18	81.154646	133.047223392686	55.0942519676371
2017-06-19	91.791373	133.047223392686	65.8515971802099
2017-06-20	84.366555	133.047223392686	70.4244558252998
2017-06-21	89.573995	133.047223392686	72.3841395926728
2017-06-22	93.884639	133.047223392686	73.3842038516925
2017-06-23	78.087855	133.047223392686	62.979646943438
2017-06-24	82.841153	133.047223392686	55.2670392052815
2017-06-25	85.592583	133.047223392686	56.5183898222191
2017-06-26	100.645538	133.047223392686	68.8340957340379
2017-06-27	105.162207	133.047223392686	69.6380920003108
2017-06-28	100.108405	133.047223392686	68.383317403362
2017-06-29	96.443126	133.047223392686	64.9745181266913
2017-06-30	88.55749	133.047223392686	69.0291507749939
2017-07-01	84.160307	127.63420424874	59.5215233018245
2017-07-02	83.482007	127.63420424874	56.3651131287484
2017-07-03	96.223426	127.63420424874	65.1734129376855
2017-07-04	105.897657	127.63420424874	71.4099081597882
2017-07-05	99.458587	127.63420424874	68.3121815397661
2017-07-06	95.369103	127.63420424874	70.8447747514855
2017-07-07	89.194735	127.63420424874	66.6745910504536
2017-07-08	83.953923	127.63420424874	55.6894101158771
2017-07-09	87.891925	127.63420424874	59.3893416480373
2017-07-10	106.080418	127.63420424874	69.5952644070179
2017-07-11	98.629148	127.63420424874	69.2952528323249
2017-07-12	93.799774	127.63420424874	70.3779772047945
2017-07-13	93.369389	127.63420424874	65.8779816728349
2017-07-14	93.641732	127.63420424874	66.7829803955937
2017-07-15	72.159899	127.63420424874	57.8415677644819
2017-07-16	68.680031	127.63420424874	52.2082688640867
2017-07-17	74.594803	127.63420424874	58.5893109487178
2017-07-18	70.398256	127.63420424874	69.7600719286072
2017-07-19	60.561419	127.63420424874	67.0812044473575
2017-07-20	83.940215	127.63420424874	70.1559153673143
2017-07-21	70.559135	127.63420424874	69.2806239665305
2017-07-22	74.132457	127.63420424874	59.9144491751303
2017-07-23	68.298907	127.63420424874	62.5095762683573
2017-07-24	71.801605	127.63420424874	73.5667191897527
2017-07-25	75.493324	127.63420424874	72.5146578043996
2017-07-26	65.244411	127.63420424874	64.9348642712718
2017-07-27	76.318876	127.63420424874	66.0549325954192
2017-07-28	72.098768	127.63420424874	68.1887112288856
2017-07-29	69.122574	127.63420424874	57.0438048164668
2017-07-30	72.548831	127.63420424874	64.9928562098813
2017-07-31	91.529832	127.63420424874	73.1587631682348
2017-08-01	93.417035	127.075311302913	71.7905002082318
2017-08-02	82.675053	127.075311302913	76.4594855035737
2017-08-03	77.014774	127.075311302913	81.2635267377595
2017-08-04	79.685049	127.075311302913	69.505791417926
2017-08-05	86.40107	127.075311302913	64.0912234275165
2017-08-06	76.406705	127.075311302913	64.0021227269226
2017-08-07	93.623571	127.075311302913	67.1200621994248
2017-08-08	91.507015	127.075311302913	69.6264510725042
2017-08-09	89.394938	127.075311302913	71.5717327372825
2017-08-10	85.887839	127.075311302913	64.0035864508846
2017-08-11	72.841375	127.075311302913	60.3435243932459
2017-08-12	81.42663	127.075311302913	66.4956475082004
2017-08-13	92.82081	127.075311302913	61.8376043469617
2017-08-14	96.871014	127.075311302913	69.2984654301254
2017-08-15	95.79491	127.075311302913	68.7014019187698
2017-08-16	82.112842	127.075311302913	65.1812426829771
2017-08-17	90.627837	127.075311302913	68.4359448418105
2017-08-18	85.405409	127.075311302913	69.5459583401299
2017-08-19	81.737715	127.075311302913	59.8716849079697
2017-08-20	98.48942	127.075311302913	61.1997002471235
2017-08-21	90.755092	127.075311302913	70.2871929239378
2017-08-22	74.043163	127.075311302913	71.8419648547049
2017-08-23	79.079021	127.075311302913	71.0639283398029
2017-08-24	80.255024	127.075311302913	71.9774910658458
2017-08-25	71.598251	127.075311302913	67.7753087147514
2017-08-26	66.286293	127.075311302913	62.0380380037368
2017-08-27	63.188697	127.075311302913	59.7334041689397
2017-08-28	70.683821	127.075311302913	60.7487797783862
2017-08-29	92.632306	127.075311302913	66.7591314456116
2017-08-30	101.331905	127.075311302913	69.4825498698892
2017-08-31	101.268817	127.075311302913	71.8089707530804
2017-09-01	95.506164	131.19044155644	70.4309609103588
2017-09-02	83.990553	131.19044155644	62.7777203207915
2017-09-03	83.799891	131.19044155644	62.9113019057915
2017-09-04	100.612738	131.19044155644	70.9056847688508
2017-09-05	103.650612	131.19044155644	72.4707351508129
2017-09-06	90.452187	131.19044155644	70.731743864959
2017-09-07	90.547105	131.19044155644	73.1796056027644
2017-09-08	108.092028	131.19044155644	70.5010998260984
2017-09-09	102.631709	131.19044155644	68.3700896519646
2017-09-10	98.456782	131.19044155644	66.2453289036864
2017-09-11	101.7235	131.19044155644	73.4347355610134
2017-09-12	107.00575	131.19044155644	76.6654704876256
2017-09-13	127.687224	131.19044155644	85.607267240225
2017-09-14	132.651943	131.19044155644	75.0917501108345
2017-09-15	126.820537	131.19044155644	71.3701542755917
2017-09-16	136.700075	131.19044155644	69.9219981143606
2017-09-17	125.801883	131.19044155644	66.0472641845077
2017-09-18	126.449426	131.19044155644	77.3854482867782
2017-09-19	126.104589	131.19044155644	73.2781245721273
2017-09-20	116.213265	131.19044155644	78.3776331946799
2017-09-21	120.865459	131.19044155644	76.5054502360736
2017-09-22	122.626247	131.19044155644	68.4541272505116
2017-09-23	101.864705	131.19044155644	59.9821918115614
2017-09-24	100.731855	131.19044155644	64.7345640579269
2017-09-25	104.883641	131.19044155644	70.6935475184375
2017-09-26	98.079264	131.19044155644	69.2135043822049
2017-09-27	90.663546	131.19044155644	68.8926608835326
2017-09-28	98.911244	131.19044155644	68.4450125708721
2017-09-29	103.992489	131.19044155644	69.0558227777074
2017-09-30	127.400727	131.19044155644	66.5488303487251
2017-10-01	122.712764	125.384752058419	62.2597951145886
2017-10-02	123.909592	125.384752058419	68.3171017735426
2017-10-03	129.407555	125.384752058419	66.4870924178157
2017-10-04	128.690949	125.384752058419	74.6956632219501
2017-10-05	129.586498	125.384752058419	77.8792296325883
2017-10-06	146.416187	125.384752058419	78.4531629210842
2017-10-07	135.375168	125.384752058419	65.2318297694562
2017-10-08	165.921433	125.384752058419	65.306109772426
2017-10-09	157.673695	125.384752058419	69.1647105274307
2017-10-10	124.050757	125.384752058419	64.9729622648044
2017-10-11	125.864762	125.384752058419	73.6029174169617
2017-10-12	137.386825	125.384752058419	66.2957547718077
2017-10-13	109.533466	125.384752058419	63.6761611131583
2017-10-14	107.903153	125.384752058419	64.8707195622556
2017-10-15	132.0834	125.384752058419	56.124369102062
2017-10-16	148.35906	125.384752058419	76.9840225605788
2017-10-17	154.553101	125.384752058419	71.6181031468986
2017-10-18	188.767991	125.384752058419	74.4214303601768
2017-10-19	179.362553	125.384752058419	76.2820721957839
2017-10-20	163.364389	125.384752058419	78.8054796750968
2017-10-21	141.616682	125.384752058419	75.7688008988264
2017-10-22	165.374935	125.384752058419	73.7676862717209
2017-10-23	189.701022	125.384752058419	75.8233482608484
2017-10-24	168.79758	125.384752058419	76.6810015433044
2017-10-25	137.555238	125.384752058419	66.8632899569023
2017-10-26	168.001359	125.384752058419	68.8290343014669
2017-10-27	184.107293	125.384752058419	71.4393258040061
2017-10-28	132.179934	125.384752058419	63.8776182925637
2017-10-29	185.398089	125.384752058419	76.6295449320665
2017-10-30	204.335234	125.384752058419	82.0267174995657
2017-10-31	181.160875	125.384752058419	75.9019536977399
2017-11-01	188.293312	136.371107276718	69.4583260055722
2017-11-02	208.021497	136.371107276718	80.6491018558431
2017-11-03	213.147511	136.371107276718	76.7184733829221
2017-11-04	202.936643	136.371107276718	71.7589152873392
2017-11-05	222.741327	136.371107276718	74.9481641873482
2017-11-06	201.558537	136.371107276718	76.484439550766
2017-11-07	230.291846	136.371107276718	85.0428881767934
2017-11-08	203.337696	136.371107276718	77.1353069995599
2017-11-09	182.669396	136.371107276718	71.5594506503923
2017-11-10	217.219188	136.371107276718	79.8642199744757
2017-11-11	228.257963	136.371107276718	81.696704008707
2017-11-12	231.57045	136.371107276718	79.8685721609704
2017-11-13	240.292772	136.371107276718	91.4141383603063
2017-11-14	233.304903	136.371107276718	87.916795326413
2017-11-15	218.69683	136.371107276718	83.1127300556578
2017-11-16	201.757669	136.371107276718	74.7281318744567
2017-11-17	193.984457	136.371107276718	73.9472145269923
2017-11-18	201.3484	136.371107276718	73.4982391009752
2017-11-19	244.067746	136.371107276718	82.6725861459763
2017-11-20	248.239622	136.371107276718	95.8243090672866
2017-11-21	215.770208	136.371107276718	85.169195649803
2017-11-22	243.85645	136.371107276718	97.9708900541898
2017-11-23	263.463845	136.371107276718	96.8870910469677
2017-11-24	281.415949	136.371107276718	86.6174672688104
2017-11-25	236.048134	136.371107276718	80.0760949240934
2017-11-26	236.394507	136.371107276718	81.5380817554945
2017-11-27	249.004091	136.371107276718	88.4382824958338
2017-11-28	253.841547	136.371107276718	87.1121197793024
2017-11-29	262.896664	136.371107276718	92.5622432387705
2017-11-30	266.263048	136.371107276718	94.6784741012302
2017-12-01	262.49448	131.126542959608	97.3430839773343
2017-12-02	227.895879	131.126542959608	76.4291761703472
2017-12-03	231.431584	131.126542959608	77.3460719247554
2017-12-04	234.797794	131.126542959608	81.4786112933581
2017-12-05	199.917979	131.126542959608	76.9496977923475
2017-12-06	176.340514	131.126542959608	80.6850733551575
2017-12-07	211.80946	131.126542959608	90.2962907695084
2017-12-08	241.904009	131.126542959608	94.6375202228693
2017-12-09	278.598319	131.126542959608	93.0582537520303
2017-12-10	313.605461	131.126542959608	98.2778640362476
2017-12-11	323.187077	131.126542959608	105.85305380599
2017-12-12	319.568178	131.126542959608	99.9524770489018
2017-12-13	302.170383	131.126542959608	100.591182215329
2017-12-14	298.350928	131.126542959608	103.372511361719
2017-12-15	286.092014	131.126542959608	95.3215327426633
2017-12-16	278.504816	131.126542959608	92.9487803400568
2017-12-17	253.029988	131.126542959608	79.8350345139158
2017-12-18	265.917722	131.126542959608	88.7537915699871
2017-12-19	231.241392	131.126542959608	79.0099085355883
2017-12-20	239.618006	131.126542959608	78.1968681178956
2017-12-21	249.505293	131.126542959608	87.6488540836605
2017-12-22	227.926654	131.126542959608	79.3121048320407
2017-12-23	161.299045	131.126542959608	67.0436605746364
2017-12-24	157.59553	131.126542959608	73.4107939540892
2017-12-25	172.078735	131.126542959608	83.78904095856
2017-12-26	240.724529	131.126542959608	80.9917221325108
2017-12-27	264.729499	131.126542959608	88.958636689061
2017-12-28	231.657224	131.126542959608	86.5610303670589
2017-12-29	288.300881	131.126542959608	96.2960341742871
2017-12-30	259.744836	131.126542959608	89.9124583055451
2017-12-31	239.108375	131.126542959608	83.0808491983675
2018-01-01	238.278453	114.627542265711	82.4284372858197
2018-01-02	254.142078	114.627542265711	83.9380411565225
2018-01-03	253.589313	114.627542265711	100.610768437675
2018-01-04	254.858863	114.627542265711	99.9734000906114
2018-01-05	272.028548	114.627542265711	91.3801396609571
2018-01-06	273.84752	114.627542265711	86.620619406011
2018-01-07	297.704403	114.627542265711	97.2013024227495
2018-01-08	319.447776	114.627542265711	97.979661197135
2018-01-09	309.058082	114.627542265711	92.7596806796021
2018-01-10	293.140999	114.627542265711	97.0083243447735
2018-01-11	300.01724	114.627542265711	95.4981267843418
2018-01-12	278.41572	114.627542265711	89.1798319229957
2018-01-13	255.339506	114.627542265711	86.945982489912
2018-01-14	228.206027	114.627542265711	74.1957091121085
2018-01-15	268.809222	114.627542265711	95.9811880668354
2018-01-16	284.812235	114.627542265711	103.177627794492
2018-01-17	292.668441	114.627542265711	106.265168067572
2018-01-18	307.409579	114.627542265711	106.415049381473
2018-01-19	292.767409	114.627542265711	100.481542017692
2018-01-20	282.191358	114.627542265711	93.5182544988524
2018-01-21	291.659403	114.627542265711	89.4758747077172
2018-01-22	277.888015	114.627542265711	87.6173325334474
2018-01-23	222.480062	114.627542265711	85.0408570156681
2018-01-24	235.635209	114.627542265711	89.3636438675206
2018-01-25	274.271805	114.627542265711	94.0665766148497
2018-01-26	275.493521	114.627542265711	87.0751579072536
2018-01-27	213.809725	114.627542265711	72.610487425618
2018-01-28	189.03171	114.627542265711	80.0029301226768
2018-01-29	233.790197	114.627542265711	86.4786963609236
2018-01-30	242.48567	114.627542265711	74.8854184538015
2018-01-31	256.747096	114.627542265711	93.4003123386799
2018-02-01	266.560924	140.853368164719	91.9004810737393
2018-02-02	278.45238	140.853368164719	94.1464578725887
2018-02-03	268.767181	140.853368164719	85.7315788755869
2018-02-04	272.927375	140.853368164719	89.2609876151531
2018-02-05	303.877276	140.853368164719	91.683598232422
2018-02-06	319.128904	140.853368164719	95.6997134000635
2018-02-07	317.203898	140.853368164719	93.5228423086341
2018-02-08	288.642878	140.853368164719	93.6450944222732
2018-02-09	291.774721	140.853368164719	97.0103123972515
2018-02-10	258.993045	140.853368164719	83.1168095558104
2018-02-11	276.711918	140.853368164719	91.2378112068584
2018-02-12	291.329764	140.853368164719	90.8527606316771
2018-02-13	295.619948	140.853368164719	95.2030548543917
2018-02-14	273.151985	140.853368164719	90.6564309061295
2018-02-15	276.419489	140.853368164719	88.8668282279927
2018-02-16	255.127866	140.853368164719	82.2552464445468
2018-02-17	249.569518	140.853368164719	76.2584748246679
2018-02-18	246.130699	140.853368164719	80.4752404382136
2018-02-19	237.794515	140.853368164719	83.6163740392642
2018-02-20	246.613395	140.853368164719	86.0397128143775
2018-02-21	248.650163	140.853368164719	89.0956744049385
2018-02-22	258.078028	140.853368164719	89.1560361014072
2018-02-23	261.939633	140.853368164719	87.9651651768914
2018-02-24	232.804701	140.853368164719	83.9011261937722
2018-02-25	233.993035	140.853368164719	88.5627755609521
2018-02-26	253.928779	140.853368164719	101.333792977949
2018-02-27	287.322809	140.853368164719	92.5474469535299
2018-02-28	306.963383	140.853368164719	96.9799542327277
2018-03-01	313.590385	110.479018375147	97.5894489437119
2018-03-02	287.850094	110.479018375147	101.787070795106
2018-03-03	264.835882	110.479018375147	94.8402327895295
2018-03-04	281.47603	110.479018375147	91.4113906905539
2018-03-05	282.596743	110.479018375147	97.794860711454
2018-03-06	307.489099	110.479018375147	93.5967354515268
2018-03-07	267.651301	110.479018375147	94.8961729981757
2018-03-08	263.711415	110.479018375147	96.4091798518988
2018-03-09	253.49101	110.479018375147	86.8820693623757
2018-03-10	244.1192	110.479018375147	81.2024585019149
2018-03-11	227.897851	110.479018375147	81.3641392327541
2018-03-12	217.764285	110.479018375147	93.3156573980484
2018-03-13	209.554447	110.479018375147	86.7966077214825
2018-03-14	197.287031	110.479018375147	82.8512780797285
2018-03-15	217.758609	110.479018375147	81.3967596632512
2018-03-16	223.202858	110.479018375147	83.2713319453584
2018-03-17	241.732524	110.479018375147	90.1724281720938
2018-03-18	267.317142	110.479018375147	92.8252131916856
2018-03-19	254.264451	110.479018375147	100.791829569192
2018-03-20	254.61565	110.479018375147	92.1277790140794
2018-03-21	230.656038	110.479018375147	82.0803288428197
2018-03-22	215.885548	110.479018375147	81.2170364297494
2018-03-23	222.307971	110.479018375147	82.192814302326
2018-03-24	212.737953	110.479018375147	71.1234364353443
2018-03-25	222.799458	110.479018375147	67.1047013135308
2018-03-26	223.999113	110.479018375147	83.5006579805319
2018-03-27	220.852944	110.479018375147	85.0138815835326
2018-03-28	238.706898	110.479018375147	86.8736538921701
2018-03-29	251.472734	110.479018375147	86.7234472145098
2018-03-30	236.64872	110.479018375147	80.9886612601334
2018-03-31	235.921942	110.479018375147	83.8403957250185
2018-04-01	204.056914	135.155671557956	80.3183349757424
2018-04-02	216.746092	135.155671557956	82.1906036008323
2018-04-03	241.127712	135.155671557956	93.4179111082479
2018-04-04	247.014167	135.155671557956	95.1862854588964
2018-04-05	229.756687	135.155671557956	88.9061889981497
2018-04-06	209.836059	135.155671557956	82.6463921876273
2018-04-07	187.975379	135.155671557956	72.1672565115083
2018-04-08	187.35342	135.155671557956	71.6969492524494
2018-04-09	194.36051	135.155671557956	79.5207036266396
2018-04-10	203.53286	135.155671557956	78.3962664038552
2018-04-11	212.15566	135.155671557956	81.5774216376321
2018-04-12	212.475197	135.155671557956	76.1754675998504
2018-04-13	205.037748	135.155671557956	79.5750562272599
2018-04-14	182.638652	135.155671557956	72.1511866589706
2018-04-15	168.874756	135.155671557956	68.4356330103245
2018-04-16	162.052859	135.155671557956	72.306019229388
2018-04-17	131.500693	135.155671557956	70.4885641169639
2018-04-18	123.153195	135.155671557956	71.9951108481919
2018-04-19	143.037977	135.155671557956	68.9594502499743
2018-04-20	157.944025	135.155671557956	67.6734279897628
2018-04-21	147.565627	135.155671557956	65.7112948219775
2018-04-22	154.119578	135.155671557956	67.4278025218214
2018-04-23	153.976052	135.155671557956	72.1007707725288
2018-04-24	173.229917	135.155671557956	73.0218246145999
2018-04-25	177.336172	135.155671557956	78.3692383197545
2018-04-26	166.153286	135.155671557956	74.3944365336174
2018-04-27	181.577759	135.155671557956	75.117983347203
2018-04-28	180.883286	135.155671557956	71.4406425016056
2018-04-29	170.010167	135.155671557956	75.5461660478443
2018-04-30	183.451818	135.155671557956	86.0677587105274
2018-05-01	183.300856	123.53312172177	75.9675190039669
2018-05-02	192.237165	123.53312172177	80.08526177642
2018-05-03	181.119422	123.53312172177	71.1192875046711
2018-05-04	175.805545	123.53312172177	67.0570403899461
2018-05-05	159.126347	123.53312172177	60.794657084247
2018-05-06	152.036159	123.53312172177	60.8305917151045
2018-05-07	145.264241	123.53312172177	65.9898920122888
2018-05-08	160.904611	123.53312172177	72.2926389086575
2018-05-09	147.776164	123.53312172177	67.7183353836499
2018-05-10	157.26154	123.53312172177	70.5885628912503
2018-05-11	135.296425	123.53312172177	70.8395806472981
2018-05-12	143.865577	123.53312172177	65.3411171711141
2018-05-13	141.089045	123.53312172177	64.1441632539664
2018-05-14	128.490295	123.53312172177	71.8826428534382
2018-05-15	136.564577	123.53312172177	69.1272256130637
2018-05-16	133.885317	123.53312172177	77.4899200161821
2018-05-17	134.733456	123.53312172177	74.4435726956928
2018-05-18	131.008613	123.53312172177	67.8736772046365
2018-05-19	92.550749	123.53312172177	57.6523008930986
2018-05-20	111.759589	123.53312172177	52.336356036218
2018-05-21	130.963539	123.53312172177	67.735591127564
2018-05-22	131.853926	123.53312172177	71.8825932627432
2018-05-23	142.241668	123.53312172177	76.6519793741366
2018-05-24	128.575877	123.53312172177	73.9174070144803
2018-05-25	104.387013	123.53312172177	64.9161043908238
2018-05-26	85.468118	123.53312172177	62.2175365042284
2018-05-27	85.259343	123.53312172177	62.6897086772133
2018-05-28	106.599945	123.53312172177	68.6751410685835
2018-05-29	108.817707	123.53312172177	75.6316233235077
2018-05-30	113.44839	123.53312172177	69.8288692915691
2018-05-31	116.724987	123.53312172177	70.0291674273512
2018-06-01	112.3992	135.155556077586	68.1007500108406
2018-06-02	104.34309	135.155556077586	63.2026440495583
2018-06-03	107.360107	135.155556077586	63.0466361581594
2018-06-04	118.236781	135.155556077586	71.59026529605
2018-06-05	126.197343	135.155556077586	69.860762933404
2018-06-06	118.838674	135.155556077586	68.6812496974285
2018-06-07	104.215117	135.155556077586	68.9308136802284
2018-06-08	125.987516	135.155556077586	68.1762197557041
2018-06-09	121.568958	135.155556077586	62.4162615642688
2018-06-10	120.145086	135.155556077586	61.414841281028
2018-06-11	132.941618	135.155556077586	69.9923872390615
2018-06-12	129.42059	135.155556077586	70.6663473446897
2018-06-13	118.863769	135.155556077586	65.3649950647353
2018-06-14	102.39906	135.155556077586	65.4250829786699
2018-06-15	148.054263	135.155556077586	63.5853006920001
2018-06-16	118.583366	135.155556077586	62.2857775026393
2018-06-17	118.295751	135.155556077586	62.6706101435718
2018-06-18	102.73546	135.155556077586	65.6091839729582
2018-06-19	120.183459	135.155556077586	69.5362899346293
2018-06-20	116.461203	135.155556077586	72.3333037317876
2018-06-21	101.202671	135.155556077586	64.7995537599701
2018-06-22	112.965374	135.155556077586	64.1335758150619
2018-06-23	128.92352	135.155556077586	58.3372820390399
2018-06-24	135.897428	135.155556077586	57.3618073490683
2018-06-25	125.996456	135.155556077586	66.3173804423706
2018-06-26	122.481557	135.155556077586	68.9736691609314
2018-06-27	122.80252	135.155556077586	71.9340487453283
2018-06-28	124.836454	135.155556077586	71.7230858205026
2018-06-29	106.057398	135.155556077586	70.4858960395553
2018-06-30	65.504848	135.155556077586	61.4925405551468
2018-07-01	96.197507	125.144819222661	59.5762470549286
2018-07-02	112.816157	125.144819222661	69.6303477329277
2018-07-03	121.358696	125.144819222661	71.912476726756
2018-07-04	121.549677	125.144819222661	66.5400134516214
2018-07-05	120.497254	125.144819222661	63.2403624773563
2018-07-06	118.374625	125.144819222661	63.8365057930483
2018-07-07	110.657307	125.144819222661	59.0704319473577
2018-07-08	110.304333	125.144819222661	55.1381669578241
2018-07-09	119.388093	125.144819222661	66.1006617140935
2018-07-10	123.922588	125.144819222661	72.4187942724979
2018-07-11	124.561493	125.144819222661	68.9435465988361
2018-07-12	122.584433	125.144819222661	67.8110841814292
2018-07-13	118.729864	125.144819222661	66.1431261467825
2018-07-14	107.963376	125.144819222661	56.9154276518289
2018-07-15	97.96151	125.144819222661	58.0918950059585
2018-07-16	117.551396	125.144819222661	64.550184034324
2018-07-17	118.355159	125.144819222661	67.1073247809374
2018-07-18	118.644852	125.144819222661	66.9169945162877
2018-07-19	122.204747	125.144819222661	65.1684261734388
2018-07-20	119.630914	125.144819222661	65.4720167896886
2018-07-21	105.232939	125.144819222661	58.2323055923833
2018-07-22	92.500453	125.144819222661	55.8539651701927
2018-07-23	108.162218	125.144819222661	65.4690092641266
2018-07-24	116.306598	125.144819222661	67.1441888210801
2018-07-25	108.733676	125.144819222661	65.0758961667602
2018-07-26	79.633024	125.144819222661	63.3130664000488
2018-07-27	94.870245	125.144819222661	65.3913498614502
2018-07-28	58.306768	125.144819222661	60.5452007364147
2018-07-29	68.264555	125.144819222661	63.9162697915388
2018-07-30	73.067802	125.144819222661	66.8864513771799
2018-07-31	74.243798	125.144819222661	60.8376269290962
2018-08-01	72.506504	124.750384705389	59.8727816858891
