"Date"	"Gas"	"Transport"	"Electricity"
2017-02-27	235.786065	145.766331872655	89.2660277837494
2017-02-28	244.743383	145.766331872655	90.8631042182767
2017-03-01	244.650041	116.94257860737	89.8187879105717
2017-03-02	247.787591	116.94257860737	88.9325113486252
2017-03-03	246.256675	116.94257860737	90.0456322659171
2017-03-04	227.999685	116.94257860737	81.8457244910513
2017-03-05	211.036309	116.94257860737	83.2051574518187
2017-03-06	218.340434	116.94257860737	86.6994932030157
2017-03-07	226.949327	116.94257860737	83.8585365683161
2017-03-08	216.34896	116.94257860737	77.6947955654869
2017-03-09	202.900307	116.94257860737	80.5117295848771
2017-03-10	203.713408	116.94257860737	84.5805633101775
2017-03-11	182.535127	116.94257860737	74.8244646482417
2017-03-12	180.95547	116.94257860737	72.4383810114811
2017-03-13	189.385893	116.94257860737	75.1396274791797
2017-03-14	177.132875	116.94257860737	70.0260768142193
2017-03-15	190.431148	116.94257860737	77.2165382166618
2017-03-16	183.66353	116.94257860737	73.8672390053943
2017-03-17	211.379561	116.94257860737	84.8737849538917
2017-03-18	185.812645	116.94257860737	81.0175533328724
2017-03-19	163.987738	116.94257860737	73.354042547774
2017-03-20	203.417662	116.94257860737	77.9126771622896
2017-03-21	231.283106	116.94257860737	86.9147704573433
2017-03-22	248.26777	116.94257860737	87.8613267357313
2017-03-23	234.355166	116.94257860737	90.5380743693876
2017-03-24	208.836055	116.94257860737	87.5819266248024
2017-03-25	166.412042	116.94257860737	75.662098282454
2017-03-26	163.069097	116.94257860737	73.8367523937104
2017-03-27	164.860533	116.94257860737	80.6801978957618
2017-03-28	185.68402	116.94257860737	87.0436742841337
2017-03-29	177.364612	116.94257860737	86.1493291089673
2017-03-30	157.556706	116.94257860737	78.8540092070725
2017-03-31	151.25353	116.94257860737	72.6457658982921
2017-04-01	144.019899	136.87055911124	69.497284223101
2017-04-02	133.208067	136.87055911124	64.2873919857399
2017-04-03	164.762276	136.87055911124	68.3483452845163
2017-04-04	158.427295	136.87055911124	67.3381474456471
2017-04-05	167.651893	136.87055911124	70.795053586342
2017-04-06	170.985104	136.87055911124	70.465644024362
2017-04-07	169.127713	136.87055911124	71.4916349889275
2017-04-08	142.714217	136.87055911124	66.8579391041824
2017-04-09	152.998742	136.87055911124	67.3973758088042
2017-04-10	166.898392	136.87055911124	70.1408165961932
2017-04-11	177.00993	136.87055911124	66.5108550775426
2017-04-12	157.355657	136.87055911124	69.0655920513993
2017-04-13	163.45916	136.87055911124	73.9762255995584
2017-04-14	162.583581	136.87055911124	76.026394631604
2017-04-15	157.550094	136.87055911124	65.1599619006049
2017-04-16	167.413327	136.87055911124	74.0574153247397
2017-04-17	168.208613	136.87055911124	74.4361699266068
2017-04-18	177.501217	136.87055911124	82.7958681853714
2017-04-19	154.618541	136.87055911124	76.8274200030919
2017-04-20	140.667466	136.87055911124	70.4903737061426
2017-04-21	140.94025	136.87055911124	67.418610401331
2017-04-22	143.977543	136.87055911124	68.9538366835013
2017-04-23	144.647315	136.87055911124	63.3993422996347
2017-04-24	177.045809	136.87055911124	75.1252332894167
2017-04-25	197.574796	136.87055911124	76.8400738259393
2017-04-26	186.217975	136.87055911124	83.9171426324359
2017-04-27	157.431288	136.87055911124	74.2929761331059
2017-04-28	148.677149	136.87055911124	76.3795294168477
2017-04-29	143.689455	136.87055911124	70.3002344633146
2017-04-30	135.746548	136.87055911124	65.7432676857407
2017-05-01	138.735468	124.886281795754	70.8851989692915
2017-05-02	135.620475	124.886281795754	76.0954959612963
2017-05-03	124.053233	124.886281795754	76.2411877017649
2017-05-04	127.489933	124.886281795754	75.3866825096171
2017-05-05	122.870517	124.886281795754	74.323642419639
2017-05-06	114.457241	124.886281795754	66.4013962249558
2017-05-07	126.152082	124.886281795754	64.6878476723614
2017-05-08	140.455136	124.886281795754	73.8357685674509
2017-05-09	132.749488	124.886281795754	72.7714734041832
2017-05-10	138.798562	124.886281795754	72.8733745070381
2017-05-11	129.861189	124.886281795754	72.0084945743603
2017-05-12	130.763193	124.886281795754	70.4337327915945
2017-05-13	117.01233	124.886281795754	71.1298016233619
2017-05-14	101.360921	124.886281795754	61.4571978554409
2017-05-15	123.459452	124.886281795754	74.2627246728497
2017-05-16	111.046883	124.886281795754	67.3651185955597
2017-05-17	116.436862	124.886281795754	69.0150859017676
2017-05-18	112.060913	124.886281795754	70.0640014984826
2017-05-19	120.491725	124.886281795754	71.3929045579984
2017-05-20	122.152011	124.886281795754	67.2010107037664
2017-05-21	106.867856	124.886281795754	64.3199591251347
2017-05-22	127.006138	124.886281795754	73.5361570979347
2017-05-23	117.396001	124.886281795754	71.1540009802301
2017-05-24	105.119423	124.886281795754	68.5401646793693
2017-05-25	91.208812	124.886281795754	71.7897538327342
2017-05-26	88.674044	124.886281795754	73.0278337863249
2017-05-27	81.167484	124.886281795754	71.6839097703124
2017-05-28	85.439552	124.886281795754	59.6001036610886
2017-05-29	105.32945	124.886281795754	70.502867586564
2017-05-30	93.155508	124.886281795754	68.9010156485573
2017-05-31	101.349932	124.886281795754	68.5691421893387
2017-06-01	93.528747	133.047295742937	68.8752508504565
2017-06-02	91.395437	133.047295742937	67.7121890000584
2017-06-03	93.662847	133.047295742937	64.9810815211056
2017-06-04	89.687056	133.047295742937	63.8878390005799
2017-06-05	94.724825	133.047295742937	77.998813777877
2017-06-06	103.235333	133.047295742937	78.6601316012367
2017-06-07	96.975023	133.047295742937	68.9323769088395
2017-06-08	96.326323	133.047295742937	79.0577791147268
2017-06-09	87.968544	133.047295742937	67.0342871944571
2017-06-10	76.861228	133.047295742937	60.3355384478469
2017-06-11	80.960026	133.047295742937	58.5947095272183
2017-06-12	92.027279	133.047295742937	64.3394776540719
2017-06-13	97.738437	133.047295742937	67.8891379016142
2017-06-14	88.998424	133.047295742937	67.7815706409374
2017-06-15	94.346662	133.047295742937	67.60513578655
2017-06-16	87.053738	133.047295742937	65.9041078303301
2017-06-17	78.210452	133.047295742937	56.4591689396665
2017-06-18	81.154646	133.047295742937	55.5537235434173
2017-06-19	91.791373	133.047295742937	66.2964716929338
2017-06-20	84.366555	133.047295742937	70.660591620802
2017-06-21	89.573995	133.047295742937	72.5621960550028
2017-06-22	93.884639	133.047295742937	72.7854500101774
2017-06-23	78.087855	133.047295742937	60.1134311835141
2017-06-24	82.841153	133.047295742937	52.5314290557159
2017-06-25	85.592583	133.047295742937	54.4771399004228
2017-06-26	100.645538	133.047295742937	69.4176089308957
2017-06-27	105.162207	133.047295742937	69.4571947168945
2017-06-28	100.108405	133.047295742937	66.9298184728025
2017-06-29	96.443126	133.047295742937	63.2989838518097
2017-06-30	88.55749	133.047295742937	68.8732979667626
2017-07-01	84.160307	127.634182039149	58.2303955409002
2017-07-02	83.482007	127.634182039149	55.2126272299762
2017-07-03	96.223426	127.634182039149	64.7461929933935
2017-07-04	105.897657	127.634182039149	71.7215511728773
2017-07-05	99.458587	127.634182039149	68.8241818212726
2017-07-06	95.369103	127.634182039149	71.2298940572999
2017-07-07	89.194735	127.634182039149	66.8036260495437
2017-07-08	83.953923	127.634182039149	55.9736235143225
2017-07-09	87.891925	127.634182039149	59.6345323586255
2017-07-10	106.080418	127.634182039149	69.8015451934028
2017-07-11	98.629148	127.634182039149	69.6338627004985
2017-07-12	93.799774	127.634182039149	70.3179724432046
2017-07-13	93.369389	127.634182039149	65.8636494692197
2017-07-14	93.641732	127.634182039149	65.7626662241486
2017-07-15	72.159899	127.634182039149	56.4014119349206
2017-07-16	68.680031	127.634182039149	51.200974497634
2017-07-17	74.594803	127.634182039149	58.3731723627442
2017-07-18	70.398256	127.634182039149	68.9268222340471
2017-07-19	60.561419	127.634182039149	65.3604437503018
2017-07-20	83.940215	127.634182039149	69.4261615691914
2017-07-21	70.559135	127.634182039149	67.0727104734305
2017-07-22	74.132457	127.634182039149	59.5577088555782
2017-07-23	68.298907	127.634182039149	62.4151680662115
2017-07-24	71.801605	127.634182039149	72.373318424595
2017-07-25	75.493324	127.634182039149	72.9129663950655
2017-07-26	65.244411	127.634182039149	63.1416159117978
2017-07-27	76.318876	127.634182039149	64.6038573673283
2017-07-28	72.098768	127.634182039149	65.7155405257392
2017-07-29	69.122574	127.634182039149	55.9281527581454
2017-07-30	72.548831	127.634182039149	64.0588523923056
2017-07-31	91.529832	127.634182039149	72.0360010015274
2017-08-01	93.417035	127.075195821235	71.4854137206754
2017-08-02	82.675053	127.075195821235	75.0367865740215
2017-08-03	77.014774	127.075195821235	78.3942619210536
2017-08-04	79.685049	127.075195821235	67.1834902360241
2017-08-05	86.40107	127.075195821235	64.0303564191769
2017-08-06	76.406705	127.075195821235	63.533144155673
2017-08-07	93.623571	127.075195821235	67.1573751902908
2017-08-08	91.507015	127.075195821235	69.7514868122863
2017-08-09	89.394938	127.075195821235	70.4065241525139
2017-08-10	85.887839	127.075195821235	63.8578956384602
2017-08-11	72.841375	127.075195821235	58.5657342169607
2017-08-12	81.42663	127.075195821235	66.0870106303564
2017-08-13	92.82081	127.075195821235	62.3840782310789
2017-08-14	96.871014	127.075195821235	68.8054317893538
2017-08-15	95.79491	127.075195821235	68.4205550706257
2017-08-16	82.112842	127.075195821235	63.5683537376093
2017-08-17	90.627837	127.075195821235	67.0140408487801
2017-08-18	85.405409	127.075195821235	66.927237776923
2017-08-19	81.737715	127.075195821235	56.1887624613556
2017-08-20	98.48942	127.075195821235	61.1572554536102
2017-08-21	90.755092	127.075195821235	70.6788797182863
2017-08-22	74.043163	127.075195821235	71.9502512049882
2017-08-23	79.079021	127.075195821235	70.685836807918
2017-08-24	80.255024	127.075195821235	71.8479052817694
2017-08-25	71.598251	127.075195821235	68.1039104599405
2017-08-26	66.286293	127.075195821235	62.4078740909152
2017-08-27	63.188697	127.075195821235	60.0107003806794
2017-08-28	70.683821	127.075195821235	59.8455181887404
2017-08-29	92.632306	127.075195821235	66.8244322807929
2017-08-30	101.331905	127.075195821235	69.6995476829386
2017-08-31	101.268817	127.075195821235	72.4398849649005
2017-09-01	95.506164	131.190634244229	70.9770378874651
2017-09-02	83.990553	131.190634244229	63.0653857172825
2017-09-03	83.799891	131.190634244229	61.4143821799846
2017-09-04	100.612738	131.190634244229	70.5546847235375
2017-09-05	103.650612	131.190634244229	72.0703163813169
2017-09-06	90.452187	131.190634244229	69.4280876752908
2017-09-07	90.547105	131.190634244229	72.3487080785531
2017-09-08	108.092028	131.190634244229	68.9151003017378
2017-09-09	102.631709	131.190634244229	68.2135761164531
2017-09-10	98.456782	131.190634244229	63.615286089964
2017-09-11	101.7235	131.190634244229	69.2945176858711
2017-09-12	107.00575	131.190634244229	73.9631908882078
2017-09-13	127.687224	131.190634244229	82.0352335000806
2017-09-14	132.651943	131.190634244229	72.8277671137403
2017-09-15	126.820537	131.190634244229	70.7027118944413
2017-09-16	136.700075	131.190634244229	70.0856494787623
2017-09-17	125.801883	131.190634244229	66.5075621878943
2017-09-18	126.449426	131.190634244229	77.5377435020151
2017-09-19	126.104589	131.190634244229	73.7050099026148
2017-09-20	116.213265	131.190634244229	77.8698313839615
2017-09-21	120.865459	131.190634244229	75.6979669856904
2017-09-22	122.626247	131.190634244229	67.8726528083771
2017-09-23	101.864705	131.190634244229	59.1742985579691
2017-09-24	100.731855	131.190634244229	64.3187525500551
2017-09-25	104.883641	131.190634244229	71.1446531152739
2017-09-26	98.079264	131.190634244229	69.621644532274
2017-09-27	90.663546	131.190634244229	67.1195262894537
2017-09-28	98.911244	131.190634244229	68.2738008604323
2017-09-29	103.992489	131.190634244229	67.862964625463
2017-09-30	127.400727	131.190634244229	66.7382766511139
2017-10-01	122.712764	125.384789966435	59.6571939599137
2017-10-02	123.909592	125.384789966435	62.7140819573563
2017-10-03	129.407555	125.384789966435	63.6752086127265
2017-10-04	128.690949	125.384789966435	71.6078869150496
2017-10-05	129.586498	125.384789966435	74.216269081992
2017-10-06	146.416187	125.384789966435	78.056511845127
2017-10-07	135.375168	125.384789966435	62.7991952647785
2017-10-08	165.921433	125.384789966435	65.7908960433169
2017-10-09	157.673695	125.384789966435	69.4390839932222
2017-10-10	124.050757	125.384789966435	62.9275243556635
2017-10-11	125.864762	125.384789966435	69.7847279334967
2017-10-12	137.386825	125.384789966435	64.3877738488091
2017-10-13	109.533466	125.384789966435	59.9127650306099
2017-10-14	107.903153	125.384789966435	63.8602157848789
2017-10-15	132.0834	125.384789966435	54.1379094280418
2017-10-16	148.35906	125.384789966435	73.2652304284915
2017-10-17	154.553101	125.384789966435	67.2324051040698
2017-10-18	188.767991	125.384789966435	74.7683623330328
2017-10-19	179.362553	125.384789966435	75.5490587625209
2017-10-20	163.364389	125.384789966435	77.4875282401651
2017-10-21	141.616682	125.384789966435	71.2292521993255
2017-10-22	165.374935	125.384789966435	68.7338027261089
2017-10-23	189.701022	125.384789966435	75.3330176013919
2017-10-24	168.79758	125.384789966435	74.8721120893526
2017-10-25	137.555238	125.384789966435	65.1641167888539
2017-10-26	168.001359	125.384789966435	68.8139403164788
2017-10-27	184.107293	125.384789966435	71.2311364268427
2017-10-28	132.179934	125.384789966435	58.8418316767773
2017-10-29	185.398089	125.384789966435	74.9935763864932
2017-10-30	204.335234	125.384789966435	82.2768648832511
2017-10-31	181.160875	125.384789966435	74.6180832813242
2017-11-01	188.293312	136.370944385699	68.5550005867897
2017-11-02	208.021497	136.370944385699	81.1221672870533
2017-11-03	213.147511	136.370944385699	77.0394921164488
2017-11-04	202.936643	136.370944385699	71.1695581774578
2017-11-05	222.741327	136.370944385699	74.1374796496655
2017-11-06	201.558537	136.370944385699	75.3392864184659
2017-11-07	230.291846	136.370944385699	83.700304519909
2017-11-08	203.337696	136.370944385699	76.4579316793391
2017-11-09	182.669396	136.370944385699	69.7890371374942
2017-11-10	217.219188	136.370944385699	76.5348465831592
2017-11-11	228.257963	136.370944385699	81.3370152886055
2017-11-12	231.57045	136.370944385699	77.273886550755
2017-11-13	240.292772	136.370944385699	90.550734340605
2017-11-14	233.304903	136.370944385699	87.6154099868386
2017-11-15	218.69683	136.370944385699	83.374628038786
2017-11-16	201.757669	136.370944385699	73.2387393089385
2017-11-17	193.984457	136.370944385699	72.5228427190953
2017-11-18	201.3484	136.370944385699	71.5854610324464
2017-11-19	244.067746	136.370944385699	82.7826692073778
2017-11-20	248.239622	136.370944385699	94.3020726646708
2017-11-21	215.770208	136.370944385699	82.8667582339004
2017-11-22	243.85645	136.370944385699	93.9382107163461
2017-11-23	263.463845	136.370944385699	94.0949253968
2017-11-24	281.415949	136.370944385699	86.5762278388159
2017-11-25	236.048134	136.370944385699	77.6259165869136
2017-11-26	236.394507	136.370944385699	78.9180832512883
2017-11-27	249.004091	136.370944385699	84.2933401712532
2017-11-28	253.841547	136.370944385699	84.9621578811231
2017-11-29	262.896664	136.370944385699	90.1013581737044
2017-11-30	266.263048	136.370944385699	90.0907347585913
2017-12-01	262.49448	131.126426256123	95.3497104769645
2017-12-02	227.895879	131.126426256123	75.4575093407446
2017-12-03	231.431584	131.126426256123	76.6982029197424
2017-12-04	234.797794	131.126426256123	80.5920427534631
2017-12-05	199.917979	131.126426256123	73.3901158891728
2017-12-06	176.340514	131.126426256123	73.6013839352766
2017-12-07	211.80946	131.126426256123	81.1048206697349
2017-12-08	241.904009	131.126426256123	88.000277875741
2017-12-09	278.598319	131.126426256123	91.1577592974415
2017-12-10	313.605461	131.126426256123	97.1785819132426
2017-12-11	323.187077	131.126426256123	104.27932608097
2017-12-12	319.568178	131.126426256123	98.1954845216744
2017-12-13	302.170383	131.126426256123	95.7214090356659
2017-12-14	298.350928	131.126426256123	100.163648744491
2017-12-15	286.092014	131.126426256123	91.7492471498474
2017-12-16	278.504816	131.126426256123	91.8675178833084
2017-12-17	253.029988	131.126426256123	77.0592904142842
2017-12-18	265.917722	131.126426256123	88.4100332013581
2017-12-19	231.241392	131.126426256123	77.6145246503648
2017-12-20	239.618006	131.126426256123	77.3749454198026
2017-12-21	249.505293	131.126426256123	87.3118072039054
2017-12-22	227.926654	131.126426256123	78.5211414868854
2017-12-23	161.299045	131.126426256123	62.0519546320535
2017-12-24	157.59553	131.126426256123	67.4926309295532
2017-12-25	172.078735	131.126426256123	78.3968610298712
2017-12-26	240.724529	131.126426256123	78.3424272787114
2017-12-27	264.729499	131.126426256123	84.2585328807879
2017-12-28	231.657224	131.126426256123	84.5126125549572
2017-12-29	288.300881	131.126426256123	93.3043859224606
2017-12-30	259.744836	131.126426256123	85.9447912898749
2017-12-31	239.108375	131.126426256123	76.2355378711174
2018-01-01	238.278453	114.627913760728	78.1094687962004
2018-01-02	254.142078	114.627913760728	79.5573584538942
2018-01-03	253.589313	114.627913760728	91.416430077165
2018-01-04	254.858863	114.627913760728	96.4573840996898
2018-01-05	272.028548	114.627913760728	89.7687214050597
2018-01-06	273.84752	114.627913760728	83.2564296237831
2018-01-07	297.704403	114.627913760728	94.7644224408745
2018-01-08	319.447776	114.627913760728	94.8186010987484
2018-01-09	309.058082	114.627913760728	89.9162781080825
2018-01-10	293.140999	114.627913760728	96.8416428411805
2018-01-11	300.01724	114.627913760728	95.6261970307036
2018-01-12	278.41572	114.627913760728	87.553198200872
2018-01-13	255.339506	114.627913760728	83.5223344088273
2018-01-14	228.206027	114.627913760728	70.2513008364469
2018-01-15	268.809222	114.627913760728	90.078101136114
2018-01-16	284.812235	114.627913760728	95.461637931255
2018-01-17	292.668441	114.627913760728	99.0497833256681
2018-01-18	307.409579	114.627913760728	102.350520712593
2018-01-19	292.767409	114.627913760728	97.539159045519
2018-01-20	282.191358	114.627913760728	93.1604100394466
2018-01-21	291.659403	114.627913760728	87.1238694323244
2018-01-22	277.888015	114.627913760728	84.9561383826394
2018-01-23	222.480062	114.627913760728	79.2662384668821
2018-01-24	235.635209	114.627913760728	80.1411224856462
2018-01-25	274.271805	114.627913760728	91.2641882859211
2018-01-26	275.493521	114.627913760728	86.8437786540939
2018-01-27	213.809725	114.627913760728	66.2175463169436
2018-01-28	189.03171	114.627913760728	72.479410860397
2018-01-29	233.790197	114.627913760728	80.279299717098
2018-01-30	242.48567	114.627913760728	71.6341485151411
2018-01-31	256.747096	114.627913760728	86.2372026184322
2018-02-01	266.560924	140.853783287431	85.5043296093711
2018-02-02	278.45238	140.853783287431	92.3831542724988
2018-02-03	268.767181	140.853783287431	85.4715301710442
2018-02-04	272.927375	140.853783287431	88.4598042168031
2018-02-05	303.877276	140.853783287431	91.647527724837
2018-02-06	319.128904	140.853783287431	94.5825488602775
2018-02-07	317.203898	140.853783287431	92.6742678704458
2018-02-08	288.642878	140.853783287431	91.3496128488147
2018-02-09	291.774721	140.853783287431	93.8804685192889
2018-02-10	258.993045	140.853783287431	78.8135838764892
2018-02-11	276.711918	140.853783287431	84.440468477322
2018-02-12	291.329764	140.853783287431	87.5765764145754
2018-02-13	295.619948	140.853783287431	91.1176929059981
2018-02-14	273.151985	140.853783287431	84.5307101147657
2018-02-15	276.419489	140.853783287431	83.345765647276
2018-02-16	255.127866	140.853783287431	80.2247612743929
2018-02-17	249.569518	140.853783287431	75.6242716822779
2018-02-18	246.130699	140.853783287431	80.6524797929889
2018-02-19	237.794515	140.853783287431	83.757474777167
2018-02-20	246.613395	140.853783287431	83.5874164789373
2018-02-21	248.650163	140.853783287431	89.4836114249097
2018-02-22	258.078028	140.853783287431	88.5997668040091
2018-02-23	261.939633	140.853783287431	85.655093401437
2018-02-24	232.804701	140.853783287431	80.8193489692993
2018-02-25	233.993035	140.853783287431	86.1042145201006
2018-02-26	253.928779	140.853783287431	99.4908230837767
2018-02-27	287.322809	140.853783287431	90.5325133598838
2018-02-28	306.963383	140.853783287431	91.6200398157297
2018-03-01	313.590385	110.478957304713	87.2039013927709
2018-03-02	287.850094	110.478957304713	91.8234144969537
2018-03-03	264.835882	110.478957304713	90.7835898231735
2018-03-04	281.47603	110.478957304713	89.8107978111455
2018-03-05	282.596743	110.478957304713	97.3961617922331
2018-03-06	307.489099	110.478957304713	92.5596779124625
2018-03-07	267.651301	110.478957304713	94.5276151250788
2018-03-08	263.711415	110.478957304713	94.991699475343
2018-03-09	253.49101	110.478957304713	86.1464981247193
2018-03-10	244.1192	110.478957304713	79.4128943828065
2018-03-11	227.897851	110.478957304713	80.9681014731494
2018-03-12	217.764285	110.478957304713	92.498590250224
2018-03-13	209.554447	110.478957304713	87.0122391244907
2018-03-14	197.287031	110.478957304713	77.7538008472372
2018-03-15	217.758609	110.478957304713	76.3621645868525
2018-03-16	223.202858	110.478957304713	78.498796135308
2018-03-17	241.732524	110.478957304713	81.7276176509385
2018-03-18	267.317142	110.478957304713	85.8885727022985
2018-03-19	254.264451	110.478957304713	96.3253013230322
2018-03-20	254.61565	110.478957304713	91.2024879869691
2018-03-21	230.656038	110.478957304713	79.2391583024102
2018-03-22	215.885548	110.478957304713	77.8008840807352
2018-03-23	222.307971	110.478957304713	77.8934221543301
2018-03-24	212.737953	110.478957304713	71.2609229975779
2018-03-25	222.799458	110.478957304713	66.9075162786568
2018-03-26	223.999113	110.478957304713	83.599662576621
2018-03-27	220.852944	110.478957304713	82.2468835049109
2018-03-28	238.706898	110.478957304713	86.4000128574022
2018-03-29	251.472734	110.478957304713	86.2614956032023
2018-03-30	236.64872	110.478957304713	79.3743151245805
2018-03-31	235.921942	110.478957304713	80.5463022213532
2018-04-01	204.056914	135.155647632779	79.6674883097238
2018-04-02	216.746092	135.155647632779	78.6236803899562
2018-04-03	241.127712	135.155647632779	91.138704717555
2018-04-04	247.014167	135.155647632779	91.9392330387789
2018-04-05	229.756687	135.155647632779	87.1812856914318
2018-04-06	209.836059	135.155647632779	78.9213508023847
2018-04-07	187.975379	135.155647632779	71.8737949152855
2018-04-08	187.35342	135.155647632779	72.0594001264733
2018-04-09	194.36051	135.155647632779	79.4631414918194
2018-04-10	203.53286	135.155647632779	75.8363488988505
2018-04-11	212.15566	135.155647632779	79.6972767613976
2018-04-12	212.475197	135.155647632779	74.2220424871422
2018-04-13	205.037748	135.155647632779	79.5681405275129
2018-04-14	182.638652	135.155647632779	72.3196904242274
2018-04-15	168.874756	135.155647632779	66.8279464724966
2018-04-16	162.052859	135.155647632779	69.3595569626609
2018-04-17	131.500693	135.155647632779	63.3716954490378
2018-04-18	123.153195	135.155647632779	68.7367351578475
2018-04-19	143.037977	135.155647632779	68.2073455276405
2018-04-20	157.944025	135.155647632779	67.1756779474778
2018-04-21	147.565627	135.155647632779	65.5991632323387
2018-04-22	154.119578	135.155647632779	64.7331844552077
2018-04-23	153.976052	135.155647632779	67.0344126331665
2018-04-24	173.229917	135.155647632779	69.7916728491444
2018-04-25	177.336172	135.155647632779	74.2946839138556
2018-04-26	166.153286	135.155647632779	69.6806747617864
2018-04-27	181.577759	135.155647632779	74.7674247569533
2018-04-28	180.883286	135.155647632779	71.1052086418288
2018-04-29	170.010167	135.155647632779	73.5626935833128
2018-04-30	183.451818	135.155647632779	81.8222647024791
2018-05-01	183.300856	123.533039747233	72.062274217802
2018-05-02	192.237165	123.533039747233	74.7298801703445
2018-05-03	181.119422	123.533039747233	69.5160914630793
2018-05-04	175.805545	123.533039747233	66.3613916891378
2018-05-05	159.126347	123.533039747233	59.5859284932806
2018-05-06	152.036159	123.533039747233	60.6653146557729
2018-05-07	145.264241	123.533039747233	65.9327840514665
2018-05-08	160.904611	123.533039747233	70.9363118403421
2018-05-09	147.776164	123.533039747233	65.8544314468735
2018-05-10	157.26154	123.533039747233	68.9323244202674
2018-05-11	135.296425	123.533039747233	66.730350690255
2018-05-12	143.865577	123.533039747233	65.4943512511837
2018-05-13	141.089045	123.533039747233	64.0711781484538
2018-05-14	128.490295	123.533039747233	71.1457623039787
2018-05-15	136.564577	123.533039747233	68.2033370155837
2018-05-16	133.885317	123.533039747233	74.9361763237063
2018-05-17	134.733456	123.533039747233	73.8367676620131
2018-05-18	131.008613	123.533039747233	68.1164653988335
2018-05-19	92.550749	123.533039747233	56.9106753102962
2018-05-20	111.759589	123.533039747233	50.7691329599462
2018-05-21	130.963539	123.533039747233	67.5558991968693
2018-05-22	131.853926	123.533039747233	69.2397314809981
2018-05-23	142.241668	123.533039747233	75.2123663200185
2018-05-24	128.575877	123.533039747233	73.0184514403606
2018-05-25	104.387013	123.533039747233	63.6241210209625
2018-05-26	85.468118	123.533039747233	59.2984945376263
2018-05-27	85.259343	123.533039747233	60.4078247677419
2018-05-28	106.599945	123.533039747233	68.4522326123653
2018-05-29	108.817707	123.533039747233	73.2924400846898
2018-05-30	113.44839	123.533039747233	69.0386836516265
2018-05-31	116.724987	123.533039747233	70.2494064218998
2018-06-01	112.3992	135.15548968875	68.1669457495641
2018-06-02	104.34309	135.15548968875	63.2330178626575
2018-06-03	107.360107	135.15548968875	63.1344168901493
2018-06-04	118.236781	135.15548968875	71.0490644481889
2018-06-05	126.197343	135.15548968875	68.8699740065323
2018-06-06	118.838674	135.15548968875	68.4425618081864
2018-06-07	104.215117	135.15548968875	68.8755899261426
2018-06-08	125.987516	135.15548968875	68.2561934383238
2018-06-09	121.568958	135.15548968875	62.5376430355039
2018-06-10	120.145086	135.15548968875	61.568966665578
2018-06-11	132.941618	135.15548968875	69.7126913523846
2018-06-12	129.42059	135.15548968875	70.495896316026
2018-06-13	118.863769	135.15548968875	63.467233117506
2018-06-14	102.39906	135.15548968875	56.5261781108636
2018-06-15	148.054263	135.15548968875	62.0637012552891
2018-06-16	118.583366	135.15548968875	60.3980141660965
2018-06-17	118.295751	135.15548968875	60.5497105864449
2018-06-18	102.73546	135.15548968875	60.565800423486
2018-06-19	120.183459	135.15548968875	67.3678197522427
2018-06-20	116.461203	135.15548968875	68.957121401953
2018-06-21	101.202671	135.15548968875	60.5938094987016
2018-06-22	112.965374	135.15548968875	63.0478706940115
2018-06-23	128.92352	135.15548968875	57.6864147661102
2018-06-24	135.897428	135.15548968875	57.3707087004019
2018-06-25	125.996456	135.15548968875	66.4069404401529
2018-06-26	122.481557	135.15548968875	68.9922717535448
2018-06-27	122.80252	135.15548968875	71.5109576502757
2018-06-28	124.836454	135.15548968875	71.295669353273
2018-06-29	106.057398	135.15548968875	69.4943480152514
2018-06-30	65.504848	135.15548968875	60.3925154406132
2018-07-01	96.197507	125.144725627048	58.4104375511348
2018-07-02	112.816157	125.144725627048	67.9877858554891
2018-07-03	121.358696	125.144725627048	70.3738557136842
2018-07-04	121.549677	125.144725627048	66.5957769999191
2018-07-05	120.497254	125.144725627048	62.8384790639935
2018-07-06	118.374625	125.144725627048	63.7325333351912
2018-07-07	110.657307	125.144725627048	59.1212549570442
2018-07-08	110.304333	125.144725627048	54.8572431646693
2018-07-09	119.388093	125.144725627048	65.7911155296173
2018-07-10	123.922588	125.144725627048	71.7723922983817
2018-07-11	124.561493	125.144725627048	68.9228572081544
2018-07-12	122.584433	125.144725627048	67.8719456630604
2018-07-13	118.729864	125.144725627048	66.1446012282751
2018-07-14	107.963376	125.144725627048	56.2101094653057
2018-07-15	97.96151	125.144725627048	57.2131517610066
2018-07-16	117.551396	125.144725627048	64.2059170205566
2018-07-17	118.355159	125.144725627048	66.7262488540089
2018-07-18	118.644852	125.144725627048	67.0275938854123
2018-07-19	122.204747	125.144725627048	65.0597271671965
2018-07-20	119.630914	125.144725627048	65.3289570570187
2018-07-21	105.232939	125.144725627048	58.0882231890598
2018-07-22	92.500453	125.144725627048	54.9732389159845
2018-07-23	108.162218	125.144725627048	64.8228474870012
2018-07-24	116.306598	125.144725627048	67.018083138657
2018-07-25	108.733676	125.144725627048	65.2061066190991
2018-07-26	79.633024	125.144725627048	62.8233616673686
2018-07-27	94.870245	125.144725627048	64.7641412570803
2018-07-28	58.306768	125.144725627048	54.5013695410409
2018-07-29	68.264555	125.144725627048	58.1043112209203
2018-07-30	73.067802	125.144725627048	65.0040259913293
