"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2016 Q4"	"Inverclyde"	"S12000018"	"Hybrid"	14
"2016 Q4"	"Midlothian"	"S12000019"	"Hybrid"	26
"2016 Q4"	"Moray"	"S12000020"	"Hybrid"	19
"2016 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	8
"2016 Q4"	"North Ayrshire"	"S12000021"	"Hybrid"	33
"2016 Q4"	"North Lanarkshire"	"S12000050"	"Hybrid"	73
"2016 Q4"	"Orkney Islands"	"S12000023"	"Hybrid"	13
"2016 Q4"	"Perth and Kinross"	"S12000048"	"Hybrid"	61
"2016 Q4"	"Renfrewshire"	"S12000038"	"Hybrid"	350
"2016 Q4"	"Scottish Borders"	"S12000026"	"Hybrid"	55
"2016 Q4"	"Shetland Islands"	"S12000027"	"Hybrid"	15
"2016 Q4"	"South Ayrshire"	"S12000028"	"Hybrid"	32
"2016 Q4"	"South Lanarkshire"	"S12000029"	"Hybrid"	86
"2016 Q4"	"Stirling"	"S12000030"	"Hybrid"	235
"2016 Q4"	"West Dunbartonshire"	"S12000039"	"Hybrid"	15
"2016 Q4"	"West Lothian"	"S12000040"	"Hybrid"	55
"2016 Q3"	"Aberdeen City"	"S12000033"	"Hybrid"	103
"2016 Q3"	"Aberdeenshire"	"S12000034"	"Hybrid"	136
"2016 Q3"	"Angus"	"S12000041"	"Hybrid"	28
"2016 Q3"	"Argyll and Bute"	"S12000035"	"Hybrid"	27
"2016 Q3"	"City of Edinburgh"	"S12000036"	"Hybrid"	134
"2016 Q3"	"Clackmannanshire"	"S12000005"	"Hybrid"	12
"2016 Q3"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	53
"2016 Q3"	"Dundee City"	"S12000042"	"Hybrid"	28
"2016 Q3"	"East Ayrshire"	"S12000008"	"Hybrid"	25
"2016 Q3"	"East Dunbartonshire"	"S12000045"	"Hybrid"	23
"2016 Q3"	"East Lothian"	"S12000010"	"Hybrid"	43
"2016 Q3"	"East Renfrewshire"	"S12000011"	"Hybrid"	39
"2016 Q3"	"Falkirk"	"S12000014"	"Hybrid"	29
"2016 Q3"	"Fife"	"S12000047"	"Hybrid"	110
"2016 Q3"	"Glasgow City"	"S12000049"	"Hybrid"	107
"2016 Q3"	"Highland"	"S12000017"	"Hybrid"	64
"2016 Q3"	"Inverclyde"	"S12000018"	"Hybrid"	12
"2016 Q3"	"Midlothian"	"S12000019"	"Hybrid"	23
"2016 Q3"	"Moray"	"S12000020"	"Hybrid"	19
"2016 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	8
"2016 Q3"	"North Ayrshire"	"S12000021"	"Hybrid"	30
"2016 Q3"	"North Lanarkshire"	"S12000050"	"Hybrid"	69
"2016 Q3"	"Orkney Islands"	"S12000023"	"Hybrid"	10
"2016 Q3"	"Perth and Kinross"	"S12000048"	"Hybrid"	61
"2016 Q3"	"Renfrewshire"	"S12000038"	"Hybrid"	320
"2016 Q3"	"Scottish Borders"	"S12000026"	"Hybrid"	48
"2016 Q3"	"Shetland Islands"	"S12000027"	"Hybrid"	13
"2016 Q3"	"South Ayrshire"	"S12000028"	"Hybrid"	33
"2016 Q3"	"South Lanarkshire"	"S12000029"	"Hybrid"	77
"2016 Q3"	"Stirling"	"S12000030"	"Hybrid"	201
"2016 Q3"	"West Dunbartonshire"	"S12000039"	"Hybrid"	14
"2016 Q3"	"West Lothian"	"S12000040"	"Hybrid"	48
"2016 Q2"	"Aberdeen City"	"S12000033"	"Hybrid"	97
"2016 Q2"	"Aberdeenshire"	"S12000034"	"Hybrid"	125
"2016 Q2"	"Angus"	"S12000041"	"Hybrid"	25
"2016 Q2"	"Argyll and Bute"	"S12000035"	"Hybrid"	26
"2016 Q2"	"City of Edinburgh"	"S12000036"	"Hybrid"	114
"2016 Q2"	"Clackmannanshire"	"S12000005"	"Hybrid"	6
"2016 Q2"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	48
"2016 Q2"	"Dundee City"	"S12000042"	"Hybrid"	23
"2016 Q2"	"East Ayrshire"	"S12000008"	"Hybrid"	20
"2016 Q2"	"East Dunbartonshire"	"S12000045"	"Hybrid"	19
"2016 Q2"	"East Lothian"	"S12000010"	"Hybrid"	42
"2016 Q2"	"East Renfrewshire"	"S12000011"	"Hybrid"	36
"2016 Q2"	"Falkirk"	"S12000014"	"Hybrid"	23
"2016 Q2"	"Fife"	"S12000047"	"Hybrid"	98
"2016 Q2"	"Glasgow City"	"S12000049"	"Hybrid"	96
"2016 Q2"	"Highland"	"S12000017"	"Hybrid"	49
"2016 Q2"	"Inverclyde"	"S12000018"	"Hybrid"	9
"2016 Q2"	"Midlothian"	"S12000019"	"Hybrid"	18
"2016 Q2"	"Moray"	"S12000020"	"Hybrid"	16
"2016 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	7
"2016 Q2"	"North Ayrshire"	"S12000021"	"Hybrid"	27
"2016 Q2"	"North Lanarkshire"	"S12000050"	"Hybrid"	55
"2016 Q2"	"Orkney Islands"	"S12000023"	"Hybrid"	8
"2016 Q2"	"Perth and Kinross"	"S12000048"	"Hybrid"	53
"2016 Q2"	"Renfrewshire"	"S12000038"	"Hybrid"	262
"2016 Q2"	"Scottish Borders"	"S12000026"	"Hybrid"	46
"2016 Q2"	"Shetland Islands"	"S12000027"	"Hybrid"	13
"2016 Q2"	"South Ayrshire"	"S12000028"	"Hybrid"	31
"2016 Q2"	"South Lanarkshire"	"S12000029"	"Hybrid"	67
"2016 Q2"	"Stirling"	"S12000030"	"Hybrid"	169
"2016 Q2"	"West Dunbartonshire"	"S12000039"	"Hybrid"	14
"2016 Q2"	"West Lothian"	"S12000040"	"Hybrid"	42
"2016 Q1"	"Aberdeen City"	"S12000033"	"Hybrid"	90
"2016 Q1"	"Aberdeenshire"	"S12000034"	"Hybrid"	112
"2016 Q1"	"Angus"	"S12000041"	"Hybrid"	24
"2016 Q1"	"Argyll and Bute"	"S12000035"	"Hybrid"	23
"2016 Q1"	"City of Edinburgh"	"S12000036"	"Hybrid"	105
"2016 Q1"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2016 Q1"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	47
"2016 Q1"	"Dundee City"	"S12000042"	"Hybrid"	23
"2016 Q1"	"East Ayrshire"	"S12000008"	"Hybrid"	19
"2016 Q1"	"East Dunbartonshire"	"S12000045"	"Hybrid"	14
"2016 Q1"	"East Lothian"	"S12000010"	"Hybrid"	40
"2016 Q1"	"East Renfrewshire"	"S12000011"	"Hybrid"	27
"2016 Q1"	"Falkirk"	"S12000014"	"Hybrid"	19
"2016 Q1"	"Fife"	"S12000047"	"Hybrid"	90
"2016 Q1"	"Glasgow City"	"S12000049"	"Hybrid"	231
"2016 Q1"	"Highland"	"S12000017"	"Hybrid"	43
"2016 Q1"	"Inverclyde"	"S12000018"	"Hybrid"	7
"2016 Q1"	"Midlothian"	"S12000019"	"Hybrid"	19
"2016 Q1"	"Moray"	"S12000020"	"Hybrid"	13
"2016 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	7
"2016 Q1"	"North Ayrshire"	"S12000021"	"Hybrid"	25
"2016 Q1"	"North Lanarkshire"	"S12000050"	"Hybrid"	52
"2016 Q1"	"Orkney Islands"	"S12000023"	"Hybrid"	7
"2016 Q1"	"Perth and Kinross"	"S12000048"	"Hybrid"	44
"2016 Q1"	"Renfrewshire"	"S12000038"	"Hybrid"	32
"2016 Q1"	"Scottish Borders"	"S12000026"	"Hybrid"	38
"2016 Q1"	"Shetland Islands"	"S12000027"	"Hybrid"	14
"2016 Q1"	"South Ayrshire"	"S12000028"	"Hybrid"	32
"2016 Q1"	"South Lanarkshire"	"S12000029"	"Hybrid"	58
"2016 Q1"	"Stirling"	"S12000030"	"Hybrid"	138
"2016 Q1"	"West Dunbartonshire"	"S12000039"	"Hybrid"	11
"2016 Q1"	"West Lothian"	"S12000040"	"Hybrid"	34
"2015 Q4"	"Aberdeen City"	"S12000033"	"Hybrid"	77
"2015 Q4"	"Aberdeenshire"	"S12000034"	"Hybrid"	92
"2015 Q4"	"Angus"	"S12000041"	"Hybrid"	20
"2015 Q4"	"Argyll and Bute"	"S12000035"	"Hybrid"	20
"2015 Q4"	"City of Edinburgh"	"S12000036"	"Hybrid"	90
"2015 Q4"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2015 Q4"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	37
"2015 Q4"	"Dundee City"	"S12000042"	"Hybrid"	18
"2015 Q4"	"East Ayrshire"	"S12000008"	"Hybrid"	15
"2015 Q4"	"East Dunbartonshire"	"S12000045"	"Hybrid"	13
"2015 Q4"	"East Lothian"	"S12000010"	"Hybrid"	29
"2015 Q4"	"East Renfrewshire"	"S12000011"	"Hybrid"	16
"2015 Q4"	"Falkirk"	"S12000014"	"Hybrid"	16
"2015 Q4"	"Fife"	"S12000047"	"Hybrid"	74
"2015 Q4"	"Glasgow City"	"S12000049"	"Hybrid"	216
"2015 Q4"	"Highland"	"S12000017"	"Hybrid"	39
"2015 Q4"	"Inverclyde"	"S12000018"	"Hybrid"	5
"2015 Q4"	"Midlothian"	"S12000019"	"Hybrid"	14
"2015 Q4"	"Moray"	"S12000020"	"Hybrid"	13
"2015 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	7
"2015 Q4"	"North Ayrshire"	"S12000021"	"Hybrid"	19
"2015 Q4"	"North Lanarkshire"	"S12000050"	"Hybrid"	40
"2015 Q4"	"Orkney Islands"	"S12000023"	"Hybrid"	6
"2015 Q4"	"Perth and Kinross"	"S12000048"	"Hybrid"	38
"2015 Q4"	"Renfrewshire"	"S12000038"	"Hybrid"	24
"2015 Q4"	"Scottish Borders"	"S12000026"	"Hybrid"	35
"2015 Q4"	"Shetland Islands"	"S12000027"	"Hybrid"	12
"2015 Q4"	"South Ayrshire"	"S12000028"	"Hybrid"	20
"2015 Q4"	"South Lanarkshire"	"S12000029"	"Hybrid"	52
"2015 Q4"	"Stirling"	"S12000030"	"Hybrid"	98
"2015 Q4"	"West Dunbartonshire"	"S12000039"	"Hybrid"	11
"2015 Q4"	"West Lothian"	"S12000040"	"Hybrid"	26
"2015 Q3"	"Aberdeen City"	"S12000033"	"Hybrid"	69
"2015 Q3"	"Aberdeenshire"	"S12000034"	"Hybrid"	75
"2015 Q3"	"Angus"	"S12000041"	"Hybrid"	18
"2015 Q3"	"Argyll and Bute"	"S12000035"	"Hybrid"	18
"2015 Q3"	"City of Edinburgh"	"S12000036"	"Hybrid"	77
"2015 Q3"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2015 Q3"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	36
"2015 Q3"	"Dundee City"	"S12000042"	"Hybrid"	16
"2015 Q3"	"East Ayrshire"	"S12000008"	"Hybrid"	14
"2015 Q3"	"East Dunbartonshire"	"S12000045"	"Hybrid"	11
"2015 Q3"	"East Lothian"	"S12000010"	"Hybrid"	22
"2015 Q3"	"East Renfrewshire"	"S12000011"	"Hybrid"	16
"2015 Q3"	"Falkirk"	"S12000014"	"Hybrid"	11
"2015 Q3"	"Fife"	"S12000047"	"Hybrid"	69
"2015 Q3"	"Glasgow City"	"S12000049"	"Hybrid"	173
"2015 Q3"	"Highland"	"S12000017"	"Hybrid"	34
"2015 Q3"	"Inverclyde"	"S12000018"	"Hybrid"	0
"2015 Q3"	"Midlothian"	"S12000019"	"Hybrid"	13
"2015 Q3"	"Moray"	"S12000020"	"Hybrid"	10
"2015 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	5
"2015 Q3"	"North Ayrshire"	"S12000021"	"Hybrid"	18
"2015 Q3"	"North Lanarkshire"	"S12000050"	"Hybrid"	37
"2015 Q3"	"Orkney Islands"	"S12000023"	"Hybrid"	6
"2015 Q3"	"Perth and Kinross"	"S12000048"	"Hybrid"	32
"2015 Q3"	"Renfrewshire"	"S12000038"	"Hybrid"	22
"2015 Q3"	"Scottish Borders"	"S12000026"	"Hybrid"	28
"2015 Q3"	"Shetland Islands"	"S12000027"	"Hybrid"	11
"2015 Q3"	"South Ayrshire"	"S12000028"	"Hybrid"	19
"2015 Q3"	"South Lanarkshire"	"S12000029"	"Hybrid"	45
"2015 Q3"	"Stirling"	"S12000030"	"Hybrid"	73
"2015 Q3"	"West Dunbartonshire"	"S12000039"	"Hybrid"	8
"2015 Q3"	"West Lothian"	"S12000040"	"Hybrid"	21
"2015 Q2"	"Aberdeen City"	"S12000033"	"Hybrid"	56
"2015 Q2"	"Aberdeenshire"	"S12000034"	"Hybrid"	62
"2015 Q2"	"Angus"	"S12000041"	"Hybrid"	15
"2015 Q2"	"Argyll and Bute"	"S12000035"	"Hybrid"	14
"2015 Q2"	"City of Edinburgh"	"S12000036"	"Hybrid"	59
"2015 Q2"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2015 Q2"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	30
"2015 Q2"	"Dundee City"	"S12000042"	"Hybrid"	11
"2015 Q2"	"East Ayrshire"	"S12000008"	"Hybrid"	11
"2015 Q2"	"East Dunbartonshire"	"S12000045"	"Hybrid"	9
"2015 Q2"	"East Lothian"	"S12000010"	"Hybrid"	18
"2015 Q2"	"East Renfrewshire"	"S12000011"	"Hybrid"	12
"2015 Q2"	"Falkirk"	"S12000014"	"Hybrid"	9
"2015 Q2"	"Fife"	"S12000047"	"Hybrid"	55
"2015 Q2"	"Glasgow City"	"S12000049"	"Hybrid"	147
"2015 Q2"	"Highland"	"S12000017"	"Hybrid"	30
"2015 Q2"	"Inverclyde"	"S12000018"	"Hybrid"	0
"2015 Q2"	"Midlothian"	"S12000019"	"Hybrid"	12
"2015 Q2"	"Moray"	"S12000020"	"Hybrid"	10
"2015 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	0
"2015 Q2"	"North Ayrshire"	"S12000021"	"Hybrid"	13
"2015 Q2"	"North Lanarkshire"	"S12000050"	"Hybrid"	36
"2015 Q2"	"Orkney Islands"	"S12000023"	"Hybrid"	0
"2015 Q2"	"Perth and Kinross"	"S12000048"	"Hybrid"	26
"2015 Q2"	"Renfrewshire"	"S12000038"	"Hybrid"	19
"2015 Q2"	"Scottish Borders"	"S12000026"	"Hybrid"	24
"2015 Q2"	"Shetland Islands"	"S12000027"	"Hybrid"	7
"2015 Q2"	"South Ayrshire"	"S12000028"	"Hybrid"	13
"2015 Q2"	"South Lanarkshire"	"S12000029"	"Hybrid"	31
"2015 Q2"	"Stirling"	"S12000030"	"Hybrid"	63
"2015 Q2"	"West Dunbartonshire"	"S12000039"	"Hybrid"	5
"2015 Q2"	"West Lothian"	"S12000040"	"Hybrid"	17
"2015 Q1"	"Aberdeen City"	"S12000033"	"Hybrid"	44
"2015 Q1"	"Aberdeenshire"	"S12000034"	"Hybrid"	47
"2015 Q1"	"Angus"	"S12000041"	"Hybrid"	11
"2015 Q1"	"Argyll and Bute"	"S12000035"	"Hybrid"	11
"2015 Q1"	"City of Edinburgh"	"S12000036"	"Hybrid"	51
"2015 Q1"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2015 Q1"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	23
"2015 Q1"	"Dundee City"	"S12000042"	"Hybrid"	9
"2015 Q1"	"East Ayrshire"	"S12000008"	"Hybrid"	10
"2015 Q1"	"East Dunbartonshire"	"S12000045"	"Hybrid"	9
"2015 Q1"	"East Lothian"	"S12000010"	"Hybrid"	13
"2015 Q1"	"East Renfrewshire"	"S12000011"	"Hybrid"	11
"2015 Q1"	"Falkirk"	"S12000014"	"Hybrid"	0
"2015 Q1"	"Fife"	"S12000047"	"Hybrid"	40
"2015 Q1"	"Glasgow City"	"S12000049"	"Hybrid"	110
"2015 Q1"	"Highland"	"S12000017"	"Hybrid"	24
"2015 Q1"	"Inverclyde"	"S12000018"	"Hybrid"	0
"2015 Q1"	"Midlothian"	"S12000019"	"Hybrid"	7
"2015 Q1"	"Moray"	"S12000020"	"Hybrid"	8
"2015 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	0
"2015 Q1"	"North Ayrshire"	"S12000021"	"Hybrid"	12
"2015 Q1"	"North Lanarkshire"	"S12000050"	"Hybrid"	25
"2015 Q1"	"Orkney Islands"	"S12000023"	"Hybrid"	0
"2015 Q1"	"Perth and Kinross"	"S12000048"	"Hybrid"	23
"2015 Q1"	"Renfrewshire"	"S12000038"	"Hybrid"	11
"2015 Q1"	"Scottish Borders"	"S12000026"	"Hybrid"	21
"2015 Q1"	"Shetland Islands"	"S12000027"	"Hybrid"	5
"2015 Q1"	"South Ayrshire"	"S12000028"	"Hybrid"	14
"2015 Q1"	"South Lanarkshire"	"S12000029"	"Hybrid"	25
"2015 Q1"	"Stirling"	"S12000030"	"Hybrid"	41
"2015 Q1"	"West Dunbartonshire"	"S12000039"	"Hybrid"	0
"2015 Q1"	"West Lothian"	"S12000040"	"Hybrid"	9
"2014"	"Aberdeen City"	"S12000033"	"Hybrid"	29
"2014"	"Aberdeenshire"	"S12000034"	"Hybrid"	32
"2014"	"Angus"	"S12000041"	"Hybrid"	7
"2014"	"Argyll and Bute"	"S12000035"	"Hybrid"	11
"2014"	"City of Edinburgh"	"S12000036"	"Hybrid"	42
"2014"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2014"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	15
"2014"	"Dundee City"	"S12000042"	"Hybrid"	0
"2014"	"East Ayrshire"	"S12000008"	"Hybrid"	7
"2014"	"East Dunbartonshire"	"S12000045"	"Hybrid"	5
"2014"	"East Lothian"	"S12000010"	"Hybrid"	8
"2014"	"East Renfrewshire"	"S12000011"	"Hybrid"	5
"2014"	"Falkirk"	"S12000014"	"Hybrid"	0
"2014"	"Fife"	"S12000047"	"Hybrid"	35
"2014"	"Glasgow City"	"S12000049"	"Hybrid"	71
"2014"	"Highland"	"S12000017"	"Hybrid"	18
"2014"	"Inverclyde"	"S12000018"	"Hybrid"	0
"2014"	"Midlothian"	"S12000019"	"Hybrid"	5
"2014"	"Moray"	"S12000020"	"Hybrid"	8
"2014"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	0
"2014"	"North Ayrshire"	"S12000021"	"Hybrid"	6
"2014"	"North Lanarkshire"	"S12000050"	"Hybrid"	12
"2014"	"Orkney Islands"	"S12000023"	"Hybrid"	0
"2014"	"Perth and Kinross"	"S12000048"	"Hybrid"	12
"2014"	"Renfrewshire"	"S12000038"	"Hybrid"	7
"2014"	"Scottish Borders"	"S12000026"	"Hybrid"	16
"2014"	"Shetland Islands"	"S12000027"	"Hybrid"	0
"2014"	"South Ayrshire"	"S12000028"	"Hybrid"	8
"2014"	"South Lanarkshire"	"S12000029"	"Hybrid"	9
"2014"	"Stirling"	"S12000030"	"Hybrid"	28
"2014"	"West Dunbartonshire"	"S12000039"	"Hybrid"	0
"2014"	"West Lothian"	"S12000040"	"Hybrid"	7
"2013"	"Aberdeen City"	"S12000033"	"Hybrid"	10
"2013"	"Aberdeenshire"	"S12000034"	"Hybrid"	0
"2013"	"Angus"	"S12000041"	"Hybrid"	0
"2013"	"Argyll and Bute"	"S12000035"	"Hybrid"	0
"2013"	"City of Edinburgh"	"S12000036"	"Hybrid"	12
"2013"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2013"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	0
"2013"	"Dundee City"	"S12000042"	"Hybrid"	0
"2013"	"East Ayrshire"	"S12000008"	"Hybrid"	0
"2013"	"East Dunbartonshire"	"S12000045"	"Hybrid"	0
"2013"	"East Lothian"	"S12000010"	"Hybrid"	0
"2013"	"East Renfrewshire"	"S12000011"	"Hybrid"	0
"2013"	"Falkirk"	"S12000014"	"Hybrid"	0
"2013"	"Fife"	"S12000047"	"Hybrid"	0
"2013"	"Glasgow City"	"S12000049"	"Hybrid"	10
"2013"	"Highland"	"S12000017"	"Hybrid"	7
"2013"	"Inverclyde"	"S12000018"	"Hybrid"	0
"2013"	"Midlothian"	"S12000019"	"Hybrid"	0
"2013"	"Moray"	"S12000020"	"Hybrid"	5
"2013"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	0
"2013"	"North Ayrshire"	"S12000021"	"Hybrid"	0
"2013"	"North Lanarkshire"	"S12000050"	"Hybrid"	0
"2013"	"Orkney Islands"	"S12000023"	"Hybrid"	0
"2013"	"Perth and Kinross"	"S12000048"	"Hybrid"	0
"2013"	"Renfrewshire"	"S12000038"	"Hybrid"	0
"2013"	"Scottish Borders"	"S12000026"	"Hybrid"	8
"2013"	"Shetland Islands"	"S12000027"	"Hybrid"	0
"2013"	"South Ayrshire"	"S12000028"	"Hybrid"	0
"2013"	"South Lanarkshire"	"S12000029"	"Hybrid"	0
"2013"	"Stirling"	"S12000030"	"Hybrid"	6
"2013"	"West Dunbartonshire"	"S12000039"	"Hybrid"	0
"2013"	"West Lothian"	"S12000040"	"Hybrid"	0
"2012"	"Aberdeen City"	"S12000033"	"Hybrid"	5
"2012"	"Aberdeenshire"	"S12000034"	"Hybrid"	0
"2012"	"Angus"	"S12000041"	"Hybrid"	0
"2012"	"Argyll and Bute"	"S12000035"	"Hybrid"	0
"2012"	"City of Edinburgh"	"S12000036"	"Hybrid"	5
"2012"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2012"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	0
"2012"	"Dundee City"	"S12000042"	"Hybrid"	0
"2012"	"East Ayrshire"	"S12000008"	"Hybrid"	0
"2012"	"East Dunbartonshire"	"S12000045"	"Hybrid"	0
"2012"	"East Lothian"	"S12000010"	"Hybrid"	0
"2012"	"East Renfrewshire"	"S12000011"	"Hybrid"	0
"2012"	"Falkirk"	"S12000014"	"Hybrid"	0
"2012"	"Fife"	"S12000047"	"Hybrid"	0
"2012"	"Glasgow City"	"S12000049"	"Hybrid"	0
"2012"	"Highland"	"S12000017"	"Hybrid"	0
"2012"	"Inverclyde"	"S12000018"	"Hybrid"	0
"2012"	"Midlothian"	"S12000019"	"Hybrid"	0
"2012"	"Moray"	"S12000020"	"Hybrid"	0
"2012"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	0
"2012"	"North Ayrshire"	"S12000021"	"Hybrid"	0
"2012"	"North Lanarkshire"	"S12000050"	"Hybrid"	0
"2012"	"Orkney Islands"	"S12000023"	"Hybrid"	0
"2012"	"Perth and Kinross"	"S12000048"	"Hybrid"	0
"2012"	"Renfrewshire"	"S12000038"	"Hybrid"	0
"2012"	"Scottish Borders"	"S12000026"	"Hybrid"	5
"2012"	"Shetland Islands"	"S12000027"	"Hybrid"	0
"2012"	"South Ayrshire"	"S12000028"	"Hybrid"	0
"2012"	"South Lanarkshire"	"S12000029"	"Hybrid"	0
"2012"	"Stirling"	"S12000030"	"Hybrid"	0
"2012"	"West Dunbartonshire"	"S12000039"	"Hybrid"	0
"2012"	"West Lothian"	"S12000040"	"Hybrid"	0
"2011"	"Aberdeen City"	"S12000033"	"Hybrid"	0
"2011"	"Aberdeenshire"	"S12000034"	"Hybrid"	0
"2011"	"Angus"	"S12000041"	"Hybrid"	0
"2011"	"Argyll and Bute"	"S12000035"	"Hybrid"	0
"2011"	"City of Edinburgh"	"S12000036"	"Hybrid"	0
"2011"	"Clackmannanshire"	"S12000005"	"Hybrid"	0
"2011"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	0
"2011"	"Dundee City"	"S12000042"	"Hybrid"	0
"2011"	"East Ayrshire"	"S12000008"	"Hybrid"	0
"2011"	"East Dunbartonshire"	"S12000045"	"Hybrid"	0
"2011"	"East Lothian"	"S12000010"	"Hybrid"	0
"2011"	"East Renfrewshire"	"S12000011"	"Hybrid"	0
"2011"	"Falkirk"	"S12000014"	"Hybrid"	0
"2011"	"Fife"	"S12000047"	"Hybrid"	0
"2011"	"Glasgow City"	"S12000049"	"Hybrid"	0
"2011"	"Highland"	"S12000017"	"Hybrid"	0
"2011"	"Inverclyde"	"S12000018"	"Hybrid"	0
"2011"	"Midlothian"	"S12000019"	"Hybrid"	0
"2011"	"Moray"	"S12000020"	"Hybrid"	0
"2011"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	0
"2011"	"North Ayrshire"	"S12000021"	"Hybrid"	0
"2011"	"North Lanarkshire"	"S12000050"	"Hybrid"	0
"2011"	"Orkney Islands"	"S12000023"	"Hybrid"	0
"2011"	"Perth and Kinross"	"S12000048"	"Hybrid"	0
"2011"	"Renfrewshire"	"S12000038"	"Hybrid"	0
"2011"	"Scottish Borders"	"S12000026"	"Hybrid"	0
"2011"	"Shetland Islands"	"S12000027"	"Hybrid"	0
"2011"	"South Ayrshire"	"S12000028"	"Hybrid"	0
"2011"	"South Lanarkshire"	"S12000029"	"Hybrid"	0
"2011"	"Stirling"	"S12000030"	"Hybrid"	0
"2011"	"West Dunbartonshire"	"S12000039"	"Hybrid"	0
"2011"	"West Lothian"	"S12000040"	"Hybrid"	0
"2020 Q1"	"Aberdeen City"	"S12000033"	"Total"	571
"2020 Q1"	"Aberdeenshire"	"S12000034"	"Total"	887
"2020 Q1"	"Angus"	"S12000041"	"Total"	332
"2020 Q1"	"Argyll and Bute"	"S12000035"	"Total"	231
"2020 Q1"	"City of Edinburgh"	"S12000036"	"Total"	1630
"2020 Q1"	"Clackmannanshire"	"S12000005"	"Total"	105
"2020 Q1"	"Dumfries and Galloway"	"S12000006"	"Total"	268
"2020 Q1"	"Dundee City"	"S12000042"	"Total"	479
"2020 Q1"	"East Ayrshire"	"S12000008"	"Total"	221
"2020 Q1"	"East Dunbartonshire"	"S12000045"	"Total"	346
"2020 Q1"	"East Lothian"	"S12000010"	"Total"	381
"2020 Q1"	"East Renfrewshire"	"S12000011"	"Total"	392
"2020 Q1"	"Falkirk"	"S12000014"	"Total"	324
"2020 Q1"	"Fife"	"S12000047"	"Total"	937
"2020 Q1"	"Glasgow City"	"S12000049"	"Total"	917
"2020 Q1"	"Highland"	"S12000017"	"Total"	538
"2020 Q1"	"Inverclyde"	"S12000018"	"Total"	134
"2020 Q1"	"Midlothian"	"S12000019"	"Total"	294
"2020 Q1"	"Moray"	"S12000020"	"Total"	170
"2020 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Total"	49
"2020 Q1"	"North Ayrshire"	"S12000021"	"Total"	198
"2020 Q1"	"North Lanarkshire"	"S12000050"	"Total"	427
"2020 Q1"	"Orkney Islands"	"S12000023"	"Total"	263
"2020 Q1"	"Perth and Kinross"	"S12000048"	"Total"	561
"2020 Q1"	"Renfrewshire"	"S12000038"	"Total"	3727
"2020 Q1"	"Scottish Borders"	"S12000026"	"Total"	371
"2020 Q1"	"Shetland Islands"	"S12000027"	"Total"	56
"2020 Q1"	"South Ayrshire"	"S12000028"	"Total"	244
"2020 Q1"	"South Lanarkshire"	"S12000029"	"Total"	681
"2020 Q1"	"Stirling"	"S12000030"	"Total"	1549
"2020 Q1"	"West Dunbartonshire"	"S12000039"	"Total"	159
"2020 Q1"	"West Lothian"	"S12000040"	"Total"	425
"2019 Q4"	"Aberdeen City"	"S12000033"	"Total"	513
"2019 Q4"	"Aberdeenshire"	"S12000034"	"Total"	793
"2019 Q4"	"Angus"	"S12000041"	"Total"	300
"2019 Q4"	"Argyll and Bute"	"S12000035"	"Total"	217
"2019 Q4"	"City of Edinburgh"	"S12000036"	"Total"	1432
"2019 Q4"	"Clackmannanshire"	"S12000005"	"Total"	93
"2019 Q4"	"Dumfries and Galloway"	"S12000006"	"Total"	233
"2019 Q4"	"Dundee City"	"S12000042"	"Total"	444
"2019 Q4"	"East Ayrshire"	"S12000008"	"Total"	196
