LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000010,2017,East Lothian,590.9022335669226,0.1684395664614033,12.557449016015573,0,0.21365259447570273,0,603.8417747438758,0.7870759676925185,7.906729235508306,8.69380520320083,72.29754404087629,3.999893945034052,48.722905727368584,760.3798779727272,2.0004915137102426,0.22351162592433135,39.439966599937115,927.064191425578,109.3850434400738,101.8385223699264,559.6030728899996,770.8266386999996,189.84520513000038,296.4598699500001,486.30507508000045,83.97179652194258,79.053561292129,30.382686721787223,19.5348650219801,212.94290955783856,3009.6743947104956,849.0180487206798,781.9152345084174,1378.7411114813942
S12000011,2017,East Renfrewshire,0.4077837314552538,0.00917209914169094,1.6860608570174902,0,0,0,2.1030166876144323,0,2.2616497116386576,2.2616497116386576,11.634807392322678,0.19709324222231192,9.106868559855625,591.4207657353284,15.8749416730998,0.12948156299347027,15.741070045053993,644.1050282108762,54.7114585733537,50.93689157664628,652.4182270800002,758.0665772400001,155.85366354000007,79.81571169800002,235.66937524000056,0.4188036191273841,0.394274255706804,20.14885178002451,15.412223852128827,36.374153506987525,1678.5798005971192,841.4753215285361,622.7079312605571,214.3965478080237
S12000013,2017,Na h-Eileanan Siar,13.894980662827958,0.11998442501498138,22.916053908342676,0,0.6375940135532927,0,37.56861300973892,0,11.653136876481058,11.653136876481058,71.12955347365155,1.5223150396083245,124.03876043370481,159.76094271937464,5.322443329213176,1.0888744093954363,36.92858813302523,399.79147753797326,2.5246950751294417,2.350515278870553,17.832778583999982,22.707988937999968,88.62568995100001,68.92064709999998,157.5463370500003,13.277904515021026,12.5002165237106,18.274528085839858,4.055465306564416,48.10811443113592,677.3756678433294,283.3409478393689,169.13885135515233,224.8958686488083
S12000014,2017,Falkirk,0.27078383429441966,0.03933280187092438,10.072339820666176,0.4288255273030086,0.06259540263951499,0,10.87387738677405,626.0446196907828,7.102095054129625,633.1467147449122,13862.312278048357,2.034256105215798,22.586712130007843,1326.5945120249703,45.07545677880892,1.5341852782697105,23.987934736903316,15284.1253351025,389.66453135173543,362.78140817826437,933.5310770899999,1685.9770166000008,271.74105270999945,434.1263951500004,705.8674478599999,0.27810145686534493,0.2618130309977358,34.54838207170341,33.816645042379236,68.90494160194572,18388.895333296197,1279.5816588765085,1405.9154393734505,15703.398235046216
S12000017,2017,Highland,61.27012111896757,1.7161495089765646,117.07527635101829,2.9041408206058064,4.502191825393854,0,187.46787962496168,0.33276997213474613,61.9039144386745,62.236684410809204,598.9338405638596,21.131652043724515,571.2946703238969,2107.321605841875,36.34942426969055,40.719137458532124,314.4390236593027,3690.189354160875,288.9355142984755,269.001729221525,605.2767257299995,1163.2139692999963,655.1704121000002,927.8400868400005,1583.010498900004,570.3585595530723,536.9526104438777,125.09170924195298,53.21143988173776,1285.6143191206388,7971.73270551729,2135.8127081855378,2199.7866108139083,3636.1333865178444
S12000018,2017,Inverclyde,0.04644651366908201,0.012222657621407155,1.299451536258176,0,0.017056584955847574,0,1.3751772925045183,0.14368025541764828,1.6382317431861757,1.7819119986038299,18.712045332416817,0.4347246110347519,4.9092200381971445,366.6071453765456,0.557770835392541,0.3823107508236499,7.828339870185092,399.43155681459655,98.1363898415076,91.36591820849256,481.7353449300003,671.2376529699998,136.9442729000005,177.01348941000055,313.95776230999985,0.003415165159130245,0.0032151386466942843,14.125041477731777,9.693916747080237,23.825588528617804,1411.6096499143189,640.6515626253731,376.858832959019,394.09925432993015
S12000019,2017,Midlothian,8.001906742334432,0.26525107290195055,9.899159134829922,0,0.68088207900313,0,18.84719902906949,0,6.200297836240645,6.200297836240645,48.94029053631847,2.37839145404683,28.538518006358174,517.4216013142612,0.776554639499164,0.12691091772993512,22.938924492556612,621.1211913607704,93.39994168131796,86.9562396386822,501.53532795000035,681.8915092700005,140.0380066899998,210.66627922000058,350.70428591999985,7.92588491492703,7.461665164598644,23.51370658741945,13.435501838083821,52.336758505028946,1731.1012419211108,709.7250162048485,531.633657791844,489.74256792441713
S12000020,2017,Moray,66.12743020652194,0.24936932330008085,18.24912182680485,0.8935817909556325,0.3414520761219841,0,85.86095522370447,0,10.861607029871621,10.861607029871621,143.04476871260766,2.1451046964761677,129.5530275248174,574.5858267838256,6.786184111370461,4.2186746421981365,96.50943519154269,956.843021662838,705.6525566961392,656.9692841038656,447.89357947999986,1810.515420200005,186.1249028700004,308.4833215899998,494.60822446000014,79.20485153436175,74.56581667595356,35.73278368314227,14.61059075256368,204.1140426460215,3562.8032712224312,828.4150224146358,596.8761834387157,2137.5120653690833
S12000021,2017,North Ayrshire,2.9689983405524143,0.10764117471356355,4.989160916332427,0,0.18626998317623134,0,8.252070414774638,0.2459617951169582,4.889639053513373,5.135600848630337,111.70017439314935,2.176447353565252,36.432743858313245,574.0309228415254,6.678066677342269,0.4934995923181488,47.8271347736242,779.3389894898379,741.7839121522821,690.6079218477179,772.6955145100002,2205.087348500002,245.3257689100003,438.90082987000017,684.2265987800005,782.0128612143504,736.2103017420553,35.48169190551633,14.976427263287896,1568.6812821252142,5250.7218901584565,1099.8145191536748,595.6854167821554,3555.221954222625
S12000023,2017,Orkney Islands,4.497722185029065,0.2811056218454352,14.806548296121194,0,1.2316509053277445,0,20.817027008323414,0,7.9096903200094895,7.9096903200094895,53.065077709516984,3.153587460192315,73.02001885237921,106.22891968686712,0,2.3617152017151586,126.40334108471173,364.2326599953825,0,0,0,0,81.77932401100001,57.168442214000045,138.94776622999956,2.693917948492651,2.536134946231391,16.900791623253223,2.683724425296647,24.81456894327396,556.721712496989,194.41637310276326,108.91264411216385,253.39269528206194
S12000026,2017,Scottish Borders,62.09762853263492,0.23922236370204505,34.71379287620464,0,0.35624111640969675,0,97.40688488895131,0.098458772508746,19.7920931540021,19.89055192651085,122.12005313510878,3.8018731806216524,183.64657144631832,929.4841133621339,0.9308964614376566,0.6288094116206974,290.32953792603325,1530.9418549232737,150.75111020043266,140.35072643956744,521.2564177200002,812.3582543600003,254.87889906999945,319.5851453899994,574.4640444600001,61.96387147872665,58.334642281484456,56.33429706959374,23.540418252791355,200.1732290825964,3235.2348196413272,1070.622071336119,953.9554280763638,1210.6573202288453
S12000027,2017,Shetland Islands,8.958540688493576,0.3260241206916359,8.254084661139803,0,0.8682950797862465,0,18.40694455011123,0.098458772508746,4.741292693324818,4.839751465833565,127.9191318801312,3.7666616216264264,60.24176727451115,154.8409461023779,0,1.5205612353246805,68.25726465851221,416.54633277248377,0,0,0,0,99.122043439,92.66307694499999,191.78512037999994,8.730106766887294,8.218783674618818,13.866541544372666,3.9286367267299362,34.74406871260874,666.3222178810373,186.22572961234897,158.76958282910869,321.3269054395808
S12000028,2017,South Ayrshire,6.825245299475687,0.14899898669154915,9.489357470540325,0,0.13098702529942413,0,16.594588782007033,1.0291776841643683,6.476352852404236,7.5055305365686,177.87974517609308,2.8962815872747956,61.1532660071488,774.6277552915184,51.57842404434036,0.3337345678739238,107.36035998323676,1175.8295666574884,313.20104391212504,291.59316953787487,678.1306536099999,1282.9248671000023,203.12558315999945,277.92485622000044,481.0504393799999,5.526714876299727,5.203014718203796,29.674039607621772,19.89935228605374,60.30312148817906,3024.208113944243,988.0492527077146,846.1055316219133,1190.0533296146118
S12000029,2017,South Lanarkshire,13.389735714564143,0.16695281375134038,22.3527730732246,0,0.5211618778565129,0,36.43062347939664,4.711803486230924,15.57694260765494,20.288746093885877,279.41923596191225,2.7388957956451256,113.94739976109673,2552.8379682608506,12.354062954000025,0.9956841602841333,128.35046597386162,3090.6437128676444,314.8095460897439,293.090700460256,1880.2231128999986,2488.123359499998,582.0223443500005,594.4102698400003,1176.432614199999,13.685148097342804,12.883607814945965,74.20407225307781,63.45516500229994,164.2279931676664,6976.147049308598,2688.3266449450525,2628.6471962171404,1659.173208146394
S12000030,2017,Stirling,3.6754015143731604,0.19892797678142812,7.865333927318077,0,0.21489919687396922,0,11.954562615346596,0.3443459447166134,5.364598085724641,5.708944030441249,65.3575277046245,4.1169565518581575,60.89800087386682,986.8171012709134,23.156159067805817,1.0293370944047604,66.31591870700795,1207.6910012704777,373.3081826086272,347.55349095137313,505.5893389699995,1226.451012500005,182.6670421199997,276.93841895000014,459.6054610699998,374.30190949181815,352.3790149712977,24.550295793612232,25.134716515157034,776.3659367718849,3687.776918258155,786.9346097705218,1035.1079768538768,1865.7343316337576
S12000033,2017,Aberdeen City,4.292857778176151,0.5094175508144104,4.471210169203388,0,2.4840917877188864,0,11.757577285912891,6.572420224986151,5.228340440338529,11.80076066532462,359.2552860971036,1.5419849920640978,20.49808924995689,995.4241390069614,6.895755623642797,17.247069076745856,11.940496040032203,1412.8028200865074,519.8836196166628,484.01662568333757,1359.3511379000042,2363.2513832000045,391.02406666999974,736.5328298500006,1127.5568965000002,10.917353741366014,10.277923408669814,43.13110376754003,26.203510543620393,90.52989146119626,5017.699329198939,1823.703948197034,1028.523405174225,2165.4719758276815
S12000034,2017,Aberdeenshire,27.75881761830235,0.8425106862959568,48.132992743912226,0,1.728420168586064,0,78.46274121709656,5.414958111600555,30.503033514713504,35.91799162631401,437.6756675063291,8.609765544775103,542.5648129328255,2409.86893118618,21.074205143494,2.109186276084184,370.34399347429996,3792.246562063984,179.73481998092305,167.3348376490765,1064.3767939000002,1411.4464514999954,566.3740744299997,682.5610261800001,1248.935100599998,16.938076397076113,15.946011828830212,119.08693391315187,61.31209628063169,213.28311841968966,6780.291965427085,2371.0386414346085,2492.2552326103096,1916.9980913821794
S12000035,2017,Argyll and Bute,27.60865619288501,0.508848379358563,31.93433301817779,0,1.5056055087467468,0,61.557443099168076,0.14753884160457553,18.16629471567715,18.313833557281683,178.03286682840235,6.945485701370067,123.71705982381974,687.8607007361753,5.354038650191332,41.871960846304724,121.91206108165478,1165.694173667915,73.4716240761746,68.40278521382541,323.23332050999954,465.1077298100002,275.3872816300001,236.18677520999955,511.5740568399996,20.54815038248353,19.344643475349184,51.27353297301967,17.43018356221861,108.596510393071,2330.8437473674426,823.7118226706941,710.6449229485848,796.4870017481592
S12000036,2017,City of Edinburgh,0.8647211031610288,0.14855310013104842,7.5520279476378125,0,0.3044773999332933,0,8.86977955086318,0.09074145745416765,9.34434586031626,9.435087317770432,208.9754063406032,3.2013718124701858,19.396824510382626,2474.082307235462,33.73690106224233,3.3975961019497465,11.085358067556559,2753.875765130672,984.4712603308445,916.5521657691514,2812.561951200004,4713.5853772000055,858.8924734199996,1474.9309405,2333.823413899999,0.865945842766698,0.8152273214606438,79.72610712118455,64.08921254360759,145.49649282901893,9965.085915928319,3787.4737300595216,2571.908420841311,3605.703765027486
S12000038,2017,Renfrewshire,0.02347650819892232,0.013479736512881176,3.2151002907212467,0,0.024594312488879753,0,3.276650847921931,0,3.9679746667638103,3.9679746667638103,145.60634902946816,1.0821352768859083,11.408232821290436,1193.5037937396119,25.831759035537562,0.27061346006874676,19.025168233644983,1396.728051596501,283.8818704344476,264.29673841555257,1054.1953664999999,1602.3739753000038,287.86224239,484.33504093000016,772.1972833200001,0.02411093390875321,0.022698754468924862,33.80544098487008,30.936979358604717,64.78923003185247,3843.3331657630442,1394.454357653641,1250.2725321337443,1198.606275975647
S12000039,2017,West Dunbartonshire,0.1389294731771845,0.009255650652090951,1.5471099972004323,0,0.01788677271918522,0,1.713181893748899,0.098458772508746,1.7821347345071934,1.8805935070159407,32.234677905309326,0.8635423191886799,7.466946683913433,494.2346867969096,0.4369551792589156,0.8568755404322649,8.059572423651362,544.1532568486635,113.70442586320874,105.85990874679135,497.33039240999994,716.8947270100006,142.68015742000023,194.24204561000013,336.9222030300004,0.14268388285727915,0.13432687576130867,14.563106966967677,13.0174194117654,27.857537137351677,1629.4214994267809,665.369848212589,507.6890613879334,456.3625898262574
S12000040,2017,West Lothian,3.5966592539814406,0.04966171809160931,9.91163656483707,0,0.08079613727647161,0,13.638753674186542,2.946682569922276,7.805630450646518,10.752313020568794,116.83479472843503,2.0863372144341352,26.905481799887095,1433.1888624704452,22.81625630350062,0.3910299942519539,29.98600772731795,1632.2087702382705,413.8987563095685,385.34370356043144,1069.2130212,1868.4554811000005,284.16644962999976,542.5160822499996,826.6825318800005,1.8819805976815587,1.771752834781138,44.93546703476077,36.56153823327995,85.15073870050333,4436.888588613527,1442.9376866801258,1492.5666570072233,1501.3842449261779
S12000041,2017,Angus,28.882476509112117,0.16542632765633206,12.712084160968315,0.020308677067173445,0.251983684262264,0,42.032279359066195,0,8.920594577992349,8.920594577992349,136.43751873552142,2.0694130444194054,117.10786842027333,891.1301142173292,12.265642964273141,0.24983045538535079,87.12333067216403,1246.38371850936,174.40990399693345,162.3772899030668,582.2929903900006,919.0801842800003,241.15717064999947,279.07967218,520.2368428300006,28.94501101407526,27.249699269023242,43.02954556819451,22.59823102231915,121.82248687361181,2858.4761064300365,1005.220253767429,926.0142968809878,927.2415557816188
S12000042,2017,Dundee City,0,4.298261035023175e-4,2.9633812627870864,0,7.943387462844923e-4,0,2.964605427636871,0,4.021749322809646,4.021749322809646,82.14859537731766,0.46869584559536104,5.522819514388441,629.6110628752543,4.349357736401164,0.3973364730440328,1.0835256150184926,723.5813934370193,351.64148812003094,327.38159100996944,766.6102924199997,1445.6333716000056,285.1032572600004,364.78730919000037,649.8905664499997,7.358932241787276e-4,6.927918957512577e-4,36.03886005574414,16.69529347013179,52.73558221099575,2878.827268448464,1100.2603598357293,650.655714081787,1127.9111945309453
S12000045,2017,East Dunbartonshire,2.306934883373978,0.006359198291556978,2.373960684692354,0,0.0034716942830486115,0,4.690726460640939,0.04537072872708382,2.938188159414101,2.983558888141187,38.86504951030366,0.48790039191007306,8.54743262752093,426.20538493237785,52.865175327674045,0.17815947659510895,9.311340254303984,536.4604425206855,78.00954952277884,72.62763723722149,776.8137281399997,927.4509149,176.71971458999954,168.42970306999953,345.14941766000027,0.08851685325405295,0.08333241366673791,25.072637267720825,11.332999896136924,36.57748643077852,1853.3125468602523,992.4656614693479,490.4035601561891,370.4433252347095
S12000047,2017,Fife,2.6722436293972613,0.2567987236048502,20.714376594213803,0,0.9817645772421338,0,24.625183524458095,12.710796508626675,16.83260524262937,29.543401751256045,5682.433461158555,5.724173156281763,93.49640304139521,2158.140756413792,38.83734294779401,1.3723133189245849,92.23768448288506,8072.242134519625,602.0867572300964,560.548533569904,2313.5300064999974,3476.1652971999983,622.1777140500002,939.7402079999997,1561.9179219999967,46.9748744049354,44.22355203500074,100.86847889416981,55.80675903346035,247.87366436756668,13412.367603362845,3167.6195843224136,2252.7848583950454,7991.963160645458
S12000048,2017,Perth and Kinross,26.19356132085643,0.48819203227737895,19.212095675063498,0,0.7371850357546195,0,46.63103406395187,0,13.121196760710616,13.121196760710616,105.61189096128695,5.652132276567444,192.44382423952396,2147.6542872866075,37.836029829574905,1.1092657089526334,168.78089935304448,2659.0883296555558,176.5266270579305,164.34797933206892,703.84387252,1044.7184789,348.5155191200001,396.7405038999998,745.2560230199998,16.981211848699157,15.986620833400632,60.201237336830175,53.66981538357847,146.83888540250808,4655.653947802726,1337.337745652133,2239.1601324997578,1079.1560696508393
S12000049,2017,Glasgow City,0,0,5.670803098040275,0,0,0,5.670803098040275,0.9375405192450844,7.462503186953132,8.400043706198216,259.5671326260774,3.9354026403506417,13.591179464489226,2912.682645354672,19.931079736061495,1.833441561723434,4.076975695391245,3215.6178570787615,1150.649406526835,1071.265610373163,2923.2140546000055,5145.129071599998,977.4480378300005,1835.789262600005,2813.237300500001,0,0,65.83651850909825,74.94241974626215,140.77893825535995,11328.834014238366,3993.223096688586,3007.5561448369863,4328.054772712792
S12000050,2017,North Lanarkshire,0.9746159820181663,0.03714616600874426,10.079388754164793,0,0.08349462486539341,0,11.174645527057097,15.022853579756035,9.426846636671437,24.449700216427512,276.4113165866777,2.6537094031457507,31.646045349996353,2661.1906722845324,28.979518547380295,0.30772803937942905,27.513845190713038,3028.702835401828,466.7268465016535,434.5271611483466,2009.6200167000006,2910.8740244000005,539.8359337300001,797.0328064599997,1336.8687401999957,1.0053692208501253,0.9464846604886801,65.6364128622564,68.29430056947656,135.88256731307166,7447.952513058386,2666.244644033088,2758.464491401392,2023.2433776239052
S92000003,2017,All local authorities,1008.130348292842,7.6937448437837705,522.0312447124589,4.246856815931622,20.318132866967257,0,1562.4203275319846,686.4506743556337,342.5479268351261,1028.9986011907597,24134.79048028427,109.25874993961366,3037.198258060635,37161.94679092082,629.451129255336,130.4241169913706,2980.2951817822563,68183.36470723433,10128.84506688718,9430.051700722832,28572.765592952015,48131.66235955999,10094.470125272997,15089.637338089944,25184.10746337006,2249.0415752761805,2117.3150198493436,1448.566303203603,948.4452736105546,6763.368171939688,150853.92163082704,44017.57945103677,38744.09005060267,68092.25212918727
K03000001,2018,All local authorities,12671.688964535944,92.83502436681489,4556.675183102532,125.22144951754395,231.14711280588412,0,17677.56773432869,22464.682746582912,3998.884936134171,26463.56768271714,117838.37840174991,1325.381438669086,29524.2605153583,444846.96759733127,6832.840422837539,705.3769318541378,16515.069530429224,617588.2748382294,97514.96346021154,94820.66958018621,322917.6647904431,515253.297830842,105948.60582899998,178442.74163609947,284391.34745509963,18327.445500979455,15068.820367912202,26063.51036341547,15860.312012317567,75320.0882446247,1536694.1437858471,493009.6016174537,467665.3414820041,576019.2006863834
K03000001,2018,All local authorities,10888.034899137374,80.76918689615191,4098.724354130462,125.15349355966475,196.75397199395422,0,15389.4359057176,22429.257163305505,3658.113127909768,26087.37029121525,111108.11440500671,1212.9770167092415,22066.51421626347,431422.1709429558,6695.366411824472,620.153583211175,14647.180435852191,587772.4770118227,95721.24831004076,93076.5139599596,320182.90372000006,508980.6659900004,103049.93162999998,173734.89095999982,276784.8225800001,16069.738708629355,13212.534498966592,24252.01607950226,15381.33933191125,68915.62861900947,1483930.4003977631,477308.2031278058,453624.0301802508,552998.167089709
S12000005,2018,Clackmannanshire,0.00147778013306576,0.03413051349337558,2.753733441932723,0,0.03134359511273895,0,2.8206853306719033,0.9400046250027412,2.32277808686139,3.2627827118641286,17.82224878818924,0.33285411263622355,9.353009245961184,225.87975510071487,46.18862135078765,0.028820747987367615,10.235566638050592,309.8408759843267,422.53448672353056,410.86005193646974,301.2715599599998,1134.6660986000002,83.56927324600002,216.44292196999973,300.0121952100002,0.0026411693312759824,0.002171568657078239,14.685102425341269,8.046702003509441,22.736617166839117,1773.3392550037004,413.9554564060961,280.1150784550116,1079.2687201425938
S12000006,2018,Dumfries and Galloway,27.194430615489694,0.4281987057497809,34.19744748042382,0,1.6551597690961561,0,63.475236570759506,7.72342856437726,21.208843521686273,28.932272086063584,221.19991825898745,6.036193933628928,262.0571949083282,2002.1919979227337,38.332841820264655,2.243784110566718,513.4864297220907,3045.5483606765997,289.05137136807747,281.065014061922,618.3244265400002,1188.440812000003,315.25809366,534.1433912299995,849.4014849,47.86553709195135,39.35503069501459,76.54096771465085,72.05839723760238,235.81993273921972,5411.618098972642,1327.5869738250838,2112.5832369806035,1971.4478881669538
S12000008,2018,East Ayrshire,4.81403660891047,0.14533896636098204,6.898116933251953,0,0.6541451341728189,0,12.511637642696233,0,5.442637453250146,5.442637453250146,76.44474277365337,1.4872622922445362,38.407733273080346,842.3350395902617,19.87774826154057,1.13825799916682,99.19035913088523,1078.8811433208327,155.59279726441108,151.29383937558842,748.3474004500006,1055.2340370999996,184.67187937000037,239.4862765399997,424.15815591,71.32238153421449,58.64124138267604,31.576714876300482,30.135263509236356,191.67560130242774,2767.903212729204,1015.3444823558833,892.3480513610377,860.2106790122842
S12000010,2018,East Lothian,510.664342872434,0.1663313761839999,12.151366099997382,0,0.2322718953174626,0,523.2143122439331,0.7915825558073584,7.9661170720488075,8.757699627856171,89.9576981135894,3.858825401393204,51.15444321855925,750.7222896495692,1.8898715890269728,0.2513113059632071,39.26742437513078,937.1018636532318,105.3833001283276,102.47160770167271,560.0336115400003,767.8885193599999,183.48270833000046,295.32329317999995,478.80600151000044,154.52329477096845,127.04900808119885,33.15585884029813,26.806046414140297,341.5342081066051,3057.3026045016263,847.9441051009038,779.4182076527363,1429.940291747985
S12000011,2018,East Renfrewshire,0.34311088902668735,0.009264934153247218,1.631023706730554,0,0,0,1.9833995299104905,0,2.3348120858728807,2.3348120858728807,12.142848013417503,0.20745276926384,9.483394215657876,585.7380423105747,15.038931516717229,0.1458678116369211,15.68252620034575,638.4390628376137,58.33097807972673,56.719319810273284,652.6981877300004,767.7484856200002,149.58914250000032,76.12750286500003,225.71664536,0.6132265125557734,0.5041946605188579,21.9879331781916,20.865954005935016,43.97130835720124,1680.1937137905963,837.724493416453,621.6429278332272,220.82629254091847
S12000013,2018,Na h-Eileanan Siar,11.007577341531062,0.11927015243608219,22.17618164456972,0,0.6945283037031865,0,33.99755744224001,0,11.610723858962176,11.610723858962176,74.13882145149401,1.5951085783053316,130.48606267294355,156.0137825722029,5.035401425646961,1.2256434103716438,36.78925231780669,405.28407242877086,2.59341805245122,2.5217630967487796,18.516347742999947,23.631528891999963,86.53985802399998,65.65562146800006,152.19547949000048,18.8671976874671,15.512604458877608,19.942531058409607,5.580607568008807,59.90294077276311,686.6223028847371,289.271705001885,166.6297915658587,230.72080631699225
S12000014,2018,Falkirk,0.2203886634433715,0.03895552038396543,9.74629526846556,0.4288255273030086,0.06830897574448581,0,10.502773955340386,740.6418510919692,7.191020580212046,747.8328716721811,13819.22256011231,2.181892176384119,23.606579958640854,1291.3577158093392,42.72291139808577,1.8844278351975245,23.898610975444125,15204.87469826536,390.58268374573066,379.7910626742693,927.87912936,1698.2528758000021,263.01914930999953,420.3679925000003,683.3871418200005,0.39389065113493016,0.3238567789621871,37.70177698961272,46.15144827666931,84.5709726963792,18429.42133420925,1269.1439514669353,1380.660901011401,15779.61648173101
S12000017,2018,Highland,47.048834309411525,1.7019027695983484,113.2943472325903,2.9041408206058064,4.911150095715696,0,169.86037522792162,0.3298277514623266,61.81594755333103,62.1457753047933,610.349845848971,22.06630021270383,600.7339292342881,2091.269851731316,34.48846730843958,41.634741750306034,313.24488628605974,3713.788022372078,251.83626845421858,244.87814743578153,617.2482955099997,1113.9627113999998,637.5584509300005,921.5947534700006,1559.1532044000057,611.607208700005,502.863269358953,136.50942366277556,74.85085860170172,1325.83076032344,7944.740849028233,2167.160394122989,2203.5133184620613,3574.0671364431832
S12000018,2018,Inverclyde,0.022814182867505473,0.012012107815200066,1.2570790984050288,0,0.018434764016960238,0,1.31034015310469,0.14288624748776074,1.6889236926330804,1.8318099401208425,19.2862143597534,0.45954599792397377,5.10016663023719,357.215958363653,0.5285687522418592,0.4124799297037708,7.8011819779584,390.8041160114715,81.25447500722656,79.00945099277395,481.50536433999997,641.7692903299999,129.00621128999947,172.36139158000012,301.3676028699996,0.004962473864646569,0.004080144570219667,15.414301099750991,12.697824846989416,28.121168565175193,1365.2043278698684,633.9720461510259,370.44235196288463,360.78992975596145
S12000019,2018,Midlothian,6.485192100478782,0.266267616278505,9.579053991624987,0,0.7455337395862982,0,17.076047447968595,0,6.245340019880711,6.245340019880711,51.189559121395945,2.5812801522611326,29.942729049128552,506.98970373127423,0.7240647320553097,0.14305496463969194,22.857705344587053,614.428097095342,88.24757581206376,85.80933561793674,502.47837894999964,676.5352903800001,136.2239212399997,210.01148040999965,346.23540166,11.298300947591263,9.289459757649604,25.659914265107165,18.068207215895,64.31588218624303,1724.8360587894397,710.1293375157414,525.7819756792242,488.9247455944683
S12000020,2018,Moray,49.17644438508159,0.24978568832692583,17.659250519947545,0.8935817909556325,0.37182060640735587,0,68.35088299071909,0,10.913751670231434,10.913751670231434,148.52545960055414,2.254081403867102,136.29695106256364,568.9330386887766,6.447405468959978,4.2966463353342474,96.1310003532974,962.884582913353,725.5452971071579,705.498812092839,449.46865330000026,1880.5127624999973,181.14441419000002,304.48756427000046,485.63197847,82.15922846256328,67.55129377972844,38.9942845613978,20.345652730629723,209.05045953431886,3617.3444180786205,834.4773053041408,596.6196786793217,2186.2474340951544
S12000021,2018,North Ayrshire,1.7598838923649984,0.10678597858712172,4.827073592621704,0,0.20348586824139994,0,6.897229331815226,0.24736995359818847,5.0082028350578,5.255572788655987,114.2045415712073,2.2762049795590986,38.1648588606915,554.9280427654661,6.3163615860945965,0.556353283802709,47.658051652197095,764.1044146990195,731.59350045451,711.3799063454873,766.3849939500002,2209.358400699994,235.79295297999988,420.85320108,656.6461540599998,743.3663089680808,611.1955633314687,38.72027444467718,19.766142251970276,1413.048288996192,5055.3100605756845,1088.898356663048,581.0105466035313,3385.4011573091047
S12000023,2018,Orkney Islands,3.028223906159882,0.2830076255622078,14.328338449525717,0,1.3463658223492254,0,18.98593580359708,0,7.902947962536639,7.902947962536639,55.88602120920051,3.33784286085318,76.91154219744807,103.4445080222221,0,2.6581553743341457,125.94223347636895,368.18030314042727,0,0,0,0,79.80350175200003,57.845504282,137.64900602999978,3.83425588846888,3.1525240778841437,18.44340714437365,3.702933365996151,29.133120476722812,561.8513134132835,197.38973750588386,107.14744138821827,257.31413451918127
S12000026,2018,Scottish Borders,50.25560574038492,0.2355031146341111,33.59210126925758,0,0.38803318429176226,0,84.47124330856842,0.09901483311831434,19.844075158113345,19.943089991231616,127.28568954892559,4.011382831920599,193.05056080625474,912.6015144613995,0.8825808286346527,0.8549326259033331,289.27368627751554,1527.9603473805576,136.3471837560251,132.57997337397492,520.8446070200006,789.7717641399998,242.5606009299997,316.58028180999975,559.1408827500001,88.35088853579674,72.64207489364543,61.47619592073394,32.658675650646806,255.1278350008227,3236.415162571179,1071.36814110436,946.1427709406814,1218.9042505261348
S12000027,2018,Shetland Islands,7.193900334097854,0.3287657242529196,7.987358968325105,0,0.9474356896333364,0,16.457460716309217,0.09901483311831434,4.755565998370051,4.85458083148837,133.93834066555786,4.005543437025448,63.4173626471107,151.11054072619194,0,1.7097655685104203,67.98919243626526,422.1707454806614,0,0,0,0,95.15445553500004,88.41281486900002,183.56727040000004,12.441808461108883,10.229651303145351,15.132206649738553,5.405501809197556,43.20916822319031,670.2592256516488,186.44694979854415,156.51604253538878,327.29623331771586
S12000028,2018,South Ayrshire,5.252743775894473,0.14777597824932812,9.182276050423374,0,0.14281240007644452,0,14.725608204643578,1.0334558785836367,6.548469690127989,7.581925568711621,149.0422792625595,3.066905262053625,64.21511386419763,757.6823971540833,48.76157001957473,0.3767520247481115,106.97885204164369,1130.1238696288608,243.18588509961182,236.46677022038847,673.7166633299998,1153.3693186999997,194.95561337000012,277.64464440000006,472.60025777000016,7.784138331883455,6.400116275662252,32.382530138330324,27.051028782949988,73.61781352882602,2852.018793401045,981.0006664430794,833.4949959566085,1037.523131001354
