GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000047,2014,Count,GWh,Electricity,All,1555.199
S12000047,2014,Count,GWh,Gas,Commercial,758.38
S12000047,2014,Count,GWh,Gas,Domestic,2249.825
S12000047,2014,Count,GWh,Gas,Industrial,873.749
S12000047,2014,Count,GWh,Gas,All,3881.954
S12000047,2014,Count,GWh,Manufactured Fuels,Domestic,13.351
S12000047,2014,Count,GWh,Manufactured Fuels,Industrial,33.507
S12000047,2014,Count,GWh,Manufactured Fuels,All,46.858
S12000047,2014,Count,GWh,Petroleum Products,Agriculture,85.122
S12000047,2014,Count,GWh,Petroleum Products,Commercial,7.788
S12000047,2014,Count,GWh,Petroleum Products,Domestic,97.251
S12000047,2014,Count,GWh,Petroleum Products,Industrial,5395.709
S12000047,2014,Count,GWh,Petroleum Products,Public Sector,0.812
S12000047,2014,Count,GWh,Petroleum Products,Rail,39.933
S12000047,2014,Count,GWh,Petroleum Products,Road Transport,2105.718
S12000047,2014,Count,GWh,Petroleum Products,All,7732.333
S12000047,2015,Count,GWh,All,All,11881.811
S12000047,2015,Count,GWh,Bioenergy & Wastes,Domestic,94.225
S12000047,2015,Count,GWh,Bioenergy & Wastes,All,296.474
S12000047,2015,Count,GWh,Bioenergy & Wastes,Commercial,110.861
S12000047,2015,Count,GWh,Bioenergy & Wastes,Industrial,91.388
S12000047,2015,Count,GWh,Coal,Agriculture,0
S12000047,2015,Count,GWh,Coal,Commercial,0.241
S12000047,2015,Count,GWh,Coal,Domestic,21.372
S12000047,2015,Count,GWh,Coal,Industrial,10.326
S12000047,2015,Count,GWh,Coal,Public Sector,1.584
S12000047,2015,Count,GWh,Coal,Rail,0
S12000047,2015,Count,GWh,Coal,All,33.523
S12000047,2015,Count,GWh,All,Domestic,3093.367
S12000047,2015,Count,GWh,All,Industrial & Commercial,6666.438
S12000047,2015,Count,GWh,All,Transport,2122.005
S12000047,2015,Count,GWh,Electricity,Domestic,658.556
S12000047,2015,Count,GWh,Electricity,Industrial & Commercial,882.481
S12000047,2015,Count,GWh,Electricity,All,1541.036
S12000047,2015,Count,GWh,Gas,Commercial,530.23
S12000047,2015,Count,GWh,Gas,Domestic,2208.612
S12000047,2015,Count,GWh,Gas,Industrial,619.022
S12000047,2015,Count,GWh,Gas,All,3357.863
S12000047,2015,Count,GWh,Manufactured Fuels,Domestic,13.071
S12000047,2015,Count,GWh,Manufactured Fuels,Industrial,22.709
S12000047,2015,Count,GWh,Manufactured Fuels,All,35.78
S12000047,2015,Count,GWh,Petroleum Products,Agriculture,88.586
S12000047,2015,Count,GWh,Petroleum Products,Commercial,6.991
S12000047,2015,Count,GWh,Petroleum Products,Domestic,97.532
S12000047,2015,Count,GWh,Petroleum Products,Industrial,4300.775
S12000047,2015,Count,GWh,Petroleum Products,Public Sector,1.246
S12000047,2015,Count,GWh,Petroleum Products,Rail,39.8
S12000047,2015,Count,GWh,Petroleum Products,Road Transport,2082.206
S12000047,2015,Count,GWh,Petroleum Products,All,6617.134
S12000047,2016,Count,GWh,All,All,12156.666
S12000047,2016,Count,GWh,Bioenergy & Wastes,Domestic,101.251
S12000047,2016,Count,GWh,Bioenergy & Wastes,All,279.2
S12000047,2016,Count,GWh,Bioenergy & Wastes,Commercial,81.927
S12000047,2016,Count,GWh,Bioenergy & Wastes,Industrial,96.022
S12000047,2016,Count,GWh,Coal,Agriculture,0
S12000047,2016,Count,GWh,Coal,Commercial,0.218
S12000047,2016,Count,GWh,Coal,Domestic,21.261
S12000047,2016,Count,GWh,Coal,Industrial,6.823
S12000047,2016,Count,GWh,Coal,Public Sector,1.574
S12000047,2016,Count,GWh,Coal,Rail,0
S12000047,2016,Count,GWh,Coal,All,29.876
S12000047,2016,Count,GWh,All,Domestic,3081.199
S12000047,2016,Count,GWh,All,Industrial & Commercial,6948.835
S12000047,2016,Count,GWh,All,Transport,2126.633
S12000047,2016,Count,GWh,Electricity,Domestic,626.678
S12000047,2016,Count,GWh,Electricity,Industrial & Commercial,887.77
S12000047,2016,Count,GWh,Electricity,All,1514.448
S12000047,2016,Count,GWh,Gas,Commercial,516.348
S12000047,2016,Count,GWh,Gas,Domestic,2221.846
S12000047,2016,Count,GWh,Gas,Industrial,602.194
S12000047,2016,Count,GWh,Gas,All,3340.388
S12000047,2016,Count,GWh,Manufactured Fuels,Domestic,12.859
S12000047,2016,Count,GWh,Manufactured Fuels,Industrial,10.598
S12000047,2016,Count,GWh,Manufactured Fuels,All,23.457
S12000047,2016,Count,GWh,Petroleum Products,Agriculture,93.572
S12000047,2016,Count,GWh,Petroleum Products,Commercial,5.929
S12000047,2016,Count,GWh,Petroleum Products,Domestic,97.304
S12000047,2016,Count,GWh,Petroleum Products,Industrial,4644.638
S12000047,2016,Count,GWh,Petroleum Products,Public Sector,1.221
S12000047,2016,Count,GWh,Petroleum Products,Rail,39.73
S12000047,2016,Count,GWh,Petroleum Products,Road Transport,2086.903
S12000047,2016,Count,GWh,Petroleum Products,All,6969.298
S12000047,2017,Count,GWh,All,All,13476.044
S12000047,2017,Count,GWh,Bioenergy & Wastes,Domestic,100.645
S12000047,2017,Count,GWh,Bioenergy & Wastes,All,191.096
S12000047,2017,Count,GWh,Bioenergy & Wastes,Commercial,42.034
S12000047,2017,Count,GWh,Bioenergy & Wastes,Industrial,48.417
S12000047,2017,Count,GWh,Coal,Agriculture,0
S12000047,2017,Count,GWh,Coal,Commercial,0.217
S12000047,2017,Count,GWh,Coal,Domestic,20.714
S12000047,2017,Count,GWh,Coal,Industrial,5.411
S12000047,2017,Count,GWh,Coal,Public Sector,1.983
S12000047,2017,Count,GWh,Coal,Rail,0
S12000047,2017,Count,GWh,Coal,All,28.325
S12000047,2017,Count,GWh,All,Domestic,3149.997
S12000047,2017,Count,GWh,All,Industrial & Commercial,8081.274
S12000047,2017,Count,GWh,All,Transport,2244.773
S12000047,2017,Count,GWh,Electricity,Domestic,616.964
S12000047,2017,Count,GWh,Electricity,Industrial & Commercial,886.186
S12000047,2017,Count,GWh,Electricity,All,1503.15
S12000047,2017,Count,GWh,Gas,Commercial,551.664
S12000047,2017,Count,GWh,Gas,Domestic,2301.9
S12000047,2017,Count,GWh,Gas,Industrial,599.814
S12000047,2017,Count,GWh,Gas,All,3453.377
S12000047,2017,Count,GWh,Manufactured Fuels,Domestic,14.109
S12000047,2017,Count,GWh,Manufactured Fuels,Industrial,13.217
S12000047,2017,Count,GWh,Manufactured Fuels,All,27.326
S12000047,2017,Count,GWh,Petroleum Products,Agriculture,94.517
S12000047,2017,Count,GWh,Petroleum Products,Commercial,5.989
S12000047,2017,Count,GWh,Petroleum Products,Domestic,95.665
S12000047,2017,Count,GWh,Petroleum Products,Industrial,5830.651
S12000047,2017,Count,GWh,Petroleum Products,Public Sector,1.175
S12000047,2017,Count,GWh,Petroleum Products,Rail,39.329
S12000047,2017,Count,GWh,Petroleum Products,Road Transport,2205.443
S12000047,2017,Count,GWh,Petroleum Products,All,8272.769
S12000047,2018,Count,GWh,All,All,11995.352
S12000047,2018,Count,GWh,Bioenergy & Wastes,Domestic,109.969
S12000047,2018,Count,GWh,Bioenergy & Wastes,All,166.596
S12000047,2018,Count,GWh,Bioenergy & Wastes,Commercial,25.065
S12000047,2018,Count,GWh,Bioenergy & Wastes,Industrial,31.562
S12000047,2018,Count,GWh,Coal,Agriculture,0
S12000047,2018,Count,GWh,Coal,Commercial,0.217
S12000047,2018,Count,GWh,Coal,Domestic,20.043
S12000047,2018,Count,GWh,Coal,Industrial,4.226
S12000047,2018,Count,GWh,Coal,Public Sector,2.148
S12000047,2018,Count,GWh,Coal,Rail,0
S12000047,2018,Count,GWh,Coal,All,26.634
S12000047,2018,Count,GWh,All,Domestic,3108.162
S12000047,2018,Count,GWh,All,Industrial & Commercial,6651.43
S12000047,2018,Count,GWh,All,Transport,2235.76
S12000047,2018,Count,GWh,Electricity,Domestic,597.218
S12000047,2018,Count,GWh,Electricity,Industrial & Commercial,911.638
S12000047,2018,Count,GWh,Electricity,All,1508.856
S12000047,2018,Count,GWh,Gas,Commercial,549.149
S12000047,2018,Count,GWh,Gas,Domestic,2270.475
S12000047,2018,Count,GWh,Gas,Industrial,589.924
S12000047,2018,Count,GWh,Gas,All,3409.549
S12000047,2018,Count,GWh,Manufactured Fuels,Domestic,14.413
S12000047,2018,Count,GWh,Manufactured Fuels,Industrial,11.98
S12000047,2018,Count,GWh,Manufactured Fuels,All,26.393
S12000047,2018,Count,GWh,Petroleum Products,Agriculture,94.415
S12000047,2018,Count,GWh,Petroleum Products,Commercial,6.558
S12000047,2018,Count,GWh,Petroleum Products,Domestic,96.044
S12000047,2018,Count,GWh,Petroleum Products,Industrial,4423.27
S12000047,2018,Count,GWh,Petroleum Products,Public Sector,1.278
S12000047,2018,Count,GWh,Petroleum Products,Rail,36.855
S12000047,2018,Count,GWh,Petroleum Products,Road Transport,2198.905
S12000047,2018,Count,GWh,Petroleum Products,All,6857.325
S12000048,2005,Count,GWh,All,All,4863.711
S12000048,2005,Count,GWh,Bioenergy & Wastes,Domestic,22.826
S12000048,2005,Count,GWh,Bioenergy & Wastes,All,22.826
S12000048,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000048,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000048,2005,Count,GWh,Coal,Agriculture,1.034
S12000048,2005,Count,GWh,Coal,Commercial,0.585
S12000048,2005,Count,GWh,Coal,Domestic,22.322
S12000048,2005,Count,GWh,Coal,Industrial,15.188
S12000048,2005,Count,GWh,Coal,Public Sector,6.064
S12000048,2005,Count,GWh,Coal,Rail,0
S12000048,2005,Count,GWh,Coal,All,45.193
S12000048,2005,Count,GWh,All,Domestic,1560.22
S12000048,2005,Count,GWh,All,Industrial & Commercial,1206.845
S12000048,2005,Count,GWh,All,Transport,2096.647
S12000048,2005,Count,GWh,Electricity,Domestic,428.298
S12000048,2005,Count,GWh,Electricity,Industrial & Commercial,419.087
S12000048,2005,Count,GWh,Electricity,All,847.385
S12000048,2005,Count,GWh,Gas,Commercial,199.983
S12000048,2005,Count,GWh,Gas,Domestic,803.563
S12000048,2005,Count,GWh,Gas,Industrial,211.952
S12000048,2005,Count,GWh,Gas,All,1215.498
S12000048,2005,Count,GWh,Manufactured Fuels,Domestic,14.031
S12000048,2005,Count,GWh,Manufactured Fuels,Industrial,0.332
S12000048,2005,Count,GWh,Manufactured Fuels,All,14.362
S12000048,2005,Count,GWh,Petroleum Products,Agriculture,164.427
S12000048,2005,Count,GWh,Petroleum Products,Commercial,8.583
S12000048,2005,Count,GWh,Petroleum Products,Domestic,269.18
S12000048,2005,Count,GWh,Petroleum Products,Industrial,172.099
S12000048,2005,Count,GWh,Petroleum Products,Public Sector,7.512
S12000048,2005,Count,GWh,Petroleum Products,Rail,32.577
S12000048,2005,Count,GWh,Petroleum Products,Road Transport,2064.069
S12000048,2005,Count,GWh,Petroleum Products,All,2718.447
S12000048,2006,Count,GWh,All,All,4917.416
S12000048,2006,Count,GWh,Bioenergy & Wastes,Domestic,23.841
S12000048,2006,Count,GWh,Bioenergy & Wastes,All,23.841
S12000048,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000048,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000048,2006,Count,GWh,Coal,Agriculture,0.575
S12000048,2006,Count,GWh,Coal,Commercial,0.814
S12000048,2006,Count,GWh,Coal,Domestic,20.115
S12000048,2006,Count,GWh,Coal,Industrial,16.8
S12000048,2006,Count,GWh,Coal,Public Sector,5.375
S12000048,2006,Count,GWh,Coal,Rail,0
S12000048,2006,Count,GWh,Coal,All,43.68
S12000048,2006,Count,GWh,All,Domestic,1566.303
S12000048,2006,Count,GWh,All,Industrial & Commercial,1203.968
S12000048,2006,Count,GWh,All,Transport,2147.133
S12000048,2006,Count,GWh,Electricity,Domestic,414.109
S12000048,2006,Count,GWh,Electricity,Industrial & Commercial,431.008
S12000048,2006,Count,GWh,Electricity,All,845.129
S12000048,2006,Count,GWh,Gas,Commercial,203.799
S12000048,2006,Count,GWh,Gas,Domestic,807.494
S12000048,2006,Count,GWh,Gas,Industrial,215.997
S12000048,2006,Count,GWh,Gas,All,1227.291
S12000048,2006,Count,GWh,Manufactured Fuels,Domestic,13.422
S12000048,2006,Count,GWh,Manufactured Fuels,Industrial,0.381
S12000048,2006,Count,GWh,Manufactured Fuels,All,13.803
S12000048,2006,Count,GWh,Petroleum Products,Agriculture,157.131
S12000048,2006,Count,GWh,Petroleum Products,Commercial,6.605
S12000048,2006,Count,GWh,Petroleum Products,Domestic,287.321
S12000048,2006,Count,GWh,Petroleum Products,Industrial,160.865
S12000048,2006,Count,GWh,Petroleum Products,Public Sector,4.617
S12000048,2006,Count,GWh,Petroleum Products,Rail,32.286
S12000048,2006,Count,GWh,Petroleum Products,Road Transport,2114.847
S12000048,2006,Count,GWh,Petroleum Products,All,2763.672
S12000048,2007,Count,GWh,All,All,4851.411
S12000048,2007,Count,GWh,Bioenergy & Wastes,Domestic,24.171
S12000048,2007,Count,GWh,Bioenergy & Wastes,All,24.171
S12000048,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000048,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000048,2007,Count,GWh,Coal,Agriculture,0.46
S12000048,2007,Count,GWh,Coal,Commercial,0.592
S12000048,2007,Count,GWh,Coal,Domestic,23.058
S12000048,2007,Count,GWh,Coal,Industrial,11.124
S12000048,2007,Count,GWh,Coal,Public Sector,6.104
S12000048,2007,Count,GWh,Coal,Rail,0
S12000048,2007,Count,GWh,Coal,All,41.337
S12000048,2007,Count,GWh,All,Domestic,1514.085
S12000048,2007,Count,GWh,All,Industrial & Commercial,1155.004
S12000048,2007,Count,GWh,All,Transport,2182.322
S12000048,2007,Count,GWh,Electricity,Domestic,418.064
S12000048,2007,Count,GWh,Electricity,Industrial & Commercial,433.787
S12000048,2007,Count,GWh,Electricity,All,851.851
S12000048,2007,Count,GWh,Gas,Commercial,185.501
S12000048,2007,Count,GWh,Gas,Domestic,789.689
S12000048,2007,Count,GWh,Gas,Industrial,196.603
S12000048,2007,Count,GWh,Gas,All,1171.792
S12000048,2007,Count,GWh,Manufactured Fuels,Domestic,12.236
S12000048,2007,Count,GWh,Manufactured Fuels,Industrial,0.289
S12000048,2007,Count,GWh,Manufactured Fuels,All,12.525
S12000048,2007,Count,GWh,Petroleum Products,Agriculture,149.37
S12000048,2007,Count,GWh,Petroleum Products,Commercial,6.21
S12000048,2007,Count,GWh,Petroleum Products,Domestic,246.868
S12000048,2007,Count,GWh,Petroleum Products,Industrial,160.355
S12000048,2007,Count,GWh,Petroleum Products,Public Sector,4.609
S12000048,2007,Count,GWh,Petroleum Products,Rail,37.28
S12000048,2007,Count,GWh,Petroleum Products,Road Transport,2145.042
S12000048,2007,Count,GWh,Petroleum Products,All,2749.733
S12000048,2008,Count,GWh,All,All,4756.759
S12000048,2008,Count,GWh,Bioenergy & Wastes,Domestic,28.686
S12000048,2008,Count,GWh,Bioenergy & Wastes,All,30.748
S12000048,2008,Count,GWh,Bioenergy & Wastes,Commercial,0.414
S12000048,2008,Count,GWh,Bioenergy & Wastes,Industrial,1.648
S12000048,2008,Count,GWh,Coal,Agriculture,0.576
S12000048,2008,Count,GWh,Coal,Commercial,1.041
S12000048,2008,Count,GWh,Coal,Domestic,24.4
S12000048,2008,Count,GWh,Coal,Industrial,17.934
S12000048,2008,Count,GWh,Coal,Public Sector,5.449
S12000048,2008,Count,GWh,Coal,Rail,0
S12000048,2008,Count,GWh,Coal,All,49.401
S12000048,2008,Count,GWh,All,Domestic,1506.621
S12000048,2008,Count,GWh,All,Industrial & Commercial,1105.298
S12000048,2008,Count,GWh,All,Transport,2144.84
S12000048,2008,Count,GWh,Electricity,Domestic,399.653
S12000048,2008,Count,GWh,Electricity,Industrial & Commercial,429.787
S12000048,2008,Count,GWh,Electricity,All,829.44
S12000048,2008,Count,GWh,Gas,Commercial,177.845
S12000048,2008,Count,GWh,Gas,Domestic,777.117
S12000048,2008,Count,GWh,Gas,Industrial,188.489
S12000048,2008,Count,GWh,Gas,All,1143.45
S12000048,2008,Count,GWh,Manufactured Fuels,Domestic,14.584
S12000048,2008,Count,GWh,Manufactured Fuels,Industrial,0.209
S12000048,2008,Count,GWh,Manufactured Fuels,All,14.793
S12000048,2008,Count,GWh,Petroleum Products,Agriculture,146.185
S12000048,2008,Count,GWh,Petroleum Products,Commercial,5.795
S12000048,2008,Count,GWh,Petroleum Products,Domestic,262.181
S12000048,2008,Count,GWh,Petroleum Products,Industrial,126.781
S12000048,2008,Count,GWh,Petroleum Products,Public Sector,3.145
S12000048,2008,Count,GWh,Petroleum Products,Rail,37.658
S12000048,2008,Count,GWh,Petroleum Products,Road Transport,2107.181
S12000048,2008,Count,GWh,Petroleum Products,All,2688.927
S12000048,2009,Count,GWh,All,All,4633.443
S12000048,2009,Count,GWh,Bioenergy & Wastes,Domestic,31.251
S12000048,2009,Count,GWh,Bioenergy & Wastes,All,32.914
S12000048,2009,Count,GWh,Bioenergy & Wastes,Commercial,0.334
S12000048,2009,Count,GWh,Bioenergy & Wastes,Industrial,1.329
S12000048,2009,Count,GWh,Coal,Agriculture,0
S12000048,2009,Count,GWh,Coal,Commercial,2.817
S12000048,2009,Count,GWh,Coal,Domestic,24.421
S12000048,2009,Count,GWh,Coal,Industrial,23.44
S12000048,2009,Count,GWh,Coal,Public Sector,5.686
S12000048,2009,Count,GWh,Coal,Rail,0
S12000048,2009,Count,GWh,Coal,All,56.364
S12000048,2009,Count,GWh,All,Domestic,1449.979
S12000048,2009,Count,GWh,All,Industrial & Commercial,1076.43
S12000048,2009,Count,GWh,All,Transport,2107.035
S12000048,2009,Count,GWh,Electricity,Domestic,405.901
S12000048,2009,Count,GWh,Electricity,Industrial & Commercial,425.498
S12000048,2009,Count,GWh,Electricity,All,831.398
S12000048,2009,Count,GWh,Gas,Commercial,165.086
S12000048,2009,Count,GWh,Gas,Domestic,722.599
S12000048,2009,Count,GWh,Gas,Industrial,174.966
S12000048,2009,Count,GWh,Gas,All,1062.651
S12000048,2009,Count,GWh,Manufactured Fuels,Domestic,10.873
S12000048,2009,Count,GWh,Manufactured Fuels,Industrial,0.171
S12000048,2009,Count,GWh,Manufactured Fuels,All,11.045
S12000048,2009,Count,GWh,Petroleum Products,Agriculture,146.865
S12000048,2009,Count,GWh,Petroleum Products,Commercial,4.05
S12000048,2009,Count,GWh,Petroleum Products,Domestic,254.934
S12000048,2009,Count,GWh,Petroleum Products,Industrial,124.616
S12000048,2009,Count,GWh,Petroleum Products,Public Sector,1.572
S12000048,2009,Count,GWh,Petroleum Products,Rail,37.692
S12000048,2009,Count,GWh,Petroleum Products,Road Transport,2069.343
S12000048,2009,Count,GWh,Petroleum Products,All,2639.071
S12000048,2010,Count,GWh,All,All,4640.711
S12000048,2010,Count,GWh,Bioenergy & Wastes,Domestic,40.291
S12000048,2010,Count,GWh,Bioenergy & Wastes,All,42.062
S12000048,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.356
S12000048,2010,Count,GWh,Bioenergy & Wastes,Industrial,1.415
S12000048,2010,Count,GWh,Coal,Agriculture,0.177
S12000048,2010,Count,GWh,Coal,Commercial,0.665
S12000048,2010,Count,GWh,Coal,Domestic,25.495
S12000048,2010,Count,GWh,Coal,Industrial,25.388
S12000048,2010,Count,GWh,Coal,Public Sector,5.839
S12000048,2010,Count,GWh,Coal,Rail,0
S12000048,2010,Count,GWh,Coal,All,57.564
S12000048,2010,Count,GWh,All,Domestic,1501.59
S12000048,2010,Count,GWh,All,Industrial & Commercial,1071.773
S12000048,2010,Count,GWh,All,Transport,2067.349
S12000048,2010,Count,GWh,Electricity,Domestic,407.744
S12000048,2010,Count,GWh,Electricity,Industrial & Commercial,421.924
S12000048,2010,Count,GWh,Electricity,All,829.669
S12000048,2010,Count,GWh,Gas,Commercial,157.123
S12000048,2010,Count,GWh,Gas,Domestic,726.887
S12000048,2010,Count,GWh,Gas,Industrial,166.527
S12000048,2010,Count,GWh,Gas,All,1050.537
S12000048,2010,Count,GWh,Manufactured Fuels,Domestic,12.221
S12000048,2010,Count,GWh,Manufactured Fuels,Industrial,0.161
S12000048,2010,Count,GWh,Manufactured Fuels,All,12.383
S12000048,2010,Count,GWh,Petroleum Products,Agriculture,148.431
S12000048,2010,Count,GWh,Petroleum Products,Commercial,4.5
S12000048,2010,Count,GWh,Petroleum Products,Domestic,288.952
S12000048,2010,Count,GWh,Petroleum Products,Industrial,138.252
S12000048,2010,Count,GWh,Petroleum Products,Public Sector,1.013
S12000048,2010,Count,GWh,Petroleum Products,Rail,37.613
S12000048,2010,Count,GWh,Petroleum Products,Road Transport,2029.736
S12000048,2010,Count,GWh,Petroleum Products,All,2648.497
S12000048,2011,Count,GWh,All,All,4458.579
S12000048,2011,Count,GWh,Bioenergy & Wastes,Domestic,35.003
S12000048,2011,Count,GWh,Bioenergy & Wastes,All,36.415
S12000048,2011,Count,GWh,Bioenergy & Wastes,Commercial,0.247
S12000048,2011,Count,GWh,Bioenergy & Wastes,Industrial,1.164
S12000048,2011,Count,GWh,Coal,Agriculture,0.181
S12000048,2011,Count,GWh,Coal,Commercial,1.038
S12000048,2011,Count,GWh,Coal,Domestic,25.183
S12000048,2011,Count,GWh,Coal,Industrial,25.789
S12000048,2011,Count,GWh,Coal,Public Sector,5.922
S12000048,2011,Count,GWh,Coal,Rail,0
S12000048,2011,Count,GWh,Coal,All,58.114
S12000048,2011,Count,GWh,All,Domestic,1366.834
S12000048,2011,Count,GWh,All,Industrial & Commercial,1028.134
S12000048,2011,Count,GWh,All,Transport,2063.611
S12000048,2011,Count,GWh,Electricity,Domestic,387.519
S12000048,2011,Count,GWh,Electricity,Industrial & Commercial,403.34
S12000048,2011,Count,GWh,Electricity,All,790.859
S12000048,2011,Count,GWh,Gas,Commercial,144.751
S12000048,2011,Count,GWh,Gas,Domestic,686.242
S12000048,2011,Count,GWh,Gas,Industrial,175.14
S12000048,2011,Count,GWh,Gas,All,1006.133
S12000048,2011,Count,GWh,Manufactured Fuels,Domestic,11.114
S12000048,2011,Count,GWh,Manufactured Fuels,Industrial,0.162
S12000048,2011,Count,GWh,Manufactured Fuels,All,11.275
S12000048,2011,Count,GWh,Petroleum Products,Agriculture,151.07
S12000048,2011,Count,GWh,Petroleum Products,Commercial,4.437
S12000048,2011,Count,GWh,Petroleum Products,Domestic,221.772
S12000048,2011,Count,GWh,Petroleum Products,Industrial,112.223
S12000048,2011,Count,GWh,Petroleum Products,Public Sector,2.67
S12000048,2011,Count,GWh,Petroleum Products,Rail,37.343
S12000048,2011,Count,GWh,Petroleum Products,Road Transport,2026.268
S12000048,2011,Count,GWh,Petroleum Products,All,2555.784
S12000048,2012,Count,GWh,All,All,4453.096
S12000048,2012,Count,GWh,Bioenergy & Wastes,Domestic,44.516
S12000048,2012,Count,GWh,Bioenergy & Wastes,All,48.713
S12000048,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.818
S12000048,2012,Count,GWh,Bioenergy & Wastes,Industrial,3.379
S12000048,2012,Count,GWh,Coal,Agriculture,0.189
S12000048,2012,Count,GWh,Coal,Commercial,0.825
S12000048,2012,Count,GWh,Coal,Domestic,24.053
S12000048,2012,Count,GWh,Coal,Industrial,31.128
S12000048,2012,Count,GWh,Coal,Public Sector,5.206
S12000048,2012,Count,GWh,Coal,Rail,0
S12000048,2012,Count,GWh,Coal,All,61.401
S12000048,2012,Count,GWh,All,Domestic,1384.68
S12000048,2012,Count,GWh,All,Industrial & Commercial,1048.443
S12000048,2012,Count,GWh,All,Transport,2019.973
S12000048,2012,Count,GWh,Electricity,Domestic,384.619
S12000048,2012,Count,GWh,Electricity,Industrial & Commercial,388.394
S12000048,2012,Count,GWh,Electricity,All,773.013
S12000048,2012,Count,GWh,Gas,Commercial,168.546
S12000048,2012,Count,GWh,Gas,Domestic,699.687
S12000048,2012,Count,GWh,Gas,Industrial,171.446
S12000048,2012,Count,GWh,Gas,All,1039.678
S12000048,2012,Count,GWh,Manufactured Fuels,Domestic,11.11
S12000048,2012,Count,GWh,Manufactured Fuels,Industrial,0.183
S12000048,2012,Count,GWh,Manufactured Fuels,All,11.294
S12000048,2012,Count,GWh,Petroleum Products,Agriculture,155.328
S12000048,2012,Count,GWh,Petroleum Products,Commercial,3.72
S12000048,2012,Count,GWh,Petroleum Products,Domestic,220.695
S12000048,2012,Count,GWh,Petroleum Products,Industrial,118.224
S12000048,2012,Count,GWh,Petroleum Products,Public Sector,1.056
S12000048,2012,Count,GWh,Petroleum Products,Rail,37.945
S12000048,2012,Count,GWh,Petroleum Products,Road Transport,1982.028
S12000048,2012,Count,GWh,Petroleum Products,All,2518.997
S12000048,2013,Count,GWh,All,All,4461.578
S12000048,2013,Count,GWh,Bioenergy & Wastes,Domestic,52.406
S12000048,2013,Count,GWh,Bioenergy & Wastes,All,56.757
S12000048,2013,Count,GWh,Bioenergy & Wastes,Commercial,1.025
S12000048,2013,Count,GWh,Bioenergy & Wastes,Industrial,3.325
S12000048,2013,Count,GWh,Coal,Agriculture,0
S12000048,2013,Count,GWh,Coal,Commercial,0.916
S12000048,2013,Count,GWh,Coal,Domestic,23.051
S12000048,2013,Count,GWh,Coal,Industrial,36.428
S12000048,2013,Count,GWh,Coal,Public Sector,5.798
S12000048,2013,Count,GWh,Coal,Rail,0
S12000048,2013,Count,GWh,Coal,All,66.193
S12000048,2013,Count,GWh,All,Domestic,1368.325
S12000048,2013,Count,GWh,All,Industrial & Commercial,1063.001
S12000048,2013,Count,GWh,All,Transport,2030.251
S12000048,2013,Count,GWh,Electricity,Domestic,365.918
S12000048,2013,Count,GWh,Electricity,Industrial & Commercial,389.421
S12000048,2013,Count,GWh,Electricity,All,755.339
S12000048,2013,Count,GWh,Gas,Commercial,178.612
S12000048,2013,Count,GWh,Gas,Domestic,686.997
S12000048,2013,Count,GWh,Gas,Industrial,180.331
S12000048,2013,Count,GWh,Gas,All,1045.94
S12000048,2013,Count,GWh,Manufactured Fuels,Domestic,12.541
S12000048,2013,Count,GWh,Manufactured Fuels,Industrial,0.178
S12000048,2013,Count,GWh,Manufactured Fuels,All,12.72
S12000048,2013,Count,GWh,Petroleum Products,Agriculture,153.498
S12000048,2013,Count,GWh,Petroleum Products,Commercial,4.032
S12000048,2013,Count,GWh,Petroleum Products,Domestic,227.412
S12000048,2013,Count,GWh,Petroleum Products,Industrial,109.034
S12000048,2013,Count,GWh,Petroleum Products,Public Sector,0.403
S12000048,2013,Count,GWh,Petroleum Products,Rail,38.502
S12000048,2013,Count,GWh,Petroleum Products,Road Transport,1991.749
S12000048,2013,Count,GWh,Petroleum Products,All,2524.63
S12000048,2014,Count,GWh,All,All,4573.176
S12000048,2014,Count,GWh,Bioenergy & Wastes,Domestic,49.78
S12000048,2014,Count,GWh,Bioenergy & Wastes,All,53.794
S12000048,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.876
S12000048,2014,Count,GWh,Bioenergy & Wastes,Industrial,3.138
S12000048,2014,Count,GWh,Coal,Agriculture,0
S12000048,2014,Count,GWh,Coal,Commercial,0.826
S12000048,2014,Count,GWh,Coal,Domestic,19.691
S12000048,2014,Count,GWh,Coal,Industrial,37.569
S12000048,2014,Count,GWh,Coal,Public Sector,5.998
S12000048,2014,Count,GWh,Coal,Rail,0
S12000048,2014,Count,GWh,Coal,All,64.084
S12000048,2014,Count,GWh,All,Domestic,1333.365
S12000048,2014,Count,GWh,All,Industrial & Commercial,1181.42
S12000048,2014,Count,GWh,All,Transport,2058.39
S12000048,2014,Count,GWh,Electricity,Domestic,369.486
S12000048,2014,Count,GWh,Electricity,Industrial & Commercial,504.264
