LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000018,2012,Inverclyde,0.012619320545064774,0.030564931423640394,1.6300911078,0,0.09995636763867496,1.0315674743,15.870942841006894,0.21132865282075688,5.2141497153,0.39391696727250486,7.204607375,87.96953571888906,96.35579513576214,487.90150171,5.945398131873569e-4,1.4396518681264312e-4,10.444783874,714.3720996967587
S12000017,2012,Highland,51.31372172277326,2.430648802963998,146.49698797,17.95396256776795,2.644516386951686,60.967703886,448.2782832657816,10.369674631325251,661.02437239,39.316904796389586,289.09263115,239.62886656959532,262.4730230426456,583.4039334,744.0703720795033,180.1733504504968,92.499258847,3832.1382119591945
S12000014,2012,Falkirk,1.601162895279307,0.05942345936674986,12.611197642,0.7297408037143408,509.7308089182945,5.9079756047,13946.301832430769,2.2386434228667342,25.067172535,2.0929803216531573,22.059316288,364.85735938450165,399.6397239945801,933.51783762,0.10012811653097663,0.024245580669023374,25.546854827,16252.086403844925
S12000013,2012,Na h-Eileanan Siar,17.995964937523173,0.21519888663255696,28.673004875,3.0448726797729564,0,11.760640558,82.49442084969742,1.1215914935212008,143.34835341,1.0623732897953277,33.945153191,0,0,0,2.2001402412219826,0.5327542307780173,13.513128204,339.9075968469426
S12000011,2012,East Renfrewshire,0.46354787378056245,0.0030724553438952968,2.1156548307,0,0.12181587078140386,1.3892238641,12.372160518163037,0.20050516191764753,9.8823971974,0.13673203136275952,14.524371509,46.48570143585934,50.91724865536703,664.98326478,0.05587649951782883,0.01353024728217117,14.899099774,818.5642027045757
S12000010,2012,East Lothian,442.5789262237086,0.1617100390855344,15.718644684,1.1060802047096259,1.7839798030537541,7.0120652818,61.509082990299724,1.6906092793863046,56.654450105,0.6776866044854045,36.277079269,104.2123035938234,114.147008889535,549.52009637,167.52583369949318,40.56563986050681,22.466524921,1623.6077218188873
S12000008,2012,East Ayrshire,7.17374003377354,0.13756091345417779,8.9274246705,1.8671312448488073,0.1652822689890206,4.3064660709,81.07298062107728,0.8696223150214605,40.803136161,0.9086520365303733,91.669851139,158.14063105625573,173.21639956575132,775.07626261,134.28698999596995,32.51700083403005,21.396491501,1532.5356230381017
S12000006,2012,Dumfries and Galloway,34.65824746526706,0.626538591041072,44.231241272,5.738427359277795,1.0648895564593772,19.305577518,181.56002440278493,3.5878750210324126,288.07638349,1.5303097894902913,474.14446541,236.8037045813434,259.3785343933564,627.28225677,36.336524751224204,8.798728794775801,51.864425149,2274.9881543150527
S12000005,2012,Clackmannanshire,0.15157255221387622,0.016029265021919845,3.5645237197,0.5554389583371151,0,1.7722726145,30.502902530001283,0.27959130036282903,10.106607816,0.055384200714992324,9.4563210291,358.51781432887753,392.69582120321314,320.25518013,3.5766017108278795e-4,8.660582891721208e-5,9.9506763227,1137.8805802367426
K03000001,2012,GREAT BRITAIN (inc Unallocated),13590.732847380696,79.25150338631963,5296.2444024,873.1700071432676,27772.760726589786,2730.0896126,105658.27354112374,870.7669974056215,23650.571883,572.5120163869677,13518.318883,82947.39707166475,90854.88895635812,323186.3882,11320.387248532774,2741.181715467227,16433.250197,722096.1858094393
K02000001,2012,UNITED KINGDOM (inc Unallocated),15660.7915805643,86.92267700026714,5888.8221379,1018.9291685999561,27842.82250649522,3008.7103878,110224.21857946081,943.5766361621493,31697.121199,649.6513547226842,15241.775712,82947.39707166475,90854.88895635812,323186.3882,11528.939633656979,2791.6817533430203,17660.724998,741233.3625527283
S92000003,2013,SCOTLAND,1241.907131140923,10.82653479303326,626.36904486,99.08161685899606,808.1642587394995,337.02328165,20113.19502398723,79.78609484880582,3580.9516774,119.52719934934495,2709.4307435,9095.8799822389,10041.27257166624,28072.986141,3163.0788256225214,975.1190763774782,1261.0039573,82335.60316133297
S92000003,2013,Scotland,1241.907131140923,10.82653479303326,626.36904486,99.08161685899606,808.1642587394995,337.02328165,20113.19502398723,79.78609484880582,3580.9516774,119.52719934934495,2709.4307435,9095.8799822389,10041.27257166624,28072.986141,3163.0788256225214,975.1190763774782,1261.0039573,82335.60316133297
S12000050,2013,North Lanarkshire,8.906239112226869,0.0429082856479386,12.087741588,0.09744076640223077,104.0588992015771,7.2608685235,161.63784534327786,2.3457628835280295,35.705922444,0.622584124750717,25.055292699,479.08541665724835,528.879807468789,1980.5021732,15.578435447829381,4.802545375170619,57.137720381,3423.807603501948
S12000049,2013,Glasgow City,0.14632218217666715,5.856871214896362e-4,6.7959692636,0,2.879060708457081,4.6634414079,199.89807979869616,2.950387126893544,14.054560017,1.5375747999477587,3.6950786805,1051.202945352049,1160.4611453789369,2906.6757497,0,0,57.311916079,5412.272816182279
S12000048,2013,Perth and Kinross,32.75901593755235,0.82407370285232,23.05086099,5.213908651677866,0.16041156574447354,12.541179843,97.43078580528987,3.9886664253858553,227.41216834,0.39846369691426103,153.49824541,158.68832674437851,175.1818126331218,686.99687795,3.325211722967498,1.0251016692325023,52.40629882,1634.9014099081173
S12000047,2013,Fife,193.3588416758766,0.22965777246613714,24.847390307,10.694633169250398,29.779000120358404,14.241283656,3694.5274259608086,6.726850961418241,108.65485154,0.4708916557544754,84.228109378,762.4351833023198,841.6799153810372,2300.7277573,235.09252468973787,72.47470524026211,87.807890332,8467.97691244229
S12000045,2013,East Dunbartonshire,0.04386769345542448,0.012144724445648864,2.8453972886,0.05915751592666403,0.09839758048843579,1.9024642191,27.806219194696887,0.45488473773164045,9.2886934314,0.03520210498126882,8.4708426401,64.65099237273095,71.37058071466716,765.60625111,0.0037110025944753567,0.0011440339055246431,21.826197916,974.4761482808241
S12000042,2013,Dundee City,0.030584278154950875,3.001646497634386e-4,3.5510880692,0.0036973486966552773,0.3572067161097679,2.4696735194,137.19591193882368,0.40709859297049883,5.7990883108,0.10294932816462005,1.0296957886,277.1447301953295,305.9501426059066,755.64326975,8.765069990990988e-4,2.702110009009011e-4,31.372499185,1521.0590825098059
S12000041,2013,Angus,36.911615859619666,0.224176797310574,15.251557007,1.4939362481288478,0,8.3620789498,105.03066011830533,1.9090750642446088,138.09380253,0.08272541608130883,79.330922461,165.98586064159153,183.23782558689575,558.97736788,3.452106272571838,1.064220927028162,37.458021172,1336.8659529315776
S12000040,2013,West Lothian,5.657495087754486,0.08794242732628127,11.889793452,0.6720504422530584,19.679515377358907,6.747714905,126.64369605683412,2.112618216447245,30.623516939,0.15657113248097615,27.283537572,310.10071301011544,342.33145007220855,1045.9290138,0.42583580445606506,0.13127735324393494,39.117161322,1969.589902970479
S12000039,2013,West Dunbartonshire,0.014632221320204133,0.011644966009826362,1.854637798,0.18486724526323126,0.2588091357112607,1.2042885934,34.209649483472965,0.6547950830989093,8.4715949731,0.765311714656922,7.3311589176,129.89336710088503,143.3940099097972,499.08635274,0,0,12.677455962,840.0125758443155
S12000038,2013,Renfrewshire,0.022429024289520257,0.07038457329388179,3.8536007442,0,0.2128752426242496,2.5735243487,111.40503310398918,0.6487200738848735,12.337696048,0.10533974165452173,17.329503703,263.98496261142935,291.4225967777136,1043.2494435,0.0015343850770164276,4.730227229835722e-4,29.428266263,1776.6463831635792
S12000036,2013,City of Edinburgh,0.9245324522753667,0.4994293603801569,9.0517646756,1.0091496618328306,0.5176182818542414,6.0514102904,169.1732123695649,2.823339831596838,20.710918701,2.0592358308460468,9.8284955201,853.526756092722,942.2392140037377,2758.0970011,0.09089469143512185,0.028021163064878136,69.403061768,4846.03405579441
S12000035,2013,Argyll and Bute,20.31935274537431,0.8835466008801719,38.323161753,6.217781900067991,0.3208231209672985,19.869736013,156.8280460655819,3.6271595008517865,151.26885605,50.7652101295848,110.76893612,64.34291559433879,71.03048355959508,325.42510677,2.061495889540961,0.6355213001590386,44.634565822,1067.322698934942
S12000034,2013,Aberdeenshire,94.91109571137586,0.8594037096513926,57.755664021,9.685080397518725,29.178363491568543,30.785036414,295.55491576850807,7.805722635116272,638.85113018,0.6814418912252289,336.4974198,162.11046228343784,178.95963245835907,1029.0616733,9.442257432077236,2.9108744529227635,103.66739489,2988.717568836761
S12000033,2013,Aberdeen City,6.363782832840536,0.5750818860925286,5.3598061031,10.601357045478753,28.51559523892615,3.5013126926,296.11325155445934,1.2842596551523615,22.673169355,16.92642477439427,10.851352799,437.18576297706727,482.6252566081082,1348.9673925,8.030079500753999,2.4755259472460014,37.546429478,2719.5958409482196
S12000030,2013,Stirling,2.919164525461047,0.3671911650648338,9.4369206307,2.0517621181405876,0,5.1323786735,49.378363720794574,3.3096694981002215,72.847907589,0.752350930809831,60.244855506,325.7289831315848,359.5840655882143,494.09068306,444.22053340399515,136.9450273360049,21.371489932,1988.3813468093701
S12000029,2013,South Lanarkshire,15.622450887278388,0.21468375035410078,26.818391221,1.620799707802924,16.054737556989238,14.674595766,194.682728704158,2.3386235492624516,133.64712052,0.38110733298811406,116.76218748,312.5892810734186,345.07867082331387,1852.989239,1.4947517442850473,0.4608044948149527,64.596027518,3100.0262011296654
S12000028,2013,South Ayrshire,42.62736121310417,0.27495325606907595,11.385434277,0.8386101644001034,5.231567557602163,6.1931983309,106.63158680097833,1.9506054389932013,72.312465064,0.10465837395968038,97.606561635,283.04664930249453,312.4654856586611,685.27079941,203.71775290880544,62.80243965119454,25.831804388,1918.2919334311623
S12000027,2013,Shetland Islands,8.335939256894317,0.3876915739477888,9.9053076578,2.8161379773115804,0,5.1480228494,103.34691945739489,3.081718726787855,69.726338738,0.4301913418338766,61.987888289,0,0,0,0.8463305165408794,0.2609081458591205,12.071082788,278.3444773187703
S12000026,2013,Scottish Borders,93.41584095067242,0.2729395904895401,41.65858587,2.2199487745781017,0.641646241934597,21.61109874,95.00530065628386,3.131212421651079,219.21293599,0.21259968903628956,263.90993896,127.25230158313268,140.47844167503996,511.66978641,9.43913661319091,2.909912361809091,49.040055261,1582.0816817888185
S12000023,2013,Orkney Islands,5.014566609371771,0.3399222524587209,17.769899518,4.4380864266617746,0,9.0752256071,48.90059567451488,2.5937361412637654,84.286380039,0.687425668609014,114.89505391,0,0,0,0.5091184770266718,0.15695187077332814,14.712454021,303.37941621577994
S12000021,2013,North Ayrshire,1.815452466962309,0.2039065739520416,5.9827755314,0.6578631130178458,1.3619880201871908,3.6539039564,74.90692458748481,1.032344790133544,42.725693845,0.10705671517639863,43.481641519,572.4465962715537,631.9446075706015,779.23116851,1144.6271299142736,352.8675101857263,30.887473931,3687.934037501869
S12000020,2013,Moray,59.962797873151494,0.2275888221878264,21.899008182,2.4122842104107707,0,11.483402675,129.2941865156889,1.301269052835801,152.00069625,3.822444915205555,87.71152664,643.8469822899663,710.7660892890303,432.33732043,36.547777617136056,11.267008227863947,31.106054001,2335.986436991477
S12000019,2013,Midlothian,7.485176722766867,0.14476147240169193,11.878344333,1.6881810239775727,0,6.3117648434,42.96736981292204,0.9315924005774577,33.572882822,0.049611079950719054,20.872414638,71.70459355850713,79.15730748068734,483.14326796,0.759954369884446,0.234279967115554,20.469119709,781.3706221941908
S12000018,2013,Inverclyde,0.012982560358616974,0.03420584310357911,1.5574390909,0,0.09839758048843579,1.0493851693,12.468660319969215,0.2284973566695871,5.3472244784,0.24269062694905777,7.1189435397,89.98474249234432,99.33742842046824,480.30695572,5.751521586380496e-4,1.7730884136195032e-4,12.296111797,710.0844174566511
S12000017,2013,Highland,70.45718409218001,2.6939979692536125,140.50788105,19.930647567146497,2.5665849886018277,71.586831543,390.6249558915257,11.390619720222181,680.53289492,35.712204363621375,285.66891162,244.21869248418236,269.60189262809524,573.82298293,705.2755584557921,217.4234943442079,108.8946637,3830.9099982678285
S12000014,2013,Falkirk,1.7018073904367959,0.06461345297576924,12.084400335,0.8110283275319374,563.1002236753576,6.634727664,12868.486776970782,2.369867869376013,25.756832663,0.5945784588766366,21.796259667,336.05984152077997,370.98867571804806,911.77102738,0.09775923469327236,0.030137375606727634,30.07501033,15152.423568033464
S12000013,2013,Na h-Eileanan Siar,22.940004834297692,0.2375783959052053,27.503722593,3.3823190088256965,0,13.887990005,75.79608845520744,1.2327972220058852,147.66730533,0.4032993044655907,33.543227508,0,0,0,2.3290508066539926,0.7180035644460075,15.908317203,345.5497042308075
S12000011,2013,East Renfrewshire,0.5603943800735496,0.0032944272882018916,2.0205042183,0,0.12462941888335952,1.3980356709,10.08403520696923,0.21255356108524626,10.137938431,0.0525762572459352,14.34954857,45.24186931390103,49.94414419711407,651.35296839,0.056152878605786945,0.01731090059421305,17.539950902,803.0959067239606
S12000010,2013,East Lothian,446.2713942598498,0.17871554333485645,15.068027199,1.2246527571567496,1.7615066669508377,8.0178044102,57.09377139601011,1.808868788325667,58.196448545,0.25698418434300213,35.850671006,100.72937855083165,111.19882276134527,534.24384842,202.66120257215124,62.47672459784876,26.448694908,1663.487516566348
S12000008,2013,East Ayrshire,8.690464216279755,0.14961150565592468,8.5523924094,2.063798051257377,0.16041156574447354,4.7856353989,71.09995579835012,0.9309245755425769,42.104608582,0.4029430758685849,90.577688352,153.04345166748175,168.95022982961018,758.04283212,127.54601533964889,39.32009271035112,25.188999076,1501.6100542740908
S12000006,2013,Dumfries and Galloway,53.70110305623333,0.6918101974863896,42.407694558,6.374980647668487,1.045989758305664,22.256672829,153.82722715585493,3.9007495758199506,296.56165079,0.5833858851873645,468.51114497,251.1779520566302,277.2844722575953,610.9125821,5.444733006982044,1.6785111322179558,61.057344716,2257.4180046929814
S12000005,2013,Clackmannanshire,0.0032384837723510676,0.0177883323644114,3.4138831093,0.6174565898913644,0,1.9485941024,15.14485040142684,0.301103395280136,10.36838438,0.021164742144511823,9.3436887125,358.470271860554,395.72836444848576,308.85525115,3.2891236274509795e-4,1.0139763725490204e-4,11.714424159,1115.9488941771194
K03000001,2013,GREAT BRITAIN (inc Unallocated),16273.075806670902,81.156560961105,5084.5169658,946.8972204969733,29558.648623355217,2981.5657562,93610.65104356315,939.4370276498752,24567.898938,424.7566933164256,13360.589566,80791.86589030264,89189.07775411826,315655.73164,13440.877694776493,4143.575600223507,19346.028019,710396.3508004346
K02000001,2013,UNITED KINGDOM (inc Unallocated),18977.04324834693,89.22188675700676,5652.3241515,1103.773698902787,29633.596421002683,3294.0467915,97896.57330789282,1025.1396575458912,33250.322993,482.58890299651216,15064.278733,80791.86589030264,89189.07775411826,315655.73164,13686.03834687167,4219.1541241283285,20791.071557,730801.8491048656
S92000003,2014,SCOTLAND,1077.636622928843,9.820695547138934,535.05260516,102.82069543885441,816.8310721058284,300.17143393,18712.95286946906,90.27523082231218,3170.8521274,132.77521043522657,2734.639022,9638.51017901218,9315.66538401961,27699.51306,3605.193122733781,1005.9903315662197,1197.8059453,80146.50560786905
S92000003,2014,Scotland,1077.636622928843,9.820695547138934,535.05260516,102.82069543885441,816.8310721058284,300.17143393,18712.95286946906,90.27523082231218,3170.8521274,132.77521043522657,2734.639022,9638.51017901218,9315.66538401961,27699.51306,3605.193122733781,1005.9903315662197,1197.8059453,80146.50560786905
S12000050,2014,North Lanarkshire,9.101591850509436,0.04166854238269459,10.329749032,0.10135624331652565,119.35617614874737,7.0460820898,176.1101596310483,2.73251703781055,32.517953574,1.070409334134594,25.303834754,512.3409876953086,495.1799723447252,1954.105,3.766586340178297,1.0510253715217026,54.274136714,3404.4292067034835
S12000049,2014,Glasgow City,0.14301015186063717,5.302404966617922e-4,5.8108485087,0,3.361836589961773,4.923838992,228.39105330520687,3.37164914550591,13.635544096,1.7719362144834956,3.7286126109,1168.5609504714182,1129.4196502616867,2841.805,0,0,54.439602214,5459.36406280222
S12000048,2014,Perth and Kinross,33.717499192732625,0.7413892036177522,19.691122066,5.383106714273932,0.2007685185874517,11.275804,114.03089400150134,4.489121995472984,201.2286929,0.6820170849773635,155.0201935,160.58395875078887,155.20515079404848,681.9036,3.1384425758468955,0.8757486159531044,49.77984084,1597.9473507538007
S12000047,2014,Fife,10.801642647760678,0.20712932739726309,21.229851744,10.984607475505413,30.072025030865802,13.351192166,4817.81090487805,7.702211186224581,97.251284534,0.8032337273287243,85.122050677,769.5780550555564,743.8008068293524,2249.825,695.0543688988969,193.94743949110304,83.407203037,9830.949006706041
S12000045,2014,East Dunbartonshire,0.7356260112913412,0.011018460147462356,2.4326574972,0.060748536884325605,0.09260775527858829,1.9786574663,32.49928428709951,0.5181631852489945,8.7756038012,0.05942138683729118,8.5503563918,82.21419286350856,79.46040376669409,759.1411,0.003933992767138664,0.001097738332861336,20.732329566,997.2672027065902
S12000042,2014,Dundee City,0.030446117023879046,2.5363866277325884e-4,3.0365186843,0.0037967829101996386,0.38598402914462826,2.6273082374,69.72854371467312,0.45122773720653436,5.5866910048,0.13683883019809498,1.0469407177,296.9833866794163,287.03583889371254,744.2977,9.196329304583555e-4,2.5661366954164434e-4,29.800196756,1441.152848069748
S12000041,2014,Angus,38.188475818629044,0.20655451747302758,13.028952336,1.5608213223098886,0,7.566966553,118.12456363594323,2.169052864936022,122.41342103,0.14094708295890535,80.18335151,171.5777760385549,165.83072686791996,561.3045,3.454682208988317,0.9639918813116826,35.580729309,1322.2955129770248
S12000040,2014,West Lothian,5.586515465238508,0.07908120536596569,10.158379993,0.6910960803539725,18.521550627615074,6.2779101926,153.0561778796066,2.44260384765443,27.890560072,0.26665216093082345,27.542538427,306.1032031853735,295.850184405133,1033.237,0.3741703322656121,0.10440820333438795,37.156717971,1925.3387500484719
S12000039,2014,West Dunbartonshire,0.014301014136000786,0.010540460909962296,1.5854125322,0.18983916597274675,0.29337627386604,1.2305126385,41.103062123293086,0.7233106882164213,7.6681539961,0.7937708245844143,7.3964057879,123.7544020715638,119.60921118374166,489.7636,0,0,12.042097129,806.1779958899841
S12000038,2014,Renfrewshire,0.022891056293242756,0.06273181372170232,3.294598735,0,0.2525642890883352,2.6747241311,121.4859074550183,0.7261782023466148,11.688080208,0.17965638550093357,17.488527682,248.89987628143587,240.5629001264766,1021.928,0.0016093643911908298,4.490758088091701e-4,27.953403393,1697.2220981991816
S12000036,2014,City of Edinburgh,1.0261786500448578,0.4736256228906068,7.7387548182,1.0776446381399851,0.586752547642331,6.2933367944,169.37033962578604,3.1809253946207137,19.762883086,2.217608565580647,9.9334008066,895.5025711564572,865.5074434208598,2712.277,0.10128983719873795,0.028263838701262044,65.9247733,4761.002792103122
S12000035,2014,Argyll and Bute,23.598213635690577,0.7979237271117947,32.731938782,6.512711173977584,0.4015370474960348,17.122959497,195.32105733690946,4.063572942563242,128.60198931,56.379849867936386,111.78653903,59.148715497332134,57.16751149649067,315.9169,2.2000618019754103,0.6139035625245896,42.397605498,1054.7629902070078
S12000034,2014,Aberdeenshire,100.5325447924058,0.7899351948379617,49.334010849,10.045502727990991,30.110327381298596,27.196274006,355.7464260594835,8.796948822175334,568.14244305,1.1623340536918065,339.67527543,163.64085651360705,158.15965684764802,1037.752,9.86860604822345,2.7537282837765487,98.471873329,2962.178743389139
S12000033,2014,Aberdeen City,6.829728355962081,0.5245767662066503,4.5818767754,11.099074363756996,26.841334304860414,3.5908579125,340.54595682238136,1.4576068739027497,21.209116989,17.233176155291556,10.959636821,458.04956679684057,442.70705890480474,1353.456,11.19850920071685,3.1248234422831485,35.664706841,2749.0736073259072
S12000030,2014,Stirling,3.572472633577081,0.3299701432768503,8.0614475785,2.108966547946802,0,4.6130770998,58.31252851168709,3.762928933116498,63.408547484,0.9507714026768115,60.840827622,354.91539736158654,343.02739946846697,488.8322,451.9167566414673,126.10250612853262,20.300410277,1991.0562078336345
S12000029,2014,South Lanarkshire,15.69872831316365,0.1961220878453576,22.909991103,1.6652805998686806,16.794239530684656,13.257244805,221.46823253941446,2.6633128678747173,118.74272984,0.6359127044569436,117.836303,317.4505646021151,306.8174625411336,1830.018,1.5151623961401686,0.42278975615983133,61.358654245,3049.4507309318574
S12000028,2014,South Ayrshire,51.76085647826572,0.24666136587466278,9.7259628699,0.8664245470980961,6.51720045301911,5.5673925317,129.903468525524,2.1980495667246758,63.782092303,0.1795071876789501,98.477043271,296.81279149955054,286.87095785066333,669.6787,1.7135606092087141,0.47815064179128597,24.537186178,1649.3160058789992
S12000027,2014,Shetland Islands,9.069651134038471,0.3537841312043357,8.4602250432,2.924005269292573,0,4.4461572224,121.42666263949623,3.4950185628077945,63.248217177,0.7448462241453037,62.557749357,0,0,0,0.909396356833327,0.25375726386667297,11.46611368,289.35558406128473
S12000026,2014,Scottish Borders,99.49005732748189,0.24639235231607245,35.580802857,2.284832718173325,0.8030740845811893,18.633139175,109.56010831725906,3.545613656310061,191.80502125,0.4056783627260082,266.28343635,132.13751899481727,127.71153308637255,504.9064,10.081744293326794,2.8132022166732047,46.582304062,1552.8708591040374
S12000023,2014,Orkney Islands,5.290373705334716,0.31070052517980723,15.176555812,4.621299180880479,0,7.7110330734,58.76126333840219,2.942747099095317,76.762928294,1.194546466759017,115.92600516,0,0,0,0.49052239427375005,0.13687499372624995,13.975106729,303.29995677205153
S12000021,2014,North Ayrshire,2.455414071179619,0.18302397859749484,5.1130019422,0.6775792481006779,1.6838418249585783,3.5870527161,91.07818599242958,1.1512315740429042,37.844248844,0.18262572274082237,43.868333844,703.406174591214,679.8453733870094,763.6134,1164.7358591117975,325.00700328820244,29.339479621,3853.771829757573
S12000020,2014,Moray,62.51459777337698,0.20671563544976618,18.704739422,2.487439407286165,0,9.9985613358,152.07446160875014,1.4657274336631816,135.70817354,3.9878446361090703,88.535112092,712.1122812828702,688.259866418686,439.3437,41.20355015729472,11.497407121705281,29.547105068,2397.6472829329914
S12000019,2014,Midlothian,8.338522856590245,0.1301770793048155,10.146191137,1.7960605250600523,0,5.5607924253,52.38766160310053,1.0618797802437137,29.729335003,0.0851810533420085,21.060286948,75.01736785021706,72.50463856999879,475.8326,0.8525563344934397,0.23789666750656036,19.443264344,774.1844121771572
S12000018,2014,Inverclyde,0.01409834328427328,0.030453934966787985,1.3315695813,0,0.09260775527858829,1.0963779986,13.522808143263282,0.26023480455089537,5.0453248788,0.3076033407277356,7.181764799,87.17493849184338,84.2549877294141,465.8454,7.101447516482647e-4,1.9815824835173526e-4,11.679864858,677.838942962029
S12000017,2014,Highland,74.75050378520007,2.422957497202207,120.00116283,20.655479082146137,3.2122963489151353,60.687510949,468.0434549972261,12.713040343022957,597.13363983,37.329655017457334,288.27113156,291.8466234152498,282.07113305876953,576.5768,741.4388625400551,206.89053311994488,103.43716596,3887.481950334189
S12000014,2014,Falkirk,1.740298065004477,0.05942701679752192,10.323395586,0.8341354267463663,553.7343866357313,6.0107151526000004,9855.730987259622,2.733926331141841,23.407749299,0.9689148858072352,21.995332261,327.3431046591061,316.3786489960285,907.7729,0.10409336323721458,0.029046132462785423,28.567734441,12057.734795511285
S12000013,2014,Na h-Eileanan Siar,22.973236958418816,0.2147743097735513,23.488934596,3.490360832425661,0,11.67267675,86.6434740065834,1.3800425330249644,129.76341635,0.6929110304070887,33.846726826,0,0,0,2.347099545955718,0.6549328621442818,15.111036578,332.27962317873346
S12000011,2014,East Renfrewshire,0.6971083187089335,0.003039238341886683,1.7276834968,0,0.11850564057390452,1.4830294205,11.911672338791588,0.2423641490655573,9.387559317,0.08910510913034145,14.487017915,46.32010885715924,44.76860289095858,645.5722,0.07054341549485056,0.019684380705149444,16.660897339999998,793.55912182823
S12000010,2014,East Lothian,422.27571373316573,0.1612838468334802,12.870802676,1.290850761671584,2.1630725178399324,7.0724831667,64.56512744017772,2.0553744370912455,50.761024689,0.4504026983031265,36.202780386,97.01042488171507,93.76103154691555,528.6781,276.64680911540535,77.19531402459467,25.123159867,1698.2837557884134
S12000008,2014,East Ayrshire,9.09003665823266,0.13692137316200098,7.3065960901,2.199017322799314,0.2007685185874517,4.403089146,83.21477100936524,1.051970917388458,38.215567041,0.638313785761674,91.402283671,156.80733605002962,151.55502720559457,741.7093,175.98917194444823,49.10788393555176,23.926596489,1536.954651158021
S12000006,2014,Dumfries and Galloway,57.431716411978115,0.6253554440363563,36.222060483999996,6.574595938907774,1.0342382951832365,19.393669616,184.90538890084702,4.385338789655022,260.46809966,0.9978907008066922,472.69933754,257.219762652948,248.60410940369871,602.0804,6.0131995036470265,1.6779185903529734,57.997320383,2218.330402315061
S12000005,2014,Clackmannanshire,0.1445721380643384,0.01597744041634671,2.9168096522,0.6340628071223873,0,1.8210066757,16.11828497877232,0.34133910783876353,9.2660355048,0.035648470720135224,9.4298855158,365.9974356503279,353.73824155437416,302.3412,3.44615698943268e-4,9.616130105673197e-5,11.127329791,1073.9282700641363
K03000001,2014,GREAT BRITAIN (inc Unallocated),15365.009109285442,78.09955451316624,4341.3024403,936.5326652088901,27493.881400397575,2813.8150677,91836.22802889127,1076.0096653950877,21918.512401,492.28369125809434,13489.453886,89286.35841967602,86295.68501224411,311925.74816,14502.320929742064,4046.716540257935,18376.458888,704274.4158598697
K02000001,2014,UNITED KINGDOM (inc Unallocated),18001.791826841305,85.67756314323329,4826.3697925,1104.8631332880652,27578.260073459896,3097.4587143,96621.0582776658,1171.593050418736,29363.298547,556.2592360406842,15208.671731,89286.35841967602,86295.68501224411,311925.74816,14744.970435299685,4114.425272700315,19749.080869,723731.5701145779
S92000003,2015,SCOTLAND,916.5040034538172,10.187860889130956,538.65916783,13.329774139213473,754.9592295727025,286.96912247,19116.5585897066,121.34457113794434,3176.3663279,141.89149089434412,2848.0667772,9333.853176780132,8334.727450817365,27315.37581,1652.2267027804805,1683.0150599798853,1353.1538657,77597.18898125162
S92000003,2015,Scotland,916.5040034538172,10.187860889130956,538.65916783,13.329774139213473,754.9592295727025,286.96912247,19116.5585897066,121.34457113794434,3176.3663279,141.89149089434412,2848.0667772,9333.853176780132,8334.727450817365,27315.37581,1652.2267027804805,1683.0150599798853,1353.1538657,77597.18898125162
S12000050,2015,North Lanarkshire,9.653209977802021,0.039068937852744144,10.398911049,0.013145111720479104,63.143263615708314,7.0029235668,193.783522096664,2.269920163488132,32.647832017,1.450220139760477,26.343831618,499.6044056980879,446.12513994543167,1929.480899,0.2071486054538073,0.21100870845743108,61.313151928,3283.687602179227
S12000049,2015,Glasgow City,0.1887857328391916,5.542144843840092e-4,5.8493965624,0,1.8329642518619707,5.0620702063,237.99923042952983,4.363398538857241,13.770895117,8.787427699791142,3.8837572645,1130.7818528116825,1009.7393189086868,2804.847675,0,0,61.500077254,5288.607403991933
S12000048,2015,Perth and Kinross,23.23000143710468,0.7800621575934178,19.823766252,0.6972711242585923,0.10403918866078439,10.828659296,109.25245157430369,7.353039241147302,201.59318536,1.021299442016127,161.3937082,155.9552711235254,139.2613162768128,672.3307064,1.528229543987797,1.55670728073167,56.235974061,1562.9456879591423
S12000047,2015,Fife,9.26674104210334,0.21619203571395723,21.372415877,1.4215816739548321,20.379841668736965,13.071235469,3850.704351481622,6.724971015327541,97.531573989,1.198232485229188,88.586037687,548.324184705567,489.62979678978445,2208.611573,91.3881289372956,93.0910976357022,94.22459427,7635.7425497630375
S12000045,2015,East Dunbartonshire,0.03632324860910639,0.011262139307527709,2.4488260931,0.007861537661630577,0.06856972263468619,2.0225360956,33.14602713148748,0.5557834315755821,8.8544007262,0.09304093009017603,8.9045433433,67.81933053293615,60.55973081889784,746.3723821,0.0017942610848365006,0.001827696176459201,23.421182705,954.3254225136615
S12000042,2015,Dundee City,0.034618532893111884,2.4527383018878e-4,3.0566421198,4.915913788038953e-4,0.24117863393015676,2.7087336238,77.3577403890144,0.6207496981266326,5.6421687099,0.42358561635684266,1.0856631051,323.1022132880208,288.5163110569197,731.1686034,4.2040965193957704e-4,4.2824376000247824e-4,33.665095417,1467.6248891094826
