"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2019-12-10,214.467388,163.394034071057,91.5456707289844,171.550091134247,168.217245491902,77.9725821508017
2019-12-11,229.123958,163.394034071057,85.8117104971115,171.413864487671,168.205667612617,77.9712381606191
2019-12-12,275.282664,163.394034071057,98.1631275038703,171.479410843836,168.194089733333,78.016501278036
2019-12-13,265.839217,163.394034071057,96.0189500277493,171.495075545205,168.182511854049,78.0307401590003
2019-12-14,237.426325,163.394034071057,85.8077320054726,171.392698284931,168.170933974764,78.0222839054752
2019-12-15,243.126625,163.394034071057,91.2633985302369,171.302069983562,168.15935609548,78.0172852165132
2019-12-16,269.296502,163.394034071057,89.3333501817095,171.361449030137,168.147778216196,78.0265023983946
2019-12-17,277.424254,163.394034071057,83.923835185415,171.408603627397,168.136200336911,78.0061979872576
2019-12-18,269.025603,163.394034071057,93.9221351043852,171.523819794521,168.124622457627,78.0191222650965
2019-12-19,235.986627,163.394034071057,93.3684608966921,171.555969147945,168.113044578343,78.0203180759914
2019-12-20,227.471181,163.394034071057,81.1892969802812,171.576260232877,168.101466699058,77.9810763187136
2019-12-21,186.153461,163.394034071057,80.2622777388542,171.525236290411,168.089888819774,77.9452726232956
2019-12-22,189.835039,163.394034071057,83.2790382214685,171.505901120548,168.07831094049,77.9486279617477
2019-12-23,197.511438,163.394034071057,81.4803360628496,171.390391832877,168.066733061205,77.9440417178453
2019-12-24,193.30417,163.394034071057,85.5305282972636,171.155358583562,168.055155181921,77.9468667412895
2019-12-25,179.68881,163.394034071057,71.6549071555463,171.032866983562,168.043577302637,77.941945794858
2019-12-26,194.62181,163.394034071057,77.027438888929,171.029486389041,168.031999423352,77.9638597188512
2019-12-27,194.724023,163.394034071057,71.9109922501835,170.924940060274,168.020421544068,77.9586984137518
2019-12-28,177.119946,163.394034071057,66.525442664624,170.784421893151,168.008843664784,77.939103137502
2019-12-29,169.278689,163.394034071057,65.7194148407719,170.705903030137,167.997265785499,77.9148870290469
2019-12-30,195.39547,163.394034071057,74.1125279175839,170.757168273973,167.985687906215,77.9289898818758
2019-12-31,233.758685,163.394034071057,82.0125204932677,170.928145356164,167.974110026931,77.9753596332212
2020-01-01,212.778976,150.114297418744,69.1543955739778,170.987450032877,167.944120806748,77.9718475562804
2020-01-02,204.917552,150.114297418744,72.948547399582,170.75409369589,167.914131586565,77.942488612841
2020-01-03,214.031351,150.114297418744,79.1730351615404,170.536283175342,167.884142366382,77.9185249252181
2020-01-04,201.991294,150.114297418744,72.0540599743961,170.358171169863,167.854153146199,77.8849971854669
2020-01-05,193.916016,150.114297418744,68.3902269921023,170.201172008219,167.824163926016,77.8413039913901
2020-01-06,203.740355,150.114297418744,79.0614440682898,170.114455542466,167.794174705833,77.8361328410302
2020-01-07,190.848529,150.114297418744,81.9042921626067,170.076194731507,167.76418548565,77.837855071309
2020-01-08,224.071016,150.114297418744,82.1186747151283,170.01807880274,167.734196265467,77.8100020388939
2020-01-09,262.370051,150.114297418744,95.2295159757085,169.987792720548,167.704207045284,77.8062514795156
2020-01-10,256.892701,150.114297418744,83.0308170683311,169.956235210959,167.674217825101,77.793949402143
2020-01-11,209.354749,150.114297418744,83.2340038203,169.867310558904,167.644228604918,77.7855741443994
2020-01-12,228.283114,150.114297418744,80.0184847953039,169.99570209589,167.614239384736,77.7932520720388
2020-01-13,240.737543,150.114297418744,86.7718606070416,170.127920632877,167.584250164553,77.8150131376397
2020-01-14,246.53718,150.114297418744,87.7647272624036,170.15432990411,167.55426094437,77.8133058108299
2020-01-15,231.501254,150.114297418744,83.9181472531793,170.195102158904,167.524271724187,77.8176474977695
2020-01-16,225.101093,150.114297418744,85.6307965610933,170.146164709589,167.494282504004,77.8140647964546
2020-01-17,236.594016,150.114297418744,84.9210353771015,170.022999756164,167.464293283821,77.7806667371695
2020-01-18,234.616648,150.114297418744,77.8371256754874,169.824507539726,167.434304063638,77.7276385944285
2020-01-19,241.168168,150.114297418744,74.6261448144403,169.707710471233,167.404314843455,77.6756572106624
2020-01-20,240.286889,150.114297418744,78.1157058237086,169.548274260274,167.374325623272,77.6555877036081
2020-01-21,243.61304,150.114297418744,77.0846775586912,169.403863123288,167.344336403089,77.6168494140768
2020-01-22,232.006018,150.114297418744,79.07170416858,169.157549739726,167.314347182906,77.5562511116037
2020-01-23,238.393018,150.114297418744,75.003198609482,168.922998142466,167.284357962723,77.4885753750728
2020-01-24,233.661033,150.114297418744,75.2450316831223,168.685597021918,167.25436874254,77.4360054922774
2020-01-25,197.976031,150.114297418744,69.8700497441019,168.529779767123,167.224379522357,77.3860112847905
2020-01-26,235.355852,150.114297418744,75.1374323754956,168.564070263014,167.194390302175,77.359966069632
2020-01-27,261.428694,150.114297418744,86.6954574132093,168.578555994521,167.164401081992,77.3479501836558
2020-01-28,278.175772,150.114297418744,99.1740256726838,168.500684868493,167.134411861809,77.3500566038361
2020-01-29,253.808255,150.114297418744,88.2488344467065,168.329995950685,167.104422641626,77.317577164846
2020-01-30,226.816349,150.114297418744,81.1319567503501,168.065860158904,167.074433421443,77.2722481424776
2020-01-31,206.303974,150.114297418744,81.7728321309453,167.687980054795,167.04444420126,77.2171356621123
2020-02-01,220.341827,170.580284615299,80.7006625406582,167.365247484932,167.043486587544,77.1545642978929
2020-02-02,222.836205,170.580284615299,80.7542180916227,167.106880161644,167.042528973829,77.1179574819611
2020-02-03,250.735528,170.580284615299,81.8466146505487,167.005522624658,167.041571360113,77.1003122051401
2020-02-04,255.787657,170.580284615299,95.7701902927909,166.887577156164,167.040613746397,77.1094869524612
2020-02-05,245.695761,170.580284615299,84.0625419645828,166.753221038356,167.039656132681,77.0788183265116
2020-02-06,242.576601,170.580284615299,88.5345795465875,166.632606660274,167.038698518966,77.0769736407142
2020-02-07,233.68899,170.580284615299,85.0377808669081,166.544639287671,167.03774090525,77.0303702067748
2020-02-08,229.91949,170.580284615299,77.2108203458627,166.546065536986,167.036783291534,76.9903164002397
2020-02-09,226.635612,170.580284615299,88.010939408907,166.584531931507,167.035825677819,76.9914359354596
2020-02-10,263.70112,170.580284615299,96.4906327627355,166.705689663014,167.034868064103,77.01405305272
2020-02-11,271.272556,170.580284615299,101.910617965484,166.716960473973,167.033910450387,77.0460315281063
2020-02-12,268.702143,170.580284615299,96.9026293612086,166.805097328767,167.032952836672,77.0858785129196
2020-02-13,291.517169,170.580284615299,95.4489758456259,166.997835923288,167.031995222956,77.1198190592231
2020-02-14,238.274136,170.580284615299,84.1428425095278,166.997002794521,167.03103760924,77.1217436448114
2020-02-15,219.62176,170.580284615299,83.6926010248172,167.000652745205,167.030079995524,77.1253487495776
2020-02-16,239.062519,170.580284615299,83.6633292408122,167.091856041096,167.029122381809,77.1366964765015
2020-02-17,241.019261,170.580284615299,92.5988275169654,167.264263934247,167.028164768093,77.1890198766959
2020-02-18,249.620322,170.580284615299,91.845405591013,167.396333789041,167.027207154377,77.214955280842
2020-02-19,239.869736,170.580284615299,88.0307830541231,167.463121813699,167.026249540662,77.2116531210493
2020-02-20,252.050298,170.580284615299,90.6458319210033,167.629579739726,167.025291926946,77.2394290811128
2020-02-21,233.061529,170.580284615299,88.671515156999,167.761093,167.02433431323,77.2564076371145
2020-02-22,244.952331,170.580284615299,88.3065361580113,168.005015065753,167.023376699515,77.2903209195348
2020-02-23,242.857704,170.580284615299,83.8575427819673,168.18753150411,167.022419085799,77.3217510685062
2020-02-24,271.808778,170.580284615299,101.335124169278,168.352723347945,167.021461472083,77.3911059109465
2020-02-25,270.564385,170.580284615299,97.7893449405048,168.456669660274,167.020503858368,77.4281253552868
2020-02-26,283.173216,170.580284615299,95.061788829023,168.558784224658,167.019546244652,77.4591306993709
2020-02-27,272.423057,170.580284615299,92.5797865208366,168.643321706849,167.018588630936,77.4794063979457
2020-02-28,274.829299,170.580284615299,94.026694150721,168.704937572603,167.01763101722,77.4845166390486
2020-02-29,253.986733,170.580284615299,88.1136825834485,168.714320539726,167.057048911559,77.4874972458129
2020-03-01,243.722126,142.790943367154,83.3092061902044,168.817546572603,167.020331624396,77.4944643808592
2020-03-02,266.207243,142.790943367154,81.7405475609669,168.992053287671,166.983614337233,77.5019394830091
2020-03-03,280.290215,142.790943367154,87.3467550599893,169.135611158904,166.94689705007,77.495759751233
2020-03-04,283.897242,142.790943367154,85.1701156119063,169.196344320548,166.910179762907,77.4592057751967
2020-03-05,282.353283,142.790943367154,89.6395124482758,169.28996050411,166.873462475744,77.4344393205124
2020-03-06,273.381579,142.790943367154,84.9290656189804,169.372849624658,166.836745188581,77.4008325298145
2020-03-07,217.223012,142.790943367154,81.4392558892371,169.294151216438,166.800027901418,77.3772588599853
2020-03-08,224.942467,142.790943367154,81.1400555924728,169.32719949863,166.763310614254,77.373555975767
2020-03-09,238.3418,142.790943367154,87.4521568265876,169.34286670137,166.726593327091,77.3653992574154
2020-03-10,220.412253,142.790943367154,86.8705466314475,169.311864569863,166.689876039928,77.3422467694245
2020-03-11,231.775723,142.790943367154,90.1651585137523,169.313651969863,166.653158752765,77.3327981035193
2020-03-12,241.989938,142.790943367154,100.141322959691,169.3902582,166.616441465602,77.3460713259997
2020-03-13,258.470905,142.790943367154,87.0018044137232,169.5403366,166.579724178439,77.3273303587588
2020-03-14,212.245783,142.790943367154,77.8426251141798,169.54377570411,166.543006891276,77.3008094802328
2020-03-15,225.476081,142.790943367154,76.9460901063658,169.548185572603,166.506289604113,77.2437226478431
2020-03-16,231.583764,142.790943367154,77.6920642913475,169.594640693151,166.46957231695,77.2252362300359
2020-03-17,223.072667,142.790943367154,83.1602979885524,169.512901816438,166.432855029787,77.2061534855301
2020-03-18,235.581291,142.790943367154,78.9707296652399,169.59577499726,166.396137742624,77.2093287210261
2020-03-19,266.044265,142.790943367154,82.5006768706055,169.857394657534,166.359420455461,77.2308179284494
2020-03-20,255.355517,142.790943367154,87.0113567263621,170.067697857534,166.322703168297,77.2678383910599
2020-03-21,215.307983,142.790943367154,81.8639432284287,170.186283531507,166.285985881134,77.2838990852965
2020-03-22,227.395159,142.790943367154,77.2216876528108,170.313322287671,166.249268593971,77.295308198245
2020-03-23,211.525751,142.790943367154,74.8082295320442,170.382798934247,166.212551306808,77.3029118959789
2020-03-24,199.035774,142.790943367154,64.6426855759956,170.340446158904,166.175834019645,77.2414227008649
2020-03-25,220.851198,142.790943367154,67.2263304666738,170.416700019178,166.139116732482,77.2056640223821
2020-03-26,216.823474,142.790943367154,73.607136764033,170.476398010959,166.102399445319,77.1904605016605
2020-03-27,221.269429,142.790943367154,74.0648662614864,170.555820482192,166.065682158156,77.1842252046813
2020-03-28,199.867602,142.790943367154,75.1884362199845,170.546703235616,166.028964870993,77.1775993494571
2020-03-29,205.80754,142.790943367154,74.813175661217,170.562190750685,165.99224758383,77.1730861834277
2020-03-30,226.745881,142.790943367154,74.8224227063314,170.591714230137,165.955530296667,77.1571418126871
2020-03-31,231.448098,142.790943367154,71.8726295785481,170.597626821918,165.866180395024,77.1172433328643
2020-04-01,193.821376,83.4069094222718,62.1156763552279,170.453109060274,165.61413450997,77.0486603125018
2020-04-02,189.667265,83.4069094222718,62.8384106959424,170.30102399726,165.362088624917,76.9909650230647
2020-04-03,181.616692,83.4069094222718,65.64854614002,170.119007958904,165.110042739864,76.9178682727452
2020-04-04,163.947733,83.4069094222718,64.3116375618338,169.979766230137,164.85799685481,76.8595956622151
2020-04-05,135.258852,83.4069094222718,63.8145365292143,169.744283863014,164.605950969757,76.80960175476
2020-04-06,153.929601,83.4069094222718,58.3093155496543,169.566501284931,164.353905084704,76.7670302050628
2020-04-07,154.184872,83.4069094222718,62.4993051283495,169.352483443836,164.10185919965,76.7221061932563
2020-04-08,142.219082,83.4069094222718,61.3991789560915,169.128795424658,163.849813314597,76.656005555317
2020-04-09,150.173813,83.4069094222718,66.9138107534497,168.921563578082,163.597767429543,76.5962492705471
2020-04-10,132.789467,83.4069094222718,66.4077852706926,168.662245726027,163.34572154449,76.5458691994083
2020-04-11,124.506831,83.4069094222718,52.3443810085172,168.409071676712,163.093675659437,76.4619194330273
2020-04-12,136.878572,83.4069094222718,58.1255521181828,168.289568805479,162.841629774383,76.410025788977
2020-04-13,162.809621,83.4069094222718,71.7022148019567,168.257710246575,162.58958388933,76.3839323283543
2020-04-14,204.993258,83.4069094222718,62.174036748092,168.35323839726,162.337538004276,76.3137467822412
2020-04-15,200.020129,83.4069094222718,60.376461025297,168.436219506849,162.085492119223,76.2514036852815
2020-04-16,196.100311,83.4069094222718,63.9683034215501,168.546927046575,161.83344623417,76.2030794231394
2020-04-17,173.37107,83.4069094222718,67.7147104288061,168.638227517808,161.581400349116,76.1576115027509
2020-04-18,180.115545,83.4069094222718,57.4902685541434,168.734559416438,161.329354464063,76.1083159259504
2020-04-19,159.648531,83.4069094222718,61.6215312976062,168.804958205479,161.077308579009,76.0873733726233
2020-04-20,160.551014,83.4069094222718,69.2062678644897,168.93474600274,160.825262693956,76.1048050919939
2020-04-21,146.456576,83.4069094222718,68.4916765535422,169.020703824658,160.573216808903,76.1036407550048
2020-04-22,134.733505,83.4069094222718,64.7592305589069,169.077069446575,160.321170923849,76.0771446125439
2020-04-23,127.395527,83.4069094222718,63.5583032920816,169.120583657534,160.069125038796,76.0483649930035
2020-04-24,118.451244,83.4069094222718,61.9695759182496,169.068696276712,159.817079153742,75.9920191071527
2020-04-25,110.844042,83.4069094222718,58.4026145769846,168.983199183562,159.565033268689,75.939459583427
2020-04-26,127.060737,83.4069094222718,56.2550533939603,168.862008457534,159.312987383636,75.8558059122384
2020-04-27,144.436996,83.4069094222718,61.6561583433354,168.771935767123,159.060941498582,75.8218402791662
2020-04-28,182.187305,83.4069094222718,65.8891791588428,168.785374673973,158.808895613529,75.7987940356379
2020-04-29,182.2234,83.4069094222718,69.802574837842,168.79160950137,158.556849728475,75.7770349983134
2020-04-30,157.577449,83.4069094222718,73.3315287726612,168.728419367123,158.331250612823,75.7667519327896
2020-05-01,145.477023,58.0151830316803,68.6882161391758,168.63407990137,158.036085123497,75.7383639359222
2020-05-02,124.345355,58.0151830316803,60.4674447080348,168.506478745205,157.740919634172,75.6942132643443
2020-05-03,120.518198,58.0151830316803,59.3184079122327,168.43347949863,157.445754144847,75.6469601159748
2020-05-04,133.14415,58.0151830316803,65.0067717256864,168.367964158904,157.150588655521,75.6329446926707
2020-05-05,128.703248,58.0151830316803,70.0597022976558,168.171443084931,156.855423166196,75.6158310495696
2020-05-06,119.037462,58.0151830316803,64.1301955055548,167.893232194521,156.56025767687,75.5685323187402
2020-05-07,118.403168,58.0151830316803,61.3930342222077,167.626356846575,156.265092187545,75.4961090009099
2020-05-08,119.234363,58.0151830316803,58.9053523784391,167.395247,155.969926698219,75.4316995151336
2020-05-09,113.279914,58.0151830316803,57.8010148636532,167.152208273973,155.674761208894,75.3746195369945
2020-05-10,133.699393,58.0151830316803,61.8071845315697,166.994881345205,155.379595719569,75.3464994131631
2020-05-11,147.691326,58.0151830316803,74.7126935685022,166.902866430137,155.084430230243,75.3631838201627
2020-05-12,151.680186,58.0151830316803,61.5571206147313,166.879156241096,154.789264740918,75.3245896480245
2020-05-13,152.551491,58.0151830316803,71.5832660227601,166.90876999726,154.494099251592,75.3087388069598
2020-05-14,149.77384,58.0151830316803,65.0123589844508,166.954268734247,154.198933762267,75.2808961897685
2020-05-15,141.27422,58.0151830316803,61.011367586507,167.020816857534,153.903768272941,75.2399048592817
2020-05-16,126.034423,58.0151830316803,55.4558070446134,167.130929336986,153.608602783616,75.1937941510238
2020-05-17,122.924598,58.0151830316803,57.9431338460381,167.20952149863,153.31343729429,75.1713107689774
2020-05-18,116.871526,58.0151830316803,62.2482452519444,167.260577764384,153.018271804965,75.1576916520513
2020-05-19,134.669986,58.0151830316803,61.4669903494868,167.351960145205,152.72310631564,75.1254979683158
2020-05-20,132.554591,58.0151830316803,58.3534418327339,167.442779621918,152.427940826314,75.0853251822666
2020-05-21,137.998295,58.0151830316803,60.8157931677347,167.530058769863,152.132775336989,75.0605827167517
2020-05-22,112.985305,58.0151830316803,60.1050873518263,167.533848627397,151.837609847663,75.0418280012749
2020-05-23,123.779,58.0151830316803,65.280873193919,167.585168430137,151.542444358338,75.0391444037666
2020-05-24,112.233073,58.0151830316803,59.3662946155079,167.608185041096,151.247278869012,75.0167345788754
2020-05-25,103.306087,58.0151830316803,56.5731833524393,167.615357,150.952113379687,74.9902555599073
2020-05-26,103.992338,58.0151830316803,57.2586883162553,167.609912926027,150.656947890361,74.9317339690872
2020-05-27,97.524245,58.0151830316803,59.2330930386914,167.570857547945,150.361782401036,74.8837715862702
2020-05-28,87.857283,58.0151830316803,62.214950175569,167.492173912329,150.066616911711,74.8328445684229
2020-05-29,79.594869,58.0151830316803,56.9424001708304,167.446888660274,149.771451422385,74.7667037146438
2020-05-30,72.369591,58.0151830316803,52.9547245389052,167.387972484932,149.47628593306,74.7185038151282
2020-05-31,78.026261,58.0151830316803,57.7545649365332,167.37478479726,149.148037969263,74.7042773926635
2020-06-01,118.25048,92.0683327042666,63.9820034297422,167.475378906849,148.91308630594,74.7116099791475
2020-06-02,83.286846,92.0683327042666,61.4725624083904,167.438732638356,148.678134642616,74.6941920028961
2020-06-03,93.925801,92.0683327042666,62.6603458233587,167.430644758904,148.443182979293,74.6654694945341
2020-06-04,105.350452,92.0683327042666,67.1090981362128,167.443256764384,148.208231315969,74.6466796314407
2020-06-05,131.032055,92.0683327042666,63.0848992920507,167.524011208219,147.973279652646,74.6396442014143
2020-06-06,98.22608,92.0683327042666,62.7828740016715,167.531989235616,147.738327989322,74.6179523975734
2020-06-07,99.036479,92.0683327042666,55.556957309864,167.561760638356,147.503376325999,74.5713049007387
2020-06-08,150.572516,92.0683327042666,62.4664340220853,167.719216145205,147.268424662675,74.5766252334649
2020-06-09,155.31267,92.0683327042666,62.3050952359641,167.876047186301,147.033472999351,74.5544206875113
2020-06-10,146.10805,92.0683327042666,62.1813299630288,168.012898690411,146.798521336028,74.5188320690104
2020-06-11,107.858888,92.0683327042666,66.3908729124442,168.034884427397,146.563569672704,74.5311982397234
2020-06-12,97.226822,92.0683327042666,60.8604739141475,168.017619232877,146.328618009381,74.4887153047425
2020-06-13,131.629622,92.0683327042666,62.7289150304638,168.093196246575,146.093666346057,74.4659735543801
2020-06-14,124.222384,92.0683327042666,59.3298998599793,168.17045789863,145.858714682734,74.4457700275854
2020-06-15,126.231795,92.0683327042666,61.7343103579997,168.259899786301,145.62376301941,74.4303367906556
2020-06-16,118.687766,92.0683327042666,60.9729849593544,168.316440161644,145.388811356087,74.4112478322103
2020-06-17,118.863442,92.0683327042666,59.6980724092384,168.366568789041,145.153859692763,74.388681431158
2020-06-18,115.288797,92.0683327042666,59.5782763946931,168.413918863014,144.91890802944,74.3654180847646
2020-06-19,83.676148,92.0683327042666,64.2688005050252,168.352681123288,144.683956366116,74.3523081537561
2020-06-20,76.482338,92.0683327042666,54.6179380292122,168.278694265753,144.449004702793,74.3212948939306
2020-06-21,82.021615,92.0683327042666,59.607668474175,168.258322126027,144.214053039469,74.3073095862746
2020-06-22,93.459612,92.0683327042666,57.5528031409284,168.292488265753,143.979101376145,74.2892012879878
2020-06-23,112.89419,92.0683327042666,59.7459031213555,168.356308608219,143.744149712822,74.2618559359955
2020-06-24,118.738769,92.0683327042666,58.7880184514963,168.45194949589,143.509198049498,74.2333634690316
2020-06-25,110.123352,92.0683327042666,60.3762031682691,168.536068873973,143.274246386175,74.1905482875015
2020-06-26,111.034278,92.0683327042666,60.6582268288293,168.635608627397,143.039294722851,74.1403587464878
2020-06-27,90.423843,92.0683327042666,60.6325731275469,168.680280542466,142.804343059528,74.1076076968205
2020-06-28,102.955342,92.0683327042666,55.778342397886,168.776125134247,142.569391396204,74.0686824814452
2020-06-29,103.516215,92.0683327042666,61.5970234182073,168.852749035616,142.334439732881,74.0596689204277
2020-06-30,90.111852,92.0683327042666,61.3817734821954,168.864734438356,142.122276995982,74.0431883700544
2020-07-01,127.330702,105.966949274799,63.0256228557616,168.970968328767,141.948192660647,74.0308356484324
2020-07-02,130.583445,105.966949274799,62.6311666697937,169.078361315068,141.774108325312,74.0052586360688
2020-07-03,97.844028,105.966949274799,68.4154468587261,169.100571775342,141.600023989977,74.0112877525476
2020-07-04,92.951498,105.966949274799,65.270269409554,169.10760829589,141.425939654641,74.0182667156558
2020-07-05,98.155261,105.966949274799,66.8094653412486,169.061632052055,141.251855319306,74.034898979825
2020-07-06,98.40886,105.966949274799,61.054332544734,169.0054706,141.077770983971,74.0352176032772
2020-07-07,140.451364,105.966949274799,62.3833016833168,169.047112016438,140.903686648636,74.0206726179503
2020-07-08,144.35791,105.966949274799,64.1484971185295,169.113821,140.729602313301,74.0126247052491
2020-07-09,141.843549,105.966949274799,64.8108748191327,169.143419928767,140.555517977965,74.0002778657588
2020-07-10,125.689599,105.966949274799,61.4630104528757,169.219422172603,140.38143364263,73.9821949661874
2020-07-11,89.428913,105.966949274799,54.3052539628714,169.255356950685,140.207349307295,73.9435040944154
2020-07-12,81.328039,105.966949274799,52.3234151928861,169.221338556164,140.03326497196,73.9214316814788
2020-07-13,99.799364,105.966949274799,59.0227713781476,169.195103030137,139.859180636624,73.9140786307027
2020-07-14,128.910907,105.966949274799,60.9443599925784,169.189784846575,139.685096301289,73.8989117405946
2020-07-15,136.245685,105.966949274799,61.7286553587681,169.201477482192,139.511011965954,73.8824512071192
2020-07-16,111.71322,105.966949274799,60.1669153189059,169.177657249315,139.336927630619,73.8581747210462
2020-07-17,121.939771,105.966949274799,62.3751594583369,169.175032158904,139.162843295284,73.8460623792745
2020-07-18,102.271515,105.966949274799,55.0726613015583,169.186141832877,138.988758959948,73.8056785548578
2020-07-19,117.143166,105.966949274799,52.0036092596217,169.308275547945,138.814674624613,73.7703053781656
2020-07-20,141.276317,105.966949274799,58.6009879712816,169.500402364384,138.640590289278,73.7675294035325
2020-07-21,136.831043,105.966949274799,60.5733952744212,169.671770641096,138.466505953943,73.7579710729874
2020-07-22,137.295399,105.966949274799,65.7121887883135,169.742789115068,138.292421618607,73.7583921595995
2020-07-23,132.315159,105.966949274799,64.558193598485,169.77790680274,138.118337283272,73.7422542300989
2020-07-24,111.838878,105.966949274799,61.8048609570481,169.786626545205,137.944252947937,73.7168814266965
2020-07-25,80.570748,105.966949274799,60.0369005507145,169.668060367123,137.770168612602,73.6885351439443
2020-07-26,83.569477,105.966949274799,57.8031575596822,169.578898575342,137.596084277267,73.6598026721668
2020-07-27,93.798074,105.966949274799,69.7457196140064,169.505272991781,137.421999941931,73.6698847050887
2020-07-28,97.26488,105.966949274799,53.9261121445077,169.431099849315,137.247915606596,73.6231814976681
2020-07-29,112.016707,105.966949274799,57.2188048515702,169.439824786301,137.073831271261,73.5707312531561
2020-07-30,123.544849,105.966949274799,65.1877456465081,169.578494693151,136.899746935926,73.5400946721779
2020-07-31,93.850988,105.966949274799,63.3917699392699,169.657231509589,136.734321793059,73.5238348201261
2020-08-01,118.298481,125.928166671765,59.3353531341267,169.819184235616,136.623584917034,73.5031490856229
2020-08-02,122.858136,125.928166671765,58.1322914079526,170.005732591781,136.512848041008,73.4946785120268
2020-08-03,132.614605,125.928166671765,61.4539706674735,170.214649093151,136.402111164983,73.4936403180014
2020-08-04,104.371341,125.928166671765,59.9116572993124,170.245746531507,136.291374288957,73.4669178119235
2020-08-05,120.698035,125.928166671765,66.3694553865765,170.33576529863,136.180637412932,73.4383813520661
2020-08-06,110.606202,125.928166671765,62.8936350529045,170.450889287671,136.069900536907,73.4209338574986
2020-08-07,118.107749,125.928166671765,59.4244553926924,170.551764578082,135.959163660881,73.3987707184468
2020-08-08,109.343182,125.928166671765,57.8603012860171,170.681809372603,135.848426784856,73.3533117040765
2020-08-09,107.577721,125.928166671765,55.2276368249477,170.825116038356,135.73768990883,73.2902746456271
2020-08-10,124.687627,125.928166671765,63.7088562703523,170.983463021918,135.626953032805,73.2775462456133
2020-08-11,122.503409,125.928166671765,64.0841891383371,171.091060342466,135.516216156779,73.2605183222457
2020-08-12,120.898379,125.928166671765,62.519307738695,171.195466964384,135.405479280754,73.2483866355091
2020-08-13,125.721028,125.928166671765,62.7744917381786,171.312150690411,135.294742404728,73.2182745794142
2020-08-14,121.415281,125.928166671765,64.2562498653742,171.449518865753,135.184005528703,73.2021223912145
2020-08-15,119.147786,125.928166671765,58.9688757029662,171.600077682192,135.073268652678,73.1772781081917
2020-08-16,124.424459,125.928166671765,58.2562303717692,171.764776383562,134.962531776652,73.1727402359656
2020-08-17,129.021988,125.928166671765,65.4093627490916,171.944444813699,134.851794900627,73.1947566354386
2020-08-18,121.733202,125.928166671765,70.2342191648951,172.016079090411,134.741058024601,73.1991684224511
2020-08-19,102.484646,125.928166671765,67.3139927120704,171.986594646575,134.630321148576,73.1831481394023
2020-08-20,76.483825,125.928166671765,59.563007464304,171.963857978082,134.51958427255,73.1574267993411
2020-08-21,79.887016,125.928166671765,67.5012494009881,171.988904235616,134.408847396525,73.1567257063298
2020-08-22,76.486034,125.928166671765,60.1909618797856,171.946754758904,134.2981105205,73.1493155281196
2020-08-23,129.207063,125.928166671765,62.4158795121242,172.012537534247,134.187373644474,73.136343196871
2020-08-24,141.333141,125.928166671765,66.4168276039429,172.097576791781,134.076636768449,73.1389579450864
2020-08-25,109.252517,125.928166671765,67.4862891584725,172.09430490411,133.965899892423,73.1329021671955
2020-08-26,147.899208,125.928166671765,73.0347108569142,172.182530758904,133.855163016398,73.1373043800021
2020-08-27,144.237005,125.928166671765,66.2469377970099,172.242527561644,133.744426140372,73.1294098410705
2020-08-28,120.606874,125.928166671765,60.3183100455,172.331341791781,133.633689264347,73.1081932386231
2020-08-29,96.866537,125.928166671765,63.9743645206087,172.381384572603,133.522952388321,73.0971135447659
2020-08-30,127.422908,125.928166671765,65.6694505311047,172.525436575342,133.412215512296,73.1178872325299
2020-08-31,149.36752,125.928166671765,65.5430245296873,172.677064293151,133.272674887605,73.134276667249
2020-09-01,138.966039,128.947241366989,63.0653386551133,172.811648117808,133.141405700435,73.1329489629863
2020-09-02,109.477448,128.947241366989,58.8869753079357,172.815894134247,133.010136513266,73.0982700093728
2020-09-03,97.632472,128.947241366989,62.9693666437504,172.835164942466,132.878867326096,73.0671847593411
2020-09-04,101.125944,128.947241366989,55.155937890876,172.863722136986,132.747598138926,73.0273803383588
2020-09-05,124.951095,128.947241366989,58.0654967071003,172.964537126027,132.616328951756,73.0043978954657
2020-09-06,140.892015,128.947241366989,60.6060776954616,173.102663084932,132.485059764587,72.9905543758018
2020-09-07,110.475828,128.947241366989,58.2793474926897,173.074237252055,132.353790577417,72.9812392584749
2020-09-08,113.469816,128.947241366989,59.7422763456951,172.998696221918,132.222521390247,72.9575162898783
2020-09-09,127.506769,128.947241366989,57.6374726078394,173.021637967123,132.091252203077,72.9352356855118
2020-09-10,139.24414,128.947241366989,62.6119726773689,173.162601991781,131.959983015908,72.9236421649533
2020-09-11,114.782976,128.947241366989,56.7304816508067,173.228920794521,131.828713828738,72.8790482489983
2020-09-12,105.99489,128.947241366989,51.7236476159245,173.269654915068,131.697444641568,72.8420539309229
2020-09-13,94.332904,128.947241366989,51.768553475163,173.296911789041,131.566175454399,72.8310701434747
2020-09-14,130.850066,128.947241366989,62.0941662688587,173.319891832877,131.434906267229,72.8359480722172
2020-09-15,132.934912,128.947241366989,65.7979713065368,173.33075900274,131.303637080059,72.8315679799444
2020-09-16,142.927126,128.947241366989,66.3523048884942,173.346361027397,131.172367892889,72.8111986147114
2020-09-17,144.277443,128.947241366989,70.9115319364443,173.334806961644,131.04109870572,72.803081463266
2020-09-18,132.253047,128.947241366989,70.6877108639478,173.289485030137,130.90982951855,72.7942823721535
