"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2020-03-04,283.897242,142.790943367154,81.5963200439466,169.196344320548,166.910179762907,66.0298709515449
2020-03-05,282.353283,142.790943367154,84.3709045898574,169.28996050411,166.873462475744,66.0349904333622
2020-03-06,273.381579,142.790943367154,79.6173022911671,169.372849624658,166.836745188581,66.042795526928
2020-03-07,217.223012,142.790943367154,63.5993241406854,169.294151216438,166.800027901418,66.0113157653031
2020-03-08,224.942467,142.790943367154,62.4477044191415,169.32719949863,166.763310614254,66.0162065604233
2020-03-09,238.3418,142.790943367154,71.1942041862864,169.34286670137,166.726593327091,66.0170081748257
2020-03-10,220.412253,142.790943367154,65.7358388809014,169.311864569863,166.689876039928,65.9985362782243
2020-03-11,231.775723,142.790943367154,70.000357113919,169.313651969863,166.653158752765,66.007434998065
2020-03-12,241.989938,142.790943367154,76.1275623907983,169.3902582,166.616441465602,66.0347204293728
2020-03-13,258.470905,142.790943367154,76.3342037649639,169.5403366,166.579724178439,66.0595945416514
2020-03-14,212.245783,142.790943367154,62.1139942863726,169.54377570411,166.543006891276,66.0595202493747
2020-03-15,225.476081,142.790943367154,59.5336330265699,169.548185572603,166.506289604113,66.0096273874536
2020-03-16,231.583764,142.790943367154,65.4875597089987,169.594640693151,166.46957231695,66.0158775821881
2020-03-17,223.072667,142.790943367154,67.6095731186489,169.512901816438,166.432855029787,65.972394077463
2020-03-18,235.581291,142.790943367154,68.0065286403887,169.59577499726,166.396137742624,65.9692820066646
2020-03-19,266.044265,142.790943367154,76.4835427338739,169.857394657534,166.359420455461,66.0049321686237
2020-03-20,255.355517,142.790943367154,76.5026142560353,170.067697857534,166.322703168297,66.0377749947522
2020-03-21,215.307983,142.790943367154,65.1858494323945,170.186283531507,166.285985881134,66.0547781126796
2020-03-22,227.395159,142.790943367154,64.436471074463,170.313322287671,166.249268593971,66.0580140166952
2020-03-23,211.525751,142.790943367154,60.1220578602933,170.382798934247,166.212551306808,66.0736243349446
2020-03-24,199.035774,142.790943367154,49.0190037699102,170.340446158904,166.175834019645,66.0037774014716
2020-03-25,220.851198,142.790943367154,59.746017692271,170.416700019178,166.139116732482,65.9746191658484
2020-03-26,216.823474,142.790943367154,68.5330007966787,170.476398010959,166.102399445319,65.9689131799591
2020-03-27,221.269429,142.790943367154,65.475436768029,170.555820482192,166.065682158156,65.9626464876042
2020-03-28,199.867602,142.790943367154,57.3373332188786,170.546703235616,166.028964870993,65.9322969520858
2020-03-29,205.80754,142.790943367154,58.9159830072346,170.562190750685,165.99224758383,65.9033373856139
2020-03-30,226.745881,142.790943367154,64.3753261603978,170.591714230137,165.955530296667,65.8824154152602
2020-03-31,231.448098,142.790943367154,65.0395939645622,170.597626821918,165.866180395024,65.8564093820295
2020-04-01,193.821376,83.4069094222718,54.179590450735,170.453109060274,165.61413450997,65.7899307388153
2020-04-02,189.667265,83.4069094222718,47.9014042956574,170.30102399726,165.362088624917,65.7218762736989
2020-04-03,181.616692,83.4069094222718,59.2013545585973,170.119007958904,165.110042739864,65.6745684745495
2020-04-04,163.947733,83.4069094222718,54.9274541467319,169.979766230137,164.85799685481,65.6360330236085
2020-04-05,135.258852,83.4069094222718,46.7137621735772,169.744283863014,164.605950969757,65.5621148724953
2020-04-06,153.929601,83.4069094222718,44.8622226530264,169.566501284931,164.353905084704,65.5102916959423
2020-04-07,154.184872,83.4069094222718,54.6053151489835,169.352483443836,164.10185919965,65.4709505677828
2020-04-08,142.219082,83.4069094222718,56.4139539639137,169.128795424658,163.849813314597,65.4258826015493
2020-04-09,150.173813,83.4069094222718,61.2999608880824,168.921563578082,163.597767429543,65.3746865902567
2020-04-10,132.789467,83.4069094222718,60.566685064093,168.662245726027,163.34572154449,65.3239025021129
2020-04-11,124.506831,83.4069094222718,45.4646061240275,168.409071676712,163.093675659437,65.2458038847522
2020-04-12,136.878572,83.4069094222718,49.8561046808008,168.289568805479,162.841629774383,65.2148842669923
2020-04-13,162.809621,83.4069094222718,59.673139536672,168.257710246575,162.58958388933,65.2017118599803
2020-04-14,204.993258,83.4069094222718,55.9887655365453,168.35323839726,162.337538004276,65.1745947609059
2020-04-15,200.020129,83.4069094222718,53.9612951397725,168.436219506849,162.085492119223,65.1250956242824
2020-04-16,196.100311,83.4069094222718,57.6210198176944,168.546927046575,161.83344623417,65.0837152431894
2020-04-17,173.37107,83.4069094222718,57.0656165450279,168.638227517808,161.581400349116,65.0419184441992
2020-04-18,180.115545,83.4069094222718,50.6873736572811,168.734559416438,161.329354464063,64.9974218801839
2020-04-19,159.648531,83.4069094222718,52.2182779849593,168.804958205479,161.077308579009,64.9653133799062
2020-04-20,160.551014,83.4069094222718,54.052075561855,168.93474600274,160.825262693956,64.9640364184238
2020-04-21,146.456576,83.4069094222718,53.016287756577,169.020703824658,160.573216808903,64.9516292327278
2020-04-22,134.733505,83.4069094222718,54.2988431245407,169.077069446575,160.321170923849,64.9317508437524
2020-04-23,127.395527,83.4069094222718,58.5073889353064,169.120583657534,160.069125038796,64.9244260190449
2020-04-24,118.451244,83.4069094222718,58.2335988089522,169.068696276712,159.817079153742,64.8932920841127
2020-04-25,110.844042,83.4069094222718,54.7501842065428,168.983199183562,159.565033268689,64.8760021372073
2020-04-26,127.060737,83.4069094222718,51.2449544608244,168.862008457534,159.312987383636,64.8282043085112
2020-04-27,144.436996,83.4069094222718,57.8336994286159,168.771935767123,159.060941498582,64.805100168911
2020-04-28,182.187305,83.4069094222718,61.2151705532487,168.785374673973,158.808895613529,64.7810537266885
2020-04-29,182.2234,83.4069094222718,61.6999969677535,168.79160950137,158.556849728475,64.7504223118578
2020-04-30,157.577449,83.4069094222718,63.8529858987463,168.728419367123,158.331250612823,64.7229425945471
2020-05-01,145.477023,58.0151830316803,60.6963748817217,168.63407990137,158.036085123497,64.6947706492717
2020-05-02,124.345355,58.0151830316803,53.7321525761164,168.506478745205,157.740919634172,64.6557068312692
2020-05-03,120.518198,58.0151830316803,56.8689821656638,168.43347949863,157.445754144847,64.6467818039679
2020-05-04,133.14415,58.0151830316803,58.1435073401252,168.367964158904,157.150588655521,64.6387010514493
2020-05-05,128.703248,58.0151830316803,60.6011497800783,168.171443084931,156.855423166196,64.6105275170681
2020-05-06,119.037462,58.0151830316803,58.7846172275468,167.893232194521,156.56025767687,64.5611235435063
2020-05-07,118.403168,58.0151830316803,56.6937183822812,167.626356846575,156.265092187545,64.5157503311321
2020-05-08,119.234363,58.0151830316803,55.4575188441577,167.395247,155.969926698219,64.4697426093696
2020-05-09,113.279914,58.0151830316803,53.4099992510786,167.152208273973,155.674761208894,64.4101596564063
2020-05-10,133.699393,58.0151830316803,45.6239022417665,166.994881345205,155.379595719569,64.3523395206865
2020-05-11,147.691326,58.0151830316803,60.8614531774663,166.902866430137,155.084430230243,64.3432150262078
2020-05-12,151.680186,58.0151830316803,53.2685482477993,166.879156241096,154.789264740918,64.3003633724311
2020-05-13,152.551491,58.0151830316803,63.7739190360154,166.90876999726,154.494099251592,64.2834695493881
2020-05-14,149.77384,58.0151830316803,57.3575120009607,166.954268734247,154.198933762267,64.253331325039
2020-05-15,141.27422,58.0151830316803,52.7561546910939,167.020816857534,153.903768272941,64.2212399275479
2020-05-16,126.034423,58.0151830316803,46.9265213056524,167.130929336986,153.608602783616,64.1799120419569
2020-05-17,122.924598,58.0151830316803,48.9654758181153,167.20952149863,153.31343729429,64.1436935224569
2020-05-18,116.871526,58.0151830316803,51.1635695255964,167.260577764384,153.018271804965,64.1091457567913
2020-05-19,134.669986,58.0151830316803,54.8962465566314,167.351960145205,152.72310631564,64.0715791449031
2020-05-20,132.554591,58.0151830316803,52.3629245059043,167.442779621918,152.427940826314,64.0331341748545
2020-05-21,137.998295,58.0151830316803,54.6036777458029,167.530058769863,152.132775336989,64.0160230089907
2020-05-22,112.985305,58.0151830316803,39.2470556438004,167.533848627397,151.837609847663,63.9719071967974
2020-05-23,123.779,58.0151830316803,42.7428383906138,167.585168430137,151.542444358338,63.9345002482675
2020-05-24,112.233073,58.0151830316803,43.9129702682745,167.608185041096,151.247278869012,63.8876081111979
2020-05-25,103.306087,58.0151830316803,48.5564271090629,167.615357,150.952113379687,63.8853381855209
2020-05-26,103.992338,58.0151830316803,51.6235737990068,167.609912926027,150.656947890361,63.8436281445004
2020-05-27,97.524245,58.0151830316803,55.2700179712126,167.570857547945,150.361782401036,63.8031094184097
2020-05-28,87.857283,58.0151830316803,56.4679609563507,167.492173912329,150.066616911711,63.759613858424
2020-05-29,79.594869,58.0151830316803,49.3887912319537,167.446888660274,149.771451422385,63.7114502100454
2020-05-30,72.369591,58.0151830316803,43.3106548890382,167.387972484932,149.47628593306,63.6714357163061
2020-05-31,78.026261,58.0151830316803,48.8550476033023,167.37478479726,149.148037969263,63.656116282729
2020-06-01,118.25048,92.0683327042666,57.7372061604041,167.475378906849,148.91308630594,63.6944252986479
2020-06-02,83.286846,92.0683327042666,57.1180982008077,167.438732638356,148.678134642616,63.7160742039041
2020-06-03,93.925801,92.0683327042666,53.0767323822328,167.430644758904,148.443182979293,63.6802206106416
2020-06-04,105.350452,92.0683327042666,59.9437754048859,167.443256764384,148.208231315969,63.6680505138288
2020-06-05,131.032055,92.0683327042666,47.1818189105437,167.524011208219,147.973279652646,63.6372068713247
2020-06-06,98.22608,92.0683327042666,47.374834691579,167.531989235616,147.738327989322,63.6000770971085
2020-06-07,99.036479,92.0683327042666,46.5840482018409,167.561760638356,147.503376325999,63.5687666800332
2020-06-08,150.572516,92.0683327042666,58.2649815428897,167.719216145205,147.268424662675,63.5801688645517
2020-06-09,155.31267,92.0683327042666,58.8239030207963,167.876047186301,147.033472999351,63.565578169911
2020-06-10,146.10805,92.0683327042666,57.5252223136148,168.012898690411,146.798521336028,63.5633760480529
2020-06-11,107.858888,92.0683327042666,52.4361907750985,168.034884427397,146.563569672704,63.5756557611604
2020-06-12,97.226822,92.0683327042666,48.5795917033392,168.017619232877,146.328618009381,63.5300124434342
2020-06-13,131.629622,92.0683327042666,56.2025321985657,168.093196246575,146.093666346057,63.5146656035644
2020-06-14,124.222384,92.0683327042666,55.3895800569122,168.17045789863,145.858714682734,63.5099022374184
2020-06-15,126.231795,92.0683327042666,58.6586252253989,168.259899786301,145.62376301941,63.5163569554799
2020-06-16,118.687766,92.0683327042666,58.2123895194103,168.316440161644,145.388811356087,63.5321075991235
2020-06-17,118.863442,92.0683327042666,57.0248237690055,168.366568789041,145.153859692763,63.5246540964356
2020-06-18,115.288797,92.0683327042666,55.2837246061308,168.413918863014,144.91890802944,63.5034811682201
2020-06-19,83.676148,92.0683327042666,56.8038495143494,168.352681123288,144.683956366116,63.4992689276149
2020-06-20,76.482338,92.0683327042666,46.8124107896893,168.278694265753,144.449004702793,63.468795139624
2020-06-21,82.021615,92.0683327042666,46.3319602913727,168.258322126027,144.214053039469,63.4340350228325
2020-06-22,93.459612,92.0683327042666,45.1018711069894,168.292488265753,143.979101376145,63.4063817205434
2020-06-23,112.89419,92.0683327042666,50.3282639530629,168.356308608219,143.744149712822,63.3702317219106
2020-06-24,118.738769,92.0683327042666,52.3802720121936,168.45194949589,143.509198049498,63.3457163188289
2020-06-25,110.123352,92.0683327042666,52.612498980592,168.536068873973,143.274246386175,63.3070745791861
2020-06-26,111.034278,92.0683327042666,54.8216416037288,168.635608627397,143.039294722851,63.2716292928016
2020-06-27,90.423843,92.0683327042666,49.1511028708701,168.680280542466,142.804343059528,63.241314702282
2020-06-28,102.955342,92.0683327042666,37.1123081253334,168.776125134247,142.569391396204,63.1708685378059
2020-06-29,103.516215,92.0683327042666,43.6869569968332,168.852749035616,142.334439732881,63.1621895184407
2020-06-30,90.111852,92.0683327042666,52.9281302767714,168.864734438356,142.122276995982,63.1687682449159
2020-07-01,127.330702,105.966949274799,56.9377201326947,168.970968328767,141.948192660647,63.1635024226789
2020-07-02,130.583445,105.966949274799,57.429514150778,169.078361315068,141.774108325312,63.1408635972502
2020-07-03,97.844028,105.966949274799,56.355927730994,169.100571775342,141.600023989977,63.1390494241162
2020-07-04,92.951498,105.966949274799,55.253415989078,169.10760829589,141.425939654641,63.1426423582922
2020-07-05,98.155261,105.966949274799,45.4371675677662,169.061632052055,141.251855319306,63.1199505833225
2020-07-06,98.40886,105.966949274799,47.0728575150127,169.0054706,141.077770983971,63.095834011771
2020-07-07,140.451364,105.966949274799,56.4156108624547,169.047112016438,140.903686648636,63.0752668882156
2020-07-08,144.35791,105.966949274799,59.3839792188679,169.113821,140.729602313301,63.065557832995
2020-07-09,141.843549,105.966949274799,59.0438051731596,169.143419928767,140.555517977965,63.0514884619312
2020-07-10,125.689599,105.966949274799,53.7915016446922,169.219422172603,140.38143364263,63.0276213806146
2020-07-11,89.428913,105.966949274799,47.3319729614254,169.255356950685,140.207349307295,62.9907063072006
2020-07-12,81.328039,105.966949274799,46.1604996186534,169.221338556164,140.03326497196,62.9662448031533
2020-07-13,99.799364,105.966949274799,50.3120804157767,169.195103030137,139.859180636624,62.9467894955857
2020-07-14,128.910907,105.966949274799,54.2023014324971,169.189784846575,139.685096301289,62.9229926273881
2020-07-15,136.245685,105.966949274799,55.3981498440294,169.201477482192,139.511011965954,62.8994822559255
2020-07-16,111.71322,105.966949274799,52.2775104510912,169.177657249315,139.336927630619,62.8769419400744
2020-07-17,121.939771,105.966949274799,54.2851247858372,169.175032158904,139.162843295284,62.8683010830114
2020-07-18,102.271515,105.966949274799,47.0865939245652,169.186141832877,138.988758959948,62.8288699793109
2020-07-19,117.143166,105.966949274799,44.512352777044,169.308275547945,138.814674624613,62.805766170586
2020-07-20,141.276317,105.966949274799,52.2537272729269,169.500402364384,138.640590289278,62.8153376268456
2020-07-21,136.831043,105.966949274799,56.6343226276538,169.671770641096,138.466505953943,62.8417753390705
2020-07-22,137.295399,105.966949274799,59.6725495585871,169.742789115068,138.292421618607,62.852002052448
2020-07-23,132.315159,105.966949274799,57.8452365711942,169.77790680274,138.118337283272,62.8428010143388
2020-07-24,111.838878,105.966949274799,56.5088812956096,169.786626545205,137.944252947937,62.831144053094
2020-07-25,80.570748,105.966949274799,51.1910421417245,169.668060367123,137.770168612602,62.7976957124998
2020-07-26,83.569477,105.966949274799,47.3731982744985,169.578898575342,137.596084277267,62.7571373844037
2020-07-27,93.798074,105.966949274799,56.8399461926252,169.505272991781,137.421999941931,62.7554502508911
2020-07-28,97.26488,105.966949274799,41.0370700998926,169.431099849315,137.247915606596,62.6879011807972
2020-07-29,112.016707,105.966949274799,50.1172228284964,169.439824786301,137.073831271261,62.642143149406
2020-07-30,123.544849,105.966949274799,59.1209473676517,169.578494693151,136.899746935926,62.6225182151517
2020-07-31,93.850988,105.966949274799,54.1041246668664,169.657231509589,136.734321793059,62.5943779004797
2020-08-01,118.298481,125.928166671765,53.541791367558,169.819184235616,136.623584917034,62.567800770201
2020-08-02,122.858136,125.928166671765,52.421317735425,170.005732591781,136.512848041008,62.5540747912357
2020-08-03,132.614605,125.928166671765,56.66724699603,170.214649093151,136.402111164983,62.5555471244978
2020-08-04,104.371341,125.928166671765,50.3685904772522,170.245746531507,136.291374288957,62.5308829042122
2020-08-05,120.698035,125.928166671765,56.8687135742252,170.33576529863,136.180637412932,62.5041296742704
2020-08-06,110.606202,125.928166671765,58.1866558866049,170.450889287671,136.069900536907,62.504618066261
2020-08-07,118.107749,125.928166671765,53.7938176457217,170.551764578082,135.959163660881,62.4849623430144
2020-08-08,109.343182,125.928166671765,52.6045597525498,170.681809372603,135.848426784856,62.4713872907694
2020-08-09,107.577721,125.928166671765,48.8245313261746,170.825116038356,135.73768990883,62.4361466706756
2020-08-10,124.687627,125.928166671765,58.8315314300342,170.983463021918,135.626953032805,62.4461250486577
2020-08-11,122.503409,125.928166671765,60.343724099234,171.091060342466,135.516216156779,62.4353241057278
2020-08-12,120.898379,125.928166671765,58.9504369120586,171.195466964384,135.405479280754,62.4306361904969
2020-08-13,125.721028,125.928166671765,57.2280929505029,171.312150690411,135.294742404728,62.4072321725253
2020-08-14,121.415281,125.928166671765,60.3367218537721,171.449518865753,135.184005528703,62.4217855845555
2020-08-15,119.147786,125.928166671765,55.3550346798577,171.600077682192,135.073268652678,62.4301266275339
2020-08-16,124.424459,125.928166671765,54.4408851009261,171.764776383562,134.962531776652,62.4607155660036
2020-08-17,129.021988,125.928166671765,61.7331598452205,171.944444813699,134.851794900627,62.5197811022492
2020-08-18,121.733202,125.928166671765,65.1700152278485,172.016079090411,134.741058024601,62.5495179466729
2020-08-19,102.484646,125.928166671765,60.8735856513204,171.986594646575,134.630321148576,62.5371819041396
2020-08-20,76.483825,125.928166671765,46.9173894614344,171.963857978082,134.51958427255,62.5085562717673
2020-08-21,79.887016,125.928166671765,51.8785527207497,171.988904235616,134.408847396525,62.5049705692982
2020-08-22,76.486034,125.928166671765,48.1213247886158,171.946754758904,134.2981105205,62.4922615585305
2020-08-23,129.207063,125.928166671765,55.4435985929375,172.012537534247,134.187373644474,62.4808943091159
2020-08-24,141.333141,125.928166671765,62.6138530222886,172.097576791781,134.076636768449,62.4858605495562
2020-08-25,109.252517,125.928166671765,53.4086107112336,172.09430490411,133.965899892423,62.4538719562394
2020-08-26,147.899208,125.928166671765,63.7665360378355,172.182530758904,133.855163016398,62.4440943950349
2020-08-27,144.237005,125.928166671765,62.9458174928531,172.242527561644,133.744426140372,62.4520564782195
2020-08-28,120.606874,125.928166671765,50.4109552406398,172.331341791781,133.633689264347,62.4432256039609
2020-08-29,96.866537,125.928166671765,52.6432900535044,172.381384572603,133.522952388321,62.448232834498
2020-08-30,127.422908,125.928166671765,60.5344045205842,172.525436575342,133.412215512296,62.5012885123983
2020-08-31,149.36752,125.928166671765,62.4337887829821,172.677064293151,133.272674887605,62.5399704016179
2020-09-01,138.966039,128.947241366989,57.9823225620578,172.811648117808,133.141405700435,62.55896386951
2020-09-02,109.477448,128.947241366989,49.2148728132223,172.815894134247,133.010136513266,62.5301830084898
2020-09-03,97.632472,128.947241366989,52.2474793117377,172.835164942466,132.878867326096,62.518789840112
2020-09-04,101.125944,128.947241366989,44.9580779559643,172.863722136986,132.747598138926,62.4924496142779
2020-09-05,124.951095,128.947241366989,48.8265512597786,172.964537126027,132.616328951756,62.4899620271847
2020-09-06,140.892015,128.947241366989,57.3531514653105,173.102663084932,132.485059764587,62.4878535773628
2020-09-07,110.475828,128.947241366989,49.7620323003669,173.074237252055,132.353790577417,62.4674764752018
2020-09-08,113.469816,128.947241366989,51.3499337482686,172.998696221918,132.222521390247,62.4346052451507
2020-09-09,127.506769,128.947241366989,48.4179026733198,173.021637967123,132.091252203077,62.4062589518409
2020-09-10,139.24414,128.947241366989,57.9551894105186,173.162601991781,131.959983015908,62.4295797426016
2020-09-11,114.782976,128.947241366989,46.2724915855553,173.228920794521,131.828713828738,62.3893678692854
2020-09-12,105.99489,128.947241366989,41.2854175176573,173.269654915068,131.697444641568,62.3456795177628
2020-09-13,94.332904,128.947241366989,39.9937047995598,173.296911789041,131.566175454399,62.3367779433983
2020-09-14,130.850066,128.947241366989,57.3209981537105,173.319891832877,131.434906267229,62.3548051329752
2020-09-15,132.934912,128.947241366989,63.1353406895099,173.33075900274,131.303637080059,62.3621664449997
2020-09-16,142.927126,128.947241366989,60.3062178252337,173.346361027397,131.172367892889,62.3463621169236
2020-09-17,144.277443,128.947241366989,64.8691040497073,173.334806961644,131.04109870572,62.3316297488551
2020-09-18,132.253047,128.947241366989,63.4500470158285,173.289485030137,130.90982951855,62.3132460565271
2020-09-19,100.50164,128.947241366989,57.0813806059101,173.235847424658,130.77856033138,62.2866602600621
2020-09-20,126.765474,128.947241366989,59.9353403489439,173.378665567123,130.64729114421,62.3089502061963
2020-09-21,138.823732,128.947241366989,58.4737891330274,173.464016849315,130.516021957041,62.3112335254694
2020-09-22,117.077398,128.947241366989,53.8231456881395,173.436768756164,130.384752769871,62.287975105122
2020-09-23,169.459496,128.947241366989,68.2851620587481,173.557371517808,130.253483582701,62.2954396832515
2020-09-24,170.454765,128.947241366989,67.9638823641653,173.71787660274,130.122214395531,62.3056585943407
2020-09-25,20.697778,128.947241366989,59.0278689896052,173.534410391781,129.990945208362,62.3040996520615
2020-09-26,143.378334,128.947241366989,57.1988846147657,173.663973265753,129.859676021192,62.2797390814132
2020-09-27,178.773263,128.947241366989,66.0082599353954,173.893540726027,129.728406834022,62.2943760260479
2020-09-28,187.837364,128.947241366989,66.8180096603591,174.141456106849,129.597137646853,62.31391942533
2020-09-29,191.981965,128.947241366989,67.1606661411149,174.251401471233,129.465868459683,62.3165687667394
2020-09-30,172.97065,128.947241366989,60.4883309826896,174.254507687671,129.368010675705,62.3054857425576
2020-10-01,193.082893,126.335439060558,66.7204362283677,174.295065271233,129.26299726897,62.303736952307
2020-10-02,164.896522,126.335439060558,67.2379916799962,174.272419745205,129.157983862234,62.2980226662375
2020-10-03,164.875232,126.335439060558,62.2435511969988,174.287212969863,129.052970455499,62.2906193913715
2020-10-04,122.988602,126.335439060558,52.4593268262498,174.292873630137,128.947957048764,62.2711307465273
2020-10-05,124.453633,126.335439060558,64.3834720437002,174.299861375342,128.842943642028,62.2964665831627
2020-10-06,127.502519,126.335439060558,63.8980954004704,174.323229846575,128.737930235293,62.3266321375493
2020-10-07,132.490444,126.335439060558,55.5538212329831,174.33721389589,128.632916828558,62.33382095888
2020-10-08,148.710819,126.335439060558,64.7653916287917,174.385407827397,128.527903421822,62.3624406317341
2020-10-09,156.816058,126.335439060558,54.0693459447479,174.46456650411,128.422890015087,62.3509803467909
2020-10-10,135.77312,126.335439060558,56.5034357378489,174.496689545205,128.317876608352,62.3641817509804
2020-10-11,159.854558,126.335439060558,61.8816245260238,174.504107843836,128.212863201617,62.3726148023986
2020-10-12,175.13042,126.335439060558,66.156069844716,174.499867627397,128.107849794881,62.362579736957
2020-10-13,149.567617,126.335439060558,56.1815324615849,174.403724128767,128.002836388146,62.3175544147835
2020-10-14,180.112717,126.335439060558,64.7011607380846,174.403324947945,127.897822981411,62.299507182639
2020-10-15,194.463441,126.335439060558,74.0828081066805,174.469102126027,127.792809574675,62.3201036332422
2020-10-16,186.648519,126.335439060558,72.4887777686177,174.450704221918,127.68779616794,62.329776530487
2020-10-17,175.683661,126.335439060558,63.4914157138975,174.446567372603,127.582782761205,62.3008812616906
2020-10-18,176.786798,126.335439060558,65.8460248348989,174.542976424658,127.477769354469,62.322884497446
2020-10-19,150.089539,126.335439060558,55.9429453479866,174.462537536986,127.372755947734,62.3105584197385
2020-10-20,141.673689,126.335439060558,63.9318752724038,174.28527490137,127.267742540999,62.2737909737094
2020-10-21,134.353149,126.335439060558,62.3722148721335,174.191048884931,127.162729134264,62.2674522190908
2020-10-22,147.626173,126.335439060558,65.5407729982137,174.184571789041,127.057715727528,62.2803417221512
2020-10-23,158.089838,126.335439060558,59.9103808944128,174.101134936986,126.952702320793,62.2612704197363
2020-10-24,153.194072,126.335439060558,48.9941421552345,173.973172824658,126.847688914058,62.189895068599
2020-10-25,155.397002,126.335439060558,46.3722130187451,173.877329208219,126.742675507322,62.1441238768404
2020-10-26,162.766843,126.335439060558,59.1376401504413,173.772056419178,126.637662100587,62.1416797187596
2020-10-27,172.077482,126.335439060558,64.1572664405675,173.59660469863,126.532648693852,62.0969900329663
2020-10-28,172.659938,126.335439060558,58.3938735327872,173.409208972603,126.427635287116,62.0297084595873
2020-10-29,163.236928,126.335439060558,61.2981473457996,173.190278038356,126.322621880381,61.9735324952428
2020-10-30,162.779515,126.335439060558,58.2513395619203,172.975665649315,126.217608473646,61.916672956122
2020-10-31,155.545791,126.335439060558,45.1475250910396,172.86077939726,126.100959962075,61.8245610637692
2020-11-01,154.465119,124.878044812234,48.2802820549447,172.792928561644,125.980318589549,61.7632860164863
2020-11-02,168.014196,124.878044812234,65.8352825209555,172.77143350411,125.859677217023,61.7787274848024
2020-11-03,183.380201,124.878044812234,65.3626803108721,172.768793567123,125.739035844497,61.7832529512016
2020-11-04,196.230699,124.878044812234,65.7877401202838,172.737863473973,125.618394471972,61.7591465397359
2020-11-05,175.183098,124.878044812234,63.0201344843642,172.575797432877,125.497753099446,61.7072295589997
2020-11-06,199.227478,124.878044812234,72.4662498931308,172.513680690411,125.37711172692,61.7113674310859
2020-11-07,196.352848,124.878044812234,70.7460063377967,172.369429687671,125.256470354395,61.6791408904889
2020-11-08,186.89844,124.878044812234,66.2257509958566,172.243373660274,125.135828981869,61.649761367288
2020-11-09,196.128559,124.878044812234,74.6509997859812,172.118558945205,125.015187609343,61.6416902291498
2020-11-10,183.159692,124.878044812234,67.6532655136714,171.984330835616,124.894546236818,61.6205202719457
2020-11-11,158.616282,124.878044812234,53.3588067353118,171.741685150685,124.773904864292,61.555080369978
2020-11-12,159.278045,124.878044812234,55.9949625693717,171.462523936986,124.653263491766,61.4673870963728
2020-11-13,165.405749,124.878044812234,53.5538466809285,171.176452805479,124.532622119241,61.3916455347724
2020-11-14,159.221023,124.878044812234,53.4592947381886,170.922739841096,124.411980746715,61.3144475456936
2020-11-15,157.656066,124.878044812234,56.6982893977194,170.689090073973,124.291339374189,61.2450357905789
2020-11-16,166.493222,124.878044812234,56.044355618335,170.44166910411,124.170698001664,61.178028084162
2020-11-17,149.556649,124.878044812234,53.5242818516663,170.049695520548,124.050056629138,61.0732729764055
2020-11-18,167.027082,124.878044812234,53.3918408565202,169.738964676712,123.929415256612,60.9783811521282
2020-11-19,214.908477,124.878044812234,70.3803900816813,169.619250347945,123.808773884086,60.955623103017
2020-11-20,180.266456,124.878044812234,61.400111361956,169.429750772603,123.688132511561,60.9149960042285
2020-11-21,178.068795,124.878044812234,49.2343530433712,169.287905413699,123.567491139035,60.8245685091182
2020-11-22,185.286655,124.878044812234,52.3000284261895,169.262566906849,123.446849766509,60.7740405880457
2020-11-23,188.413503,124.878044812234,55.1708132878494,169.239031052055,123.326208393984,60.7244473324342
2020-11-24,186.39443,124.878044812234,61.3627804116822,169.178126443836,123.205567021458,60.6705233156381
2020-11-25,233.101345,124.878044812234,73.1971221436239,169.244610986301,123.084925648932,60.6549648376706
2020-11-26,254.298842,124.878044812234,76.2701030680927,169.378004339726,122.964284276407,60.6452005110911
2020-11-27,244.724362,124.878044812234,74.2629269909979,169.418819378082,122.843642903881,60.6418923365661
2020-11-28,243.759231,124.878044812234,69.5719567170384,169.353803693151,122.723001531355,60.5927676334091
2020-11-29,250.366253,124.878044812234,70.4463885607224,169.280160350685,122.60236015883,60.5466924969932
2020-11-30,225.24293,124.878044812234,61.3617221692607,169.102761490411,122.496836900586,60.4849895130588
2020-12-01,247.081748,113.409665717944,77.9831465036355,169.059707271233,122.359893425646,60.475723999076
2020-12-02,236.008627,113.409665717944,68.3533001053621,169.052107161644,122.222949950706,60.4581314176148
2020-12-03,273.69698,113.409665717944,79.9712077181887,169.198647268493,122.086006475766,60.4913513911216
2020-12-04,242.172963,113.409665717944,62.9558863484755,169.303504,121.949063000826,60.4784423735963
2020-12-05,254.818499,113.409665717944,69.3166857659028,169.468574293151,121.812119525886,60.4730942123384
2020-12-06,275.576339,113.409665717944,73.4434575754053,169.725274071233,121.675176050946,60.5001803862214
2020-12-07,275.916784,113.409665717944,75.0431192584237,169.922537405479,121.538232576006,60.5454157779381
2020-12-08,263.337173,113.409665717944,73.4855669575578,170.000641879452,121.401289101066,60.5361753289199
2020-12-09,251.717475,113.409665717944,76.1017914995402,170.102696912329,121.264345626126,60.5549427658807
2020-12-10,220.872538,113.409665717944,68.7263485115499,170.080090282192,121.127402151186,60.5508596671709
2020-12-11,232.961152,113.409665717944,70.805637307053,169.964140934247,120.990458676246,60.5067992593164
2020-12-12,237.637574,113.409665717944,72.8612779798672,169.886876158904,120.853515201306,60.4831275624143
