"","Year","Sector","End use","variable","Lookup","value"
"1081",2019,"Total","Computing","Bioenergy & Waste","2019TotalComputingBioenergy & Waste",0
"1082",2019,"Total","Cooling and ventilation","Bioenergy & Waste","2019TotalCooling and ventilationBioenergy & Waste",0
"1083",2019,"Total","Lighting and appliances","Bioenergy & Waste","2019TotalLighting and appliancesBioenergy & Waste",0
"1084",2019,"Total","Motors","Bioenergy & Waste","2019TotalMotorsBioenergy & Waste",0
"1085",2019,"Total","Compressed air","Bioenergy & Waste","2019TotalCompressed airBioenergy & Waste",0
"1086",2019,"Total","Refrigeration","Bioenergy & Waste","2019TotalRefrigerationBioenergy & Waste",0
"1087",2019,"Total","Other","Bioenergy & Waste","2019TotalOtherBioenergy & Waste",190.920453059106
"1088",2019,"Total","Transport","Bioenergy & Waste","2019TotalTransportBioenergy & Waste",1736.84914493169
"1089",2019,"Total","Non-heat total","Bioenergy & Waste","2019TotalNon-heat totalBioenergy & Waste",1927.7695979908
"1090",2019,"Total","Overall total","Bioenergy & Waste","2019TotalOverall totalBioenergy & Waste",6838.68784639262
"1091",2019,"Total","Overall total excluding transport","Bioenergy & Waste","2019TotalOverall total excluding transportBioenergy & Waste",5101.83870146093
"1094",2018,"Domestic","Space heating","Bioenergy & Waste","2018DomesticSpace heatingBioenergy & Waste",2241.95762345737
"1095",2018,"Domestic","Water heating","Bioenergy & Waste","2018DomesticWater heatingBioenergy & Waste",128.534630543459
"1096",2018,"Domestic","Cooking/catering","Bioenergy & Waste","2018DomesticCooking/cateringBioenergy & Waste",0
"1097",2018,"Domestic","Heat total","Bioenergy & Waste","2018DomesticHeat totalBioenergy & Waste",2370.49225400083
"1098",2018,"Domestic","Lighting and appliances","Bioenergy & Waste","2018DomesticLighting and appliancesBioenergy & Waste",0
"1099",2018,"Domestic","Overall total","Bioenergy & Waste","2018DomesticOverall totalBioenergy & Waste",2370.49225400083
"1101",2018,"Service","Space heating","Bioenergy & Waste","2018ServiceSpace heatingBioenergy & Waste",878.067883774036
"1102",2018,"Service","Water heating","Bioenergy & Waste","2018ServiceWater heatingBioenergy & Waste",113.692992497679
"1103",2018,"Service","Cooking/catering","Bioenergy & Waste","2018ServiceCooking/cateringBioenergy & Waste",0
"1104",2018,"Service","Heat total","Bioenergy & Waste","2018ServiceHeat totalBioenergy & Waste",991.760876271714
"1105",2018,"Service","Computing","Bioenergy & Waste","2018ServiceComputingBioenergy & Waste",0
"1106",2018,"Service","Cooling and ventilation","Bioenergy & Waste","2018ServiceCooling and ventilationBioenergy & Waste",0
"1107",2018,"Service","Lighting","Bioenergy & Waste","2018ServiceLightingBioenergy & Waste",0
"1108",2018,"Service","Other","Bioenergy & Waste","2018ServiceOtherBioenergy & Waste",189.319123728286
"1109",2018,"Service","Overall total","Bioenergy & Waste","2018ServiceOverall totalBioenergy & Waste",1181.08
"1111",2018,"Industry","Space heating","Bioenergy & Waste","2018IndustrySpace heatingBioenergy & Waste",0
"1112",2018,"Industry","High temperature process","Bioenergy & Waste","2018IndustryHigh temperature processBioenergy & Waste",0
"1113",2018,"Industry","Low temperature process","Bioenergy & Waste","2018IndustryLow temperature processBioenergy & Waste",0
"1114",2018,"Industry","Drying/separation","Bioenergy & Waste","2018IndustryDrying/separationBioenergy & Waste",0
"1115",2018,"Industry","Unkown (heat)","Bioenergy & Waste","2018IndustryUnkown (heat)Bioenergy & Waste",1436.48798006714
"1116",2018,"Industry","Heat total","Bioenergy & Waste","2018IndustryHeat totalBioenergy & Waste",1436.48798006714
"1117",2018,"Industry","Motors","Bioenergy & Waste","2018IndustryMotorsBioenergy & Waste",0
"1118",2018,"Industry","Compressed air","Bioenergy & Waste","2018IndustryCompressed airBioenergy & Waste",0
"1119",2018,"Industry","Lighting","Bioenergy & Waste","2018IndustryLightingBioenergy & Waste",0
"1120",2018,"Industry","Refrigeration","Bioenergy & Waste","2018IndustryRefrigerationBioenergy & Waste",0
"1121",2018,"Industry","Other","Bioenergy & Waste","2018IndustryOtherBioenergy & Waste",0
"1122",2018,"Industry","Overall total","Bioenergy & Waste","2018IndustryOverall totalBioenergy & Waste",1436.48798006714
"1124",2018,"Transport","Non-heat purposes","Bioenergy & Waste","2018TransportNon-heat purposesBioenergy & Waste",1364.79411483711
"1126",2018,"Total","Space heating","Bioenergy & Waste","2018TotalSpace heatingBioenergy & Waste",3120.0255072314
"1127",2018,"Total","Water heating","Bioenergy & Waste","2018TotalWater heatingBioenergy & Waste",242.227623041138
"1128",2018,"Total","Cooking/catering","Bioenergy & Waste","2018TotalCooking/cateringBioenergy & Waste",0
"1129",2018,"Total","Process use","Bioenergy & Waste","2018TotalProcess useBioenergy & Waste",0
"1130",2018,"Total","Drying/separation","Bioenergy & Waste","2018TotalDrying/separationBioenergy & Waste",0
"1131",2018,"Total","Unkown (heat)","Bioenergy & Waste","2018TotalUnkown (heat)Bioenergy & Waste",1436.48798006714
"1132",2018,"Total","Heat total","Bioenergy & Waste","2018TotalHeat totalBioenergy & Waste",4798.74111033968
"1133",2018,"Total","Computing","Bioenergy & Waste","2018TotalComputingBioenergy & Waste",0
"1134",2018,"Total","Cooling and ventilation","Bioenergy & Waste","2018TotalCooling and ventilationBioenergy & Waste",0
"1135",2018,"Total","Lighting and appliances","Bioenergy & Waste","2018TotalLighting and appliancesBioenergy & Waste",0
"1136",2018,"Total","Motors","Bioenergy & Waste","2018TotalMotorsBioenergy & Waste",0
"1137",2018,"Total","Compressed air","Bioenergy & Waste","2018TotalCompressed airBioenergy & Waste",0
"1138",2018,"Total","Refrigeration","Bioenergy & Waste","2018TotalRefrigerationBioenergy & Waste",0
"1139",2018,"Total","Other","Bioenergy & Waste","2018TotalOtherBioenergy & Waste",189.319123728286
"1140",2018,"Total","Transport","Bioenergy & Waste","2018TotalTransportBioenergy & Waste",1364.79411483711
"1141",2018,"Total","Non-heat total","Bioenergy & Waste","2018TotalNon-heat totalBioenergy & Waste",1554.11323856539
"1142",2018,"Total","Overall total","Bioenergy & Waste","2018TotalOverall totalBioenergy & Waste",6352.85434890508
"1143",2018,"Total","Overall total excluding transport","Bioenergy & Waste","2018TotalOverall total excluding transportBioenergy & Waste",4988.06023406797
"1146",2017,"Domestic","Space heating","Bioenergy & Waste","2017DomesticSpace heatingBioenergy & Waste",2059.29979448877
"1147",2017,"Domestic","Water heating","Bioenergy & Waste","2017DomesticWater heatingBioenergy & Waste",118.062596497542
"1148",2017,"Domestic","Cooking/catering","Bioenergy & Waste","2017DomesticCooking/cateringBioenergy & Waste",0
"1149",2017,"Domestic","Heat total","Bioenergy & Waste","2017DomesticHeat totalBioenergy & Waste",2177.36239098631
"1150",2017,"Domestic","Lighting and appliances","Bioenergy & Waste","2017DomesticLighting and appliancesBioenergy & Waste",0
"1151",2017,"Domestic","Overall total","Bioenergy & Waste","2017DomesticOverall totalBioenergy & Waste",2177.36239098631
"1153",2017,"Service","Space heating","Bioenergy & Waste","2017ServiceSpace heatingBioenergy & Waste",863.630184123807
"1154",2017,"Service","Water heating","Bioenergy & Waste","2017ServiceWater heatingBioenergy & Waste",111.823586602816
"1155",2017,"Service","Cooking/catering","Bioenergy & Waste","2017ServiceCooking/cateringBioenergy & Waste",0
"1156",2017,"Service","Heat total","Bioenergy & Waste","2017ServiceHeat totalBioenergy & Waste",975.453770726623
"1157",2017,"Service","Computing","Bioenergy & Waste","2017ServiceComputingBioenergy & Waste",0
"1158",2017,"Service","Cooling and ventilation","Bioenergy & Waste","2017ServiceCooling and ventilationBioenergy & Waste",0
"1159",2017,"Service","Lighting","Bioenergy & Waste","2017ServiceLightingBioenergy & Waste",0
"1160",2017,"Service","Other","Bioenergy & Waste","2017ServiceOtherBioenergy & Waste",186.206229273377
"1161",2017,"Service","Overall total","Bioenergy & Waste","2017ServiceOverall totalBioenergy & Waste",1161.66
"1163",2017,"Industry","Space heating","Bioenergy & Waste","2017IndustrySpace heatingBioenergy & Waste",0
"1164",2017,"Industry","High temperature process","Bioenergy & Waste","2017IndustryHigh temperature processBioenergy & Waste",0
"1165",2017,"Industry","Low temperature process","Bioenergy & Waste","2017IndustryLow temperature processBioenergy & Waste",0
"1166",2017,"Industry","Drying/separation","Bioenergy & Waste","2017IndustryDrying/separationBioenergy & Waste",0
"1167",2017,"Industry","Unkown (heat)","Bioenergy & Waste","2017IndustryUnkown (heat)Bioenergy & Waste",1233.93147067989
"1168",2017,"Industry","Heat total","Bioenergy & Waste","2017IndustryHeat totalBioenergy & Waste",1233.93147067989
"1169",2017,"Industry","Motors","Bioenergy & Waste","2017IndustryMotorsBioenergy & Waste",0
"1170",2017,"Industry","Compressed air","Bioenergy & Waste","2017IndustryCompressed airBioenergy & Waste",0
"1171",2017,"Industry","Lighting","Bioenergy & Waste","2017IndustryLightingBioenergy & Waste",0
"1172",2017,"Industry","Refrigeration","Bioenergy & Waste","2017IndustryRefrigerationBioenergy & Waste",0
"1173",2017,"Industry","Other","Bioenergy & Waste","2017IndustryOtherBioenergy & Waste",0
"1174",2017,"Industry","Overall total","Bioenergy & Waste","2017IndustryOverall totalBioenergy & Waste",1233.93147067989
"1176",2017,"Transport","Non-heat purposes","Bioenergy & Waste","2017TransportNon-heat purposesBioenergy & Waste",997.124295404605
"1178",2017,"Total","Space heating","Bioenergy & Waste","2017TotalSpace heatingBioenergy & Waste",2922.92997861258
"1179",2017,"Total","Water heating","Bioenergy & Waste","2017TotalWater heatingBioenergy & Waste",229.886183100358
"1180",2017,"Total","Cooking/catering","Bioenergy & Waste","2017TotalCooking/cateringBioenergy & Waste",0
"1181",2017,"Total","Process use","Bioenergy & Waste","2017TotalProcess useBioenergy & Waste",0
"1182",2017,"Total","Drying/separation","Bioenergy & Waste","2017TotalDrying/separationBioenergy & Waste",0
"1183",2017,"Total","Unkown (heat)","Bioenergy & Waste","2017TotalUnkown (heat)Bioenergy & Waste",1233.93147067989
"1184",2017,"Total","Heat total","Bioenergy & Waste","2017TotalHeat totalBioenergy & Waste",4386.74763239283
"1185",2017,"Total","Computing","Bioenergy & Waste","2017TotalComputingBioenergy & Waste",0
"1186",2017,"Total","Cooling and ventilation","Bioenergy & Waste","2017TotalCooling and ventilationBioenergy & Waste",0
"1187",2017,"Total","Lighting and appliances","Bioenergy & Waste","2017TotalLighting and appliancesBioenergy & Waste",0
"1188",2017,"Total","Motors","Bioenergy & Waste","2017TotalMotorsBioenergy & Waste",0
"1189",2017,"Total","Compressed air","Bioenergy & Waste","2017TotalCompressed airBioenergy & Waste",0
"1190",2017,"Total","Refrigeration","Bioenergy & Waste","2017TotalRefrigerationBioenergy & Waste",0
"1191",2017,"Total","Other","Bioenergy & Waste","2017TotalOtherBioenergy & Waste",186.206229273377
"1192",2017,"Total","Transport","Bioenergy & Waste","2017TotalTransportBioenergy & Waste",997.124295404605
"1193",2017,"Total","Non-heat total","Bioenergy & Waste","2017TotalNon-heat totalBioenergy & Waste",1183.33052467798
"1194",2017,"Total","Overall total","Bioenergy & Waste","2017TotalOverall totalBioenergy & Waste",5570.07815707081
"1195",2017,"Total","Overall total excluding transport","Bioenergy & Waste","2017TotalOverall total excluding transportBioenergy & Waste",4572.95386166621
"1198",2016,"Domestic","Space heating","Bioenergy & Waste","2016DomesticSpace heatingBioenergy & Waste",2056.11983947806
"1199",2016,"Domestic","Water heating","Bioenergy & Waste","2016DomesticWater heatingBioenergy & Waste",128.352998394775
"1200",2016,"Domestic","Cooking/catering","Bioenergy & Waste","2016DomesticCooking/cateringBioenergy & Waste",0
"1201",2016,"Domestic","Heat total","Bioenergy & Waste","2016DomesticHeat totalBioenergy & Waste",2184.47283787284
"1202",2016,"Domestic","Lighting and appliances","Bioenergy & Waste","2016DomesticLighting and appliancesBioenergy & Waste",0
"1203",2016,"Domestic","Overall total","Bioenergy & Waste","2016DomesticOverall totalBioenergy & Waste",2184.47283787284
"1205",2016,"Service","Space heating","Bioenergy & Waste","2016ServiceSpace heatingBioenergy & Waste",790.452904176743
"1206",2016,"Service","Water heating","Bioenergy & Waste","2016ServiceWater heatingBioenergy & Waste",102.348528815412
"1207",2016,"Service","Cooking/catering","Bioenergy & Waste","2016ServiceCooking/cateringBioenergy & Waste",0
"1208",2016,"Service","Heat total","Bioenergy & Waste","2016ServiceHeat totalBioenergy & Waste",892.801432992155
"1209",2016,"Service","Computing","Bioenergy & Waste","2016ServiceComputingBioenergy & Waste",0
"1210",2016,"Service","Cooling and ventilation","Bioenergy & Waste","2016ServiceCooling and ventilationBioenergy & Waste",0
"1211",2016,"Service","Lighting","Bioenergy & Waste","2016ServiceLightingBioenergy & Waste",0
"1212",2016,"Service","Other","Bioenergy & Waste","2016ServiceOtherBioenergy & Waste",170.428567007845
"1213",2016,"Service","Overall total","Bioenergy & Waste","2016ServiceOverall totalBioenergy & Waste",1063.23
"1215",2016,"Industry","Space heating","Bioenergy & Waste","2016IndustrySpace heatingBioenergy & Waste",0
"1216",2016,"Industry","High temperature process","Bioenergy & Waste","2016IndustryHigh temperature processBioenergy & Waste",0
"1217",2016,"Industry","Low temperature process","Bioenergy & Waste","2016IndustryLow temperature processBioenergy & Waste",0
"1218",2016,"Industry","Drying/separation","Bioenergy & Waste","2016IndustryDrying/separationBioenergy & Waste",0
"1219",2016,"Industry","Unkown (heat)","Bioenergy & Waste","2016IndustryUnkown (heat)Bioenergy & Waste",1196.85413495086
"1220",2016,"Industry","Heat total","Bioenergy & Waste","2016IndustryHeat totalBioenergy & Waste",1196.85413495086
"1221",2016,"Industry","Motors","Bioenergy & Waste","2016IndustryMotorsBioenergy & Waste",0
"1222",2016,"Industry","Compressed air","Bioenergy & Waste","2016IndustryCompressed airBioenergy & Waste",0
"1223",2016,"Industry","Lighting","Bioenergy & Waste","2016IndustryLightingBioenergy & Waste",0
"1224",2016,"Industry","Refrigeration","Bioenergy & Waste","2016IndustryRefrigerationBioenergy & Waste",0
"1225",2016,"Industry","Other","Bioenergy & Waste","2016IndustryOtherBioenergy & Waste",0
"1226",2016,"Industry","Overall total","Bioenergy & Waste","2016IndustryOverall totalBioenergy & Waste",1196.85413495086
"1228",2016,"Transport","Non-heat purposes","Bioenergy & Waste","2016TransportNon-heat purposesBioenergy & Waste",1009.54428202923
"1230",2016,"Total","Space heating","Bioenergy & Waste","2016TotalSpace heatingBioenergy & Waste",2846.57274365481
"1231",2016,"Total","Water heating","Bioenergy & Waste","2016TotalWater heatingBioenergy & Waste",230.701527210187
"1232",2016,"Total","Cooking/catering","Bioenergy & Waste","2016TotalCooking/cateringBioenergy & Waste",0
"1233",2016,"Total","Process use","Bioenergy & Waste","2016TotalProcess useBioenergy & Waste",0
"1234",2016,"Total","Drying/separation","Bioenergy & Waste","2016TotalDrying/separationBioenergy & Waste",0
"1235",2016,"Total","Unkown (heat)","Bioenergy & Waste","2016TotalUnkown (heat)Bioenergy & Waste",1196.85413495086
"1236",2016,"Total","Heat total","Bioenergy & Waste","2016TotalHeat totalBioenergy & Waste",4274.12840581585
"1237",2016,"Total","Computing","Bioenergy & Waste","2016TotalComputingBioenergy & Waste",0
"1238",2016,"Total","Cooling and ventilation","Bioenergy & Waste","2016TotalCooling and ventilationBioenergy & Waste",0
"1239",2016,"Total","Lighting and appliances","Bioenergy & Waste","2016TotalLighting and appliancesBioenergy & Waste",0
"1240",2016,"Total","Motors","Bioenergy & Waste","2016TotalMotorsBioenergy & Waste",0
"1241",2016,"Total","Compressed air","Bioenergy & Waste","2016TotalCompressed airBioenergy & Waste",0
"1242",2016,"Total","Refrigeration","Bioenergy & Waste","2016TotalRefrigerationBioenergy & Waste",0
"1243",2016,"Total","Other","Bioenergy & Waste","2016TotalOtherBioenergy & Waste",170.428567007845
"1244",2016,"Total","Transport","Bioenergy & Waste","2016TotalTransportBioenergy & Waste",1009.54428202923
"1245",2016,"Total","Non-heat total","Bioenergy & Waste","2016TotalNon-heat totalBioenergy & Waste",1179.97284903708
"1246",2016,"Total","Overall total","Bioenergy & Waste","2016TotalOverall totalBioenergy & Waste",5454.10125485293
"1247",2016,"Total","Overall total excluding transport","Bioenergy & Waste","2016TotalOverall total excluding transportBioenergy & Waste",4444.5569728237
"1250",2019,"Domestic","Space heating","Total","2019DomesticSpace heatingTotal",26649.0924248831
"1251",2019,"Domestic","Water heating","Total","2019DomesticWater heatingTotal",7001.27421939646
"1252",2019,"Domestic","Cooking/catering","Total","2019DomesticCooking/cateringTotal",1110.68860797627
"1253",2019,"Domestic","Heat total","Total","2019DomesticHeat totalTotal",34761.0552522558
"1254",2019,"Domestic","Lighting and appliances","Total","2019DomesticLighting and appliancesTotal",6527.75138804892
"1255",2019,"Domestic","Overall total","Total","2019DomesticOverall totalTotal",41288.8066403047
"1257",2019,"Service","Space heating","Total","2019ServiceSpace heatingTotal",9617.59386149739
"1258",2019,"Service","Water heating","Total","2019ServiceWater heatingTotal",1361.79212238886
"1259",2019,"Service","Cooking/catering","Total","2019ServiceCooking/cateringTotal",2153.28960126788
"1260",2019,"Service","Heat total","Total","2019ServiceHeat totalTotal",13132.6755851541
"1261",2019,"Service","Computing","Total","2019ServiceComputingTotal",806.278526775259
"1262",2019,"Service","Cooling and ventilation","Total","2019ServiceCooling and ventilationTotal",1085.6730531477
"1263",2019,"Service","Lighting","Total","2019ServiceLightingTotal",1770.48586790656
"1264",2019,"Service","Other","Total","2019ServiceOtherTotal",3399.8086666386
"1265",2019,"Service","Overall total","Total","2019ServiceOverall totalTotal",20194.9216996222
"1267",2019,"Industry","Space heating","Total","2019IndustrySpace heatingTotal",1870.78629270636
"1268",2019,"Industry","High temperature process","Total","2019IndustryHigh temperature processTotal",3384.78961433343
"1269",2019,"Industry","Low temperature process","Total","2019IndustryLow temperature processTotal",5414.91723949241
"1270",2019,"Industry","Drying/separation","Total","2019IndustryDrying/separationTotal",1722.66801115047
"1271",2019,"Industry","Unkown (heat)","Total","2019IndustryUnkown (heat)Total",2134.12448123518
"1272",2019,"Industry","Heat total","Total","2019IndustryHeat totalTotal",14527.2856389179
"1273",2019,"Industry","Motors","Total","2019IndustryMotorsTotal",2669.4041917866
"1274",2019,"Industry","Compressed air","Total","2019IndustryCompressed airTotal",753.301693607141
"1275",2019,"Industry","Lighting","Total","2019IndustryLightingTotal",229.315814826352
"1276",2019,"Industry","Refrigeration","Total","2019IndustryRefrigerationTotal",443.410052127739
"1277",2019,"Industry","Other","Total","2019IndustryOtherTotal",1555.9633832806
"1278",2019,"Industry","Overall total","Total","2019IndustryOverall totalTotal",20178.6807745463
"1280",2019,"Transport","Non-heat purposes","Total","2019TransportNon-heat purposesTotal",56664.6371705638
"1282",2019,"Total","Space heating","Total","2019TotalSpace heatingTotal",38137.4725790868
"1283",2019,"Total","Water heating","Total","2019TotalWater heatingTotal",8363.06634178532
"1284",2019,"Total","Cooking/catering","Total","2019TotalCooking/cateringTotal",3263.97820924415
"1285",2019,"Total","Process use","Total","2019TotalProcess useTotal",8799.70685382584
"1286",2019,"Total","Drying/separation","Total","2019TotalDrying/separationTotal",1722.66801115047
"1287",2019,"Total","Unkown (heat)","Total","2019TotalUnkown (heat)Total",2134.12448123518
"1288",2019,"Total","Heat total","Total","2019TotalHeat totalTotal",62421.0164763278
"1289",2019,"Total","Computing","Total","2019TotalComputingTotal",806.278526775259
"1290",2019,"Total","Cooling and ventilation","Total","2019TotalCooling and ventilationTotal",1085.6730531477
"1291",2019,"Total","Lighting and appliances","Total","2019TotalLighting and appliancesTotal",8527.55307078184
"1292",2019,"Total","Motors","Total","2019TotalMotorsTotal",2669.4041917866
"1293",2019,"Total","Compressed air","Total","2019TotalCompressed airTotal",753.301693607141
"1294",2019,"Total","Refrigeration","Total","2019TotalRefrigerationTotal",443.410052127739
"1295",2019,"Total","Other","Total","2019TotalOtherTotal",4955.7720499192
"1296",2019,"Total","Transport","Total","2019TotalTransportTotal",56664.6371705638
"1297",2019,"Total","Non-heat total","Total","2019TotalNon-heat totalTotal",75906.0298087092
"1298",2019,"Total","Overall total","Total","2019TotalOverall totalTotal",138327.046285037
"1299",2019,"Total","Overall total excluding transport","Total","2019TotalOverall total excluding transportTotal",81662.4091144732
"1302",2018,"Domestic","Space heating","Total","2018DomesticSpace heatingTotal",26847.3953986576
"1303",2018,"Domestic","Water heating","Total","2018DomesticWater heatingTotal",7064.58024254701
"1304",2018,"Domestic","Cooking/catering","Total","2018DomesticCooking/cateringTotal",1132.53646265588
"1305",2018,"Domestic","Heat total","Total","2018DomesticHeat totalTotal",35044.5121038605
"1306",2018,"Domestic","Lighting and appliances","Total","2018DomesticLighting and appliancesTotal",6588.73905678629
"1307",2018,"Domestic","Overall total","Total","2018DomesticOverall totalTotal",41633.2511606468
"1309",2018,"Service","Space heating","Total","2018ServiceSpace heatingTotal",9671.68626355945
"1310",2018,"Service","Water heating","Total","2018ServiceWater heatingTotal",1369.91228361009
"1311",2018,"Service","Cooking/catering","Total","2018ServiceCooking/cateringTotal",2172.50739345202
"1312",2018,"Service","Heat total","Total","2018ServiceHeat totalTotal",13214.1059406216
"1313",2018,"Service","Computing","Total","2018ServiceComputingTotal",824.634974062178
"1314",2018,"Service","Cooling and ventilation","Total","2018ServiceCooling and ventilationTotal",1109.25313668446
"1315",2018,"Service","Lighting","Total","2018ServiceLightingTotal",1810.79430900625
"1316",2018,"Service","Other","Total","2018ServiceOtherTotal",3459.85333924807
"1317",2018,"Service","Overall total","Total","2018ServiceOverall totalTotal",20418.6416996225
"1319",2018,"Industry","Space heating","Total","2018IndustrySpace heatingTotal",1934.00810435079
"1320",2018,"Industry","High temperature process","Total","2018IndustryHigh temperature processTotal",3431.22371411024
"1321",2018,"Industry","Low temperature process","Total","2018IndustryLow temperature processTotal",5518.66343112089
"1322",2018,"Industry","Drying/separation","Total","2018IndustryDrying/separationTotal",1758.36787530303
"1323",2018,"Industry","Unkown (heat)","Total","2018IndustryUnkown (heat)Total",2127.32479020821
"1324",2018,"Industry","Heat total","Total","2018IndustryHeat totalTotal",14769.5879150932
"1325",2018,"Industry","Motors","Total","2018IndustryMotorsTotal",2735.88410479804
"1326",2018,"Industry","Compressed air","Total","2018IndustryCompressed airTotal",770.734150994133
"1327",2018,"Industry","Lighting","Total","2018IndustryLightingTotal",231.494110541674
"1328",2018,"Industry","Refrigeration","Total","2018IndustryRefrigerationTotal",454.937099627309
"1329",2018,"Industry","Other","Total","2018IndustryOtherTotal",1578.67042233705
"1330",2018,"Industry","Overall total","Total","2018IndustryOverall totalTotal",20541.3078033914
"1332",2018,"Transport","Non-heat purposes","Total","2018TransportNon-heat purposesTotal",56883.5955675204
"1334",2018,"Total","Space heating","Total","2018TotalSpace heatingTotal",38453.0897665678
"1335",2018,"Total","Water heating","Total","2018TotalWater heatingTotal",8434.49252615709
"1336",2018,"Total","Cooking/catering","Total","2018TotalCooking/cateringTotal",3305.0438561079
"1337",2018,"Total","Process use","Total","2018TotalProcess useTotal",8949.88714523113
"1338",2018,"Total","Drying/separation","Total","2018TotalDrying/separationTotal",1758.36787530303
"1339",2018,"Total","Unkown (heat)","Total","2018TotalUnkown (heat)Total",2127.32479020821
"1340",2018,"Total","Heat total","Total","2018TotalHeat totalTotal",63028.2059595752
"1341",2018,"Total","Computing","Total","2018TotalComputingTotal",824.634974062178
"1342",2018,"Total","Cooling and ventilation","Total","2018TotalCooling and ventilationTotal",1109.25313668446
"1343",2018,"Total","Lighting and appliances","Total","2018TotalLighting and appliancesTotal",8631.02747633421
"1344",2018,"Total","Motors","Total","2018TotalMotorsTotal",2735.88410479804
"1345",2018,"Total","Compressed air","Total","2018TotalCompressed airTotal",770.734150994133
"1346",2018,"Total","Refrigeration","Total","2018TotalRefrigerationTotal",454.937099627309
"1347",2018,"Total","Other","Total","2018TotalOtherTotal",5038.52376158511
"1348",2018,"Total","Transport","Total","2018TotalTransportTotal",56883.5955675204
"1349",2018,"Total","Non-heat total","Total","2018TotalNon-heat totalTotal",76448.5902716058
"1350",2018,"Total","Overall total","Total","2018TotalOverall totalTotal",139476.796231181
"1351",2018,"Total","Overall total excluding transport","Total","2018TotalOverall total excluding transportTotal",82593.2006636606
"1354",2017,"Domestic","Space heating","Total","2017DomesticSpace heatingTotal",25491.5303642654
"1355",2017,"Domestic","Water heating","Total","2017DomesticWater heatingTotal",6597.48507511534
"1356",2017,"Domestic","Cooking/catering","Total","2017DomesticCooking/cateringTotal",1086.25690331254
"1357",2017,"Domestic","Heat total","Total","2017DomesticHeat totalTotal",33175.2723426933
"1358",2017,"Domestic","Lighting and appliances","Total","2017DomesticLighting and appliancesTotal",6661.67235120989
"1359",2017,"Domestic","Overall total","Total","2017DomesticOverall totalTotal",39836.9446939032
"1361",2017,"Service","Space heating","Total","2017ServiceSpace heatingTotal",9340.62840317332
"1362",2017,"Service","Water heating","Total","2017ServiceWater heatingTotal",1325.61328104045
"1363",2017,"Service","Cooking/catering","Total","2017ServiceCooking/cateringTotal",2126.63122442918
"1364",2017,"Service","Heat total","Total","2017ServiceHeat totalTotal",12792.872908643
"1365",2017,"Service","Computing","Total","2017ServiceComputingTotal",829.849956593575
"1366",2017,"Service","Cooling and ventilation","Total","2017ServiceCooling and ventilationTotal",1114.51342461561
"1367",2017,"Service","Lighting","Total","2017ServiceLightingTotal",1822.24575235566
"1368",2017,"Service","Other","Total","2017ServiceOtherTotal",3442.88965741478
"1369",2017,"Service","Overall total","Total","2017ServiceOverall totalTotal",20002.3716996226
"1371",2017,"Industry","Space heating","Total","2017IndustrySpace heatingTotal",1934.00810435079
"1372",2017,"Industry","High temperature process","Total","2017IndustryHigh temperature processTotal",3431.22371411024
"1373",2017,"Industry","Low temperature process","Total","2017IndustryLow temperature processTotal",5518.66343112089
"1374",2017,"Industry","Drying/separation","Total","2017IndustryDrying/separationTotal",1758.36787530303
"1375",2017,"Industry","Unkown (heat)","Total","2017IndustryUnkown (heat)Total",1943.0089900471
"1376",2017,"Industry","Heat total","Total","2017IndustryHeat totalTotal",14585.2721149321
"1377",2017,"Industry","Motors","Total","2017IndustryMotorsTotal",2735.88410479804
"1378",2017,"Industry","Compressed air","Total","2017IndustryCompressed airTotal",770.734150994133
"1379",2017,"Industry","Lighting","Total","2017IndustryLightingTotal",231.494110541674
"1380",2017,"Industry","Refrigeration","Total","2017IndustryRefrigerationTotal",454.937099627309
"1381",2017,"Industry","Other","Total","2017IndustryOtherTotal",1578.67042233705
"1382",2017,"Industry","Overall total","Total","2017IndustryOverall totalTotal",20356.9920032303
"1384",2017,"Transport","Non-heat purposes","Total","2017TransportNon-heat purposesTotal",57002.5809119289
"1386",2017,"Total","Space heating","Total","2017TotalSpace heatingTotal",36766.1668717895
"1387",2017,"Total","Water heating","Total","2017TotalWater heatingTotal",7923.09835615579
"1388",2017,"Total","Cooking/catering","Total","2017TotalCooking/cateringTotal",3212.88812774172
"1389",2017,"Total","Process use","Total","2017TotalProcess useTotal",8949.88714523113
"1390",2017,"Total","Drying/separation","Total","2017TotalDrying/separationTotal",1758.36787530303
"1391",2017,"Total","Unkown (heat)","Total","2017TotalUnkown (heat)Total",1943.0089900471
"1392",2017,"Total","Heat total","Total","2017TotalHeat totalTotal",60553.4173662683
"1393",2017,"Total","Computing","Total","2017TotalComputingTotal",829.849956593575
"1394",2017,"Total","Cooling and ventilation","Total","2017TotalCooling and ventilationTotal",1114.51342461561
"1395",2017,"Total","Lighting and appliances","Total","2017TotalLighting and appliancesTotal",8715.41221410723
"1396",2017,"Total","Motors","Total","2017TotalMotorsTotal",2735.88410479804
"1397",2017,"Total","Compressed air","Total","2017TotalCompressed airTotal",770.734150994133
"1398",2017,"Total","Refrigeration","Total","2017TotalRefrigerationTotal",454.937099627309
"1399",2017,"Total","Other","Total","2017TotalOtherTotal",5021.56007975183
"1400",2017,"Total","Transport","Total","2017TotalTransportTotal",57002.5809119289
